,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
56,13217,"[30, 53, 67]",0.06045190438494081,"(0.5, 0.5, 0.3369182761384884)","[2565, 2588, 2602, 3922, 3936, 4489]",3
57,2128,"[3, 68, 83]",0.09912899796477782,"(0.5, 0.5, 0.5)","[297, 362, 377, 4522, 4537, 4897]",3
58,8901,"[18, 53, 81]",0.12432117692461121,"(0.5, 0.5, 0.5)","[1647, 1682, 1710, 3922, 3950, 4860]",3
59,14556,"[35, 44, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2914, 2953, 3454, 3493, 4897]",3
60,11217,"[24, 29, 90]",0.17008391090268876,"(0.5, 0.5, 0.5)","[2124, 2129, 2190, 2494, 2555, 4995]",3
61,16226,"[41, 72, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3280, 3311, 3317, 4644, 4650, 4797]",3
62,16248,"[41, 76, 94]",0.23641695449762745,"(0.5, 0.5, 0.5)","[3280, 3315, 3333, 4750, 4768, 5029]",3
63,14303,"[34, 47, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2839, 2852, 2869, 3619, 3636, 4384]",3
64,11774,"[25, 59, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2234, 2235, 4189, 4190, 4230]",3
65,2972,"[5, 20, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 505, 573, 1810, 1878, 4972]",3
66,2190,"[3, 85, 90]",0.15145453819725488,"(0.5, 0.5, 0.5)","[297, 379, 384, 4930, 4935, 4995]",3
67,19272,"[66, 75, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4455, 4464, 4481, 4725, 4742, 5014]",3
68,2808,"[4, 65, 88]",0.1476866514465517,"(0.5, 0.5, 0.5)","[394, 455, 478, 4420, 4443, 4972]",3
69,8534,"[17, 53, 55]",0.18701362739985763,"(0.5, 0.5, 0.5)","[1564, 1600, 1602, 3922, 3924, 4015]",3
70,14109,"[33, 55, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2794, 2833, 4015, 4054, 5029]",3
71,16687,"[44, 48, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3458, 3499, 3672, 3713, 4984]",3
72,16761,"[44, 65, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3475, 3507, 4420, 4452, 5044]",3
73,19754,"[74, 79, 86]",0.23641695449762795,"(0.5, 0.5, 0.5)","[4699, 4704, 4711, 4819, 4826, 4945]",3
74,11199,"[24, 29, 35]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2124, 2129, 2135, 2494, 2500, 2905]",3
75,2377,"[4, 18, 53]",0.11070812314718632,"(0.5, 0.5, 0.5)","[394, 408, 443, 1647, 1682, 3922]",3
76,11844,"[25, 81, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2256, 2274, 4860, 4878, 5049]",3
77,17661,"[51, 69, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3825, 3843, 3853, 4554, 4564, 4819]",3
78,17984,"[54, 56, 86]",0.18951942684071546,"(0.5, 0.5, 0.5)","[3969, 3971, 4001, 4060, 4090, 4945]",3
79,1477,"[2, 71, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 268, 269, 4615, 4616, 4644]",3
80,14388,"[34, 68, 83]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2839, 2873, 2888, 4522, 4537, 4897]",3
81,2024,"[3, 47, 66]",0.1594038998374866,"(0.5, 0.5, 0.5)","[297, 341, 360, 3619, 3638, 4455]",3
82,2863,"[4, 77, 94]",0.07834353014365204,"(0.5, 0.5, 0.5)","[394, 467, 484, 4774, 4791, 5029]",3
83,14237,"[33, 80, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2819, 2834, 4840, 4855, 5035]",3
84,13562,"[31, 62, 99]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2635, 2666, 2703, 4309, 4346, 5049]",3
85,12821,"[29, 34, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2494, 2499, 2510, 2839, 2850, 3510]",3
86,3619,"[6, 32, 74]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 611, 653, 2704, 2746, 4699]",3
87,6920,"[13, 76, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1285, 1294, 4750, 4759, 4930]",3
88,8724,"[18, 23, 61]",0.2364169544976282,"(0.5, 0.49999999999999983, 0.5)","[1647, 1652, 1690, 2047, 2085, 4270]",3
89,18897,"[62, 68, 81]",0.11282398046662122,"(0.5, 0.5, 0.5)","[4309, 4315, 4328, 4522, 4535, 4860]",3
90,12119,"[26, 53, 90]",0.06924755097730632,"(0.5, 0.5, 0.5)","[2275, 2302, 2339, 3922, 3959, 4995]",3
91,7204,"[14, 32, 47]",0.1623940398413219,"(0.5, 0.5, 0.5)","[1309, 1327, 1342, 2704, 2719, 3619]",3
92,5506,"[10, 64, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 1009, 1043, 4384, 4418, 5047]",3
93,14104,"[33, 55, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2794, 2815, 4015, 4036, 4750]",3
94,3908,"[7, 15, 61]",0.23641695449762795,"(0.5000000000000004, 0.5, 0.5)","[679, 687, 733, 1395, 1441, 4270]",3
95,1557,"[3, 6, 60]",0.2052691330322706,"(0.5, 0.5, 0.5)","[297, 300, 354, 585, 639, 4230]",3
96,2796,"[4, 64, 68]",0.027988624815180618,"(0.5, 0.5, 0.5)","[394, 454, 458, 4384, 4388, 4522]",3
97,16843,"[45, 58, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3523, 3545, 4147, 4169, 4840]",3
98,19353,"[67, 80, 95]",0.1476671713585454,"(0.3369182761384884, 0.5, 0.5)","[4489, 4502, 4517, 4840, 4855, 5035]",3
99,2732,"[4, 50, 90]",0.08717772794644062,"(0.5, 0.5, 0.5)","[394, 440, 480, 3775, 3815, 4995]",3
0,15708,"[38, 95, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3154, 3155, 5035, 5036, 5040]",3
1,8659,"[18, 19, 56]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1647, 1648, 1685, 1729, 1766, 4060]",3
2,16014,"[40, 53, 96]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[3220, 3233, 3276, 3922, 3965, 5040]",3
3,15221,"[37, 56, 68]",0.13644917317602268,"(0.5, 0.5, 0.45585589572755414)","[3034, 3053, 3065, 4060, 4072, 4522]",3
4,415,"[0, 42, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 42, 90, 3339, 3387, 4995]",3
5,17219,"[47, 66, 84]",0.14115587542682387,"(0.5, 0.5, 0.5)","[3619, 3638, 3656, 4455, 4473, 4914]",3
6,10232,"[21, 49, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1918, 1954, 3724, 3760, 4930]",3
7,5386,"[10, 43, 81]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 988, 1026, 3397, 3435, 4860]",3
8,7680,"[15, 38, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1418, 1432, 3097, 3111, 3874]",3
9,17410,"[48, 82, 89]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3672, 3706, 3713, 4879, 4886, 4984]",3
10,19057,"[63, 80, 83]",0.19935891241916184,"(0.5, 0.5, 0.5)","[4347, 4364, 4367, 4840, 4843, 4897]",3
11,9345,"[19, 47, 54]",0.16596258732023844,"(0.5, 0.5, 0.5)","[1729, 1757, 1764, 3619, 3626, 3969]",3
12,40,"[0, 9, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 9, 54, 864, 909, 3969]",3
13,17707,"[52, 57, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3879, 3894, 4104, 4119, 4644]",3
14,18852,"[61, 78, 98]",0.2364169544976281,"(0.5, 0.5000000000000004, 0.5)","[4270, 4287, 4307, 4797, 4817, 5047]",3
15,7676,"[15, 36, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1416, 1477, 2970, 3031, 5044]",3
16,2406,"[4, 19, 82]",0.18370200717328916,"(0.5, 0.5, 0.5)","[394, 409, 472, 1729, 1792, 4879]",3
17,5867,"[11, 67, 98]",0.12336250445566253,"(0.5, 0.28832885838309696, 0.5)","[1045, 1101, 1132, 4489, 4520, 5047]",3
18,16105,"[40, 89, 94]",0.17268104396956174,"(0.5, 0.5, 0.5)","[3220, 3269, 3274, 4984, 4989, 5029]",3
19,18482,"[58, 70, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4147, 4159, 4173, 4585, 4599, 4914]",3
20,7133,"[14, 25, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1320, 1339, 2200, 2219, 3454]",3
21,2272,"[4, 12, 53]",0.1410385216659868,"(0.5, 0.5, 0.5000000000000002)","[394, 402, 443, 1134, 1175, 3922]",3
22,551,"[0, 61, 78]",0.2364169544976283,"(0.5, 0.5, 0.5000000000000004)","[0, 61, 78, 4270, 4287, 4797]",3
23,14005,"[33, 44, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2783, 2822, 3454, 3493, 4897]",3
24,3675,"[6, 42, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 621, 639, 3339, 3357, 4230]",3
25,1516,"[3, 4, 13]",0.11629019738635052,"(0.5, 0.5, 0.5)","[297, 298, 307, 394, 403, 1222]",3
26,13475,"[31, 46, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2650, 2681, 3565, 3596, 4774]",3
27,9091,"[18, 95, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1724, 1728, 5035, 5039, 5049]",3
28,16906,"[45, 81, 88]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3510, 3546, 3553, 4860, 4867, 4972]",3
29,9798,"[20, 37, 68]",0.13644917317602268,"(0.5, 0.5, 0.45585589572755414)","[1810, 1827, 1858, 3034, 3065, 4522]",3
30,11660,"[25, 44, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2219, 2240, 3454, 3475, 4420]",3
31,8792,"[18, 34, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1647, 1663, 1676, 2839, 2852, 3619]",3
32,11548,"[25, 28, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2203, 2230, 2422, 2449, 4015]",3
33,13979,"[33, 42, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2781, 2828, 3339, 3386, 4984]",3
34,9663,"[20, 23, 44]",0.12553658484789804,"(0.5, 0.6733057913223369, 0.5)","[1810, 1813, 1834, 2047, 2068, 3454]",3
35,14261,"[33, 96, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2835, 2838, 5040, 5043, 5049]",3
36,8988,"[18, 62, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1691, 1714, 4309, 4332, 4930]",3
37,9850,"[20, 40, 88]",0.12849077987308227,"(0.5, 0.5, 0.5)","[1810, 1830, 1878, 3220, 3268, 4972]",3
38,13347,"[30, 80, 94]",0.2249771272988283,"(0.5, 0.5, 0.5)","[2565, 2615, 2629, 4840, 4854, 5029]",3
39,19889,"[77, 90, 96]",0.23357559769282757,"(0.5, 0.5, 0.5)","[4774, 4787, 4793, 4995, 5001, 5040]",3
40,15639,"[38, 70, 73]",0.2364169544976279,"(0.5, 0.5, 0.5)","[3097, 3129, 3132, 4585, 4588, 4672]",3
41,9450,"[19, 56, 68]",0.17665973557457795,"(0.5, 0.5, 0.45585589572755414)","[1729, 1766, 1778, 4060, 4072, 4522]",3
42,14307,"[34, 47, 94]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2839, 2852, 2899, 3619, 3666, 5029]",3
43,3920,"[7, 17, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 689, 706, 1564, 1581, 2839]",3
44,17628,"[51, 61, 90]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3825, 3835, 3864, 4270, 4299, 4995]",3
45,2774,"[4, 57, 68]",0.06976799198437475,"(0.5, 0.5, 0.45585589572755414)","[394, 447, 458, 4104, 4115, 4522]",3
46,5450,"[10, 54, 71]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 999, 1016, 3969, 3986, 4615]",3
47,17550,"[50, 58, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3775, 3783, 3807, 4147, 4171, 4879]",3
48,6214,"[12, 53, 85]",0.14103852166598674,"(0.5, 0.5000000000000002, 0.5)","[1134, 1175, 1207, 3922, 3954, 4930]",3
49,9715,"[20, 26, 81]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1810, 1816, 1871, 2275, 2330, 4860]",3
50,2299,"[4, 13, 57]",0.19198330310901815,"(0.5, 0.5, 0.5)","[394, 403, 447, 1222, 1266, 4104]",3
51,1571,"[3, 7, 29]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 323, 679, 701, 2494]",3
52,17202,"[47, 63, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3619, 3635, 3636, 4347, 4348, 4384]",3
53,14251,"[33, 86, 94]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2772, 2825, 2833, 4945, 4953, 5029]",3
54,17228,"[47, 68, 94]",0.04061131735596543,"(0.5, 0.45585589572755414, 0.5)","[3619, 3640, 3666, 4522, 4548, 5029]",3
55,9416,"[19, 53, 85]",0.15138781886599736,"(0.5, 0.5000000000000002, 0.5)","[1729, 1763, 1795, 3922, 3954, 4930]",3
56,9413,"[19, 53, 68]",0.0256077743460156,"(0.5, 0.5000000000000002, 0.45585589572755414)","[1729, 1763, 1778, 3922, 3937, 4522]",3
57,20099,"[90, 92, 97]",0.15138781886599761,"(0.5, 0.5, 0.5)","[4995, 4997, 5002, 5014, 5019, 5044]",3
58,8989,"[18, 62, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1691, 1715, 4309, 4333, 4945]",3
59,2709,"[4, 47, 84]",0.07346311681020407,"(0.5, 0.5, 0.5)","[394, 437, 474, 3619, 3656, 4914]",3
60,18471,"[58, 65, 92]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4147, 4154, 4181, 4420, 4447, 5014]",3
61,4233,"[7, 46, 78]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[679, 718, 750, 3565, 3597, 4797]",3
62,5545,"[10, 81, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1026, 1027, 4860, 4861, 4879]",3
63,19867,"[77, 80, 96]",0.23641695449762823,"(0.5, 0.5, 0.5)","[4774, 4777, 4793, 4840, 4856, 5040]",3
64,3526,"[6, 19, 80]",0.15138781886599761,"(0.5, 0.5, 0.5)","[585, 598, 659, 1729, 1790, 4840]",3
65,2420,"[4, 20, 37]",0.07090473506159972,"(0.5, 0.5, 0.5)","[394, 410, 427, 1810, 1827, 3034]",3
66,18373,"[57, 67, 72]",0.12336250445566224,"(0.5, 0.28832885838309696, 0.5)","[4104, 4114, 4119, 4489, 4494, 4644]",3
67,15549,"[38, 52, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3111, 3155, 3874, 3918, 5040]",3
68,14305,"[34, 47, 89]",0.058441917267835035,"(0.5, 0.5, 0.5)","[2839, 2852, 2894, 3619, 3661, 4984]",3
69,16737,"[44, 58, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3468, 3480, 4147, 4159, 4585]",3
70,12014,"[26, 44, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2293, 2334, 3454, 3495, 4930]",3
71,11275,"[24, 35, 38]",0.22643659021261722,"(0.5, 0.5, 0.5)","[2124, 2135, 2138, 2905, 2908, 3097]",3
72,19198,"[65, 68, 88]",0.12377303226496439,"(0.5, 0.45585589572755414, 0.5)","[4420, 4423, 4443, 4522, 4542, 4972]",3
73,15893,"[39, 71, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3191, 3211, 4615, 4635, 5005]",3
74,2138,"[3, 70, 86]",0.21068834968667163,"(0.5, 0.5, 0.5)","[297, 364, 380, 4585, 4601, 4945]",3
75,422,"[0, 43, 61]",0.23641695449762817,"(0.5, 0.5, 0.5)","[0, 43, 61, 3397, 3415, 4270]",3
76,11293,"[24, 35, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2135, 2192, 2905, 2962, 5014]",3
77,1585,"[3, 7, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 381, 679, 759, 4959]",3
78,17411,"[48, 82, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3706, 3715, 4879, 4888, 5005]",3
79,10031,"[20, 79, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1869, 1877, 4819, 4827, 4959]",3
80,3568,"[6, 28, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 607, 630, 2422, 2445, 3825]",3
81,1708,"[3, 17, 68]",0.04483559487432934,"(0.5, 0.5, 0.45585589572755414)","[297, 311, 362, 1564, 1615, 4522]",3
82,5674,"[11, 33, 36]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1045, 1067, 1070, 2772, 2775, 2970]",3
83,8030,"[16, 43, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1480, 1507, 1554, 3397, 3444, 4995]",3
84,16190,"[41, 63, 67]",0.12336250445566266,"(0.5, 0.5, 0.28832885838309696)","[3280, 3302, 3306, 4347, 4351, 4489]",3
85,11475,"[24, 68, 75]",0.12367119379763214,"(0.5, 0.45585589572755414, 0.5)","[2124, 2168, 2175, 4522, 4529, 4725]",3
86,1790,"[3, 22, 67]",0.05311799893051563,"(0.5, 0.5, 0.28832885838309696)","[297, 316, 361, 1969, 2014, 4489]",3
87,12234,"[27, 28, 51]",0.2364169544976279,"(0.5, 0.5, 0.5)","[2349, 2350, 2373, 2422, 2445, 3825]",3
88,14750,"[35, 76, 94]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2905, 2946, 2964, 4750, 4768, 5029]",3
89,14432,"[34, 89, 90]",0.14497185364169712,"(0.5, 0.5, 0.5)","[2839, 2894, 2895, 4984, 4985, 4995]",3
90,2606,"[4, 37, 91]",0.20404011607163203,"(0.5, 0.5, 0.5)","[394, 427, 481, 3034, 3088, 5005]",3
91,13356,"[30, 86, 94]",0.2249771272988283,"(0.5, 0.5, 0.5)","[2565, 2621, 2629, 4945, 4953, 5029]",3
92,1875,"[3, 29, 91]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 323, 385, 2494, 2556, 5005]",3
93,1566,"[3, 7, 17]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 311, 679, 689, 1564]",3
94,16325,"[42, 54, 71]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3339, 3351, 3368, 3969, 3986, 4615]",3
95,945,"[1, 43, 68]",0.15190836646732564,"(0.5, 0.5, 0.45585589572755414)","[100, 142, 167, 3397, 3422, 4522]",3
96,5818,"[11, 53, 81]",0.11686844921243943,"(0.5, 0.5000000000000002, 0.5)","[1045, 1087, 1115, 3922, 3950, 4860]",3
97,14256,"[33, 94, 99]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2772, 2833, 2838, 5029, 5034, 5049]",3
98,110,"[0, 14, 53]",0.1917952121997946,"(0.5, 0.5, 0.5000000000000002)","[0, 14, 53, 1309, 1348, 3922]",3
99,17316,"[48, 58, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3682, 3697, 4147, 4162, 4672]",3
0,14521,"[35, 40, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2910, 2931, 3220, 3241, 4270]",3
1,12457,"[27, 77, 78]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[2349, 2399, 2400, 4774, 4775, 4797]",3
2,3735,"[6, 53, 73]",0.21807487229107167,"(0.5, 0.5, 0.5)","[585, 632, 652, 3922, 3942, 4672]",3
3,1002,"[1, 59, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[100, 158, 188, 4189, 4219, 4984]",3
4,18273,"[56, 72, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4060, 4076, 4087, 4644, 4655, 4897]",3
5,7563,"[15, 20, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1400, 1416, 1810, 1826, 2970]",3
6,7900,"[16, 19, 93]",0.20143590986804888,"(0.5, 0.5, 0.43806878699868157)","[1480, 1483, 1557, 1729, 1803, 5022]",3
7,15377,"[37, 70, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3067, 3094, 4585, 4612, 5044]",3
8,17183,"[47, 60, 63]",0.23283890892767597,"(0.5, 0.5, 0.5)","[3619, 3632, 3635, 4230, 4233, 4347]",3
9,2451,"[4, 21, 89]",0.13331058410203864,"(0.466836396323111, 0.5, 0.5)","[394, 411, 479, 1890, 1958, 4984]",3
10,7705,"[15, 44, 47]",0.2139536148494032,"(0.5, 0.5, 0.5)","[1395, 1424, 1427, 3454, 3457, 3619]",3
11,17280,"[48, 52, 69]",0.2364169544976278,"(0.5, 0.4999999999999998, 0.5)","[3672, 3676, 3693, 3874, 3891, 4554]",3
12,16586,"[43, 67, 96]",0.1428537199528727,"(0.5, 0.3274521699030249, 0.5)","[3397, 3421, 3450, 4489, 4518, 5040]",3
13,19761,"[74, 80, 84]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[4699, 4705, 4709, 4840, 4844, 4914]",3
14,11174,"[24, 25, 81]",0.2161284798528349,"(0.5, 0.5, 0.4999999999999997)","[2124, 2125, 2181, 2200, 2256, 4860]",3
15,12284,"[27, 32, 97]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[2349, 2354, 2419, 2704, 2769, 5044]",3
16,14863,"[36, 43, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2977, 3021, 3397, 3441, 4959]",3
17,19169,"[64, 90, 96]",0.23641695449762734,"(0.5, 0.5, 0.5)","[4384, 4410, 4416, 4995, 5001, 5040]",3
18,7666,"[15, 36, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1416, 1446, 2970, 3000, 4455]",3
19,16885,"[45, 70, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3535, 3562, 4585, 4612, 5044]",3
20,12180,"[26, 68, 81]",0.05594132901431801,"(0.5000000000000002, 0.27264414784830965, 0.4999999999999997)","[2275, 2317, 2330, 4522, 4535, 4860]",3
21,3306,"[5, 78, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 563, 577, 4797, 4811, 5014]",3
22,487,"[0, 54, 76]",0.23641695449762795,"(0.5, 0.5, 0.5)","[0, 54, 76, 3969, 3991, 4750]",3
23,2201,"[3, 89, 91]",0.20137293618115742,"(0.5, 0.5, 0.5)","[297, 383, 385, 4984, 4986, 5005]",3
24,5689,"[11, 33, 71]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[1045, 1067, 1105, 2772, 2810, 4615]",3
25,272,"[0, 25, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 25, 88, 2200, 2263, 4972]",3
26,15443,"[37, 88, 90]",0.23641695449762776,"(0.5, 0.5, 0.5)","[3034, 3085, 3087, 4972, 4974, 4995]",3
27,14527,"[35, 40, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2910, 2958, 3220, 3268, 4972]",3
28,12328,"[27, 37, 78]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[2349, 2359, 2400, 3034, 3075, 4797]",3
29,11107,"[23, 72, 80]",0.15819321469183167,"(0.6383714939154945, 0.5, 0.5)","[2047, 2096, 2104, 4644, 4652, 4840]",3
30,12336,"[27, 41, 57]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[2349, 2363, 2379, 3280, 3296, 4104]",3
31,7342,"[14, 48, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1343, 1364, 3672, 3693, 4554]",3
32,14017,"[33, 45, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2784, 2810, 3510, 3536, 4615]",3
33,9301,"[19, 37, 90]",0.17004513938969737,"(0.5, 0.5, 0.5)","[1729, 1747, 1800, 3034, 3087, 4995]",3
34,17009,"[46, 61, 96]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3565, 3580, 3615, 4270, 4305, 5040]",3
35,2973,"[5, 20, 92]",0.23288056783748695,"(0.5, 0.5, 0.5)","[490, 505, 577, 1810, 1882, 5014]",3
36,7716,"[15, 47, 50]",0.15938757897212036,"(0.5, 0.5, 0.5)","[1395, 1427, 1430, 3619, 3622, 3775]",3
37,15326,"[37, 64, 84]",0.23641695449762773,"(0.5, 0.5, 0.5000000000000002)","[3034, 3061, 3081, 4384, 4404, 4914]",3
38,2039,"[3, 48, 82]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 342, 376, 3672, 3706, 4879]",3
39,15982,"[40, 44, 88]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3220, 3224, 3268, 3454, 3498, 4972]",3
40,647,"[0, 81, 92]",0.216128479852835,"(0.5, 0.4999999999999997, 0.5)","[0, 81, 92, 4860, 4871, 5014]",3
41,12371,"[27, 53, 77]",0.18079429624743212,"(0.4999999999999998, 0.5, 0.5)","[2349, 2375, 2399, 3922, 3946, 4774]",3
42,2748,"[4, 53, 77]",0.09103727153256665,"(0.466836396323111, 0.5, 0.5)","[394, 443, 467, 3922, 3946, 4774]",3
43,7101,"[14, 21, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1316, 1327, 1890, 1901, 2704]",3
44,6162,"[12, 44, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1166, 1207, 3454, 3495, 4930]",3
45,18328,"[57, 60, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4107, 4117, 4230, 4240, 4585]",3
46,12730,"[28, 63, 76]",0.2364169544976281,"(0.49999999999999967, 0.5, 0.5)","[2422, 2457, 2470, 4347, 4360, 4750]",3
47,16361,"[42, 59, 90]",0.23512075091777862,"(0.5, 0.5, 0.5)","[3339, 3356, 3387, 4189, 4220, 4995]",3
48,339,"[0, 35, 74]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 35, 74, 2905, 2944, 4699]",3
49,17555,"[50, 62, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3775, 3787, 3807, 4309, 4329, 4879]",3
50,2444,"[4, 21, 51]",0.14462079763399602,"(0.466836396323111, 0.5, 0.5)","[394, 411, 441, 1890, 1920, 3825]",3
51,16599,"[43, 72, 83]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3397, 3426, 3437, 4644, 4655, 4897]",3
52,10048,"[20, 88, 92]",0.18954290034910024,"(0.5, 0.5, 0.5)","[1810, 1878, 1882, 4972, 4976, 5014]",3
53,2440,"[4, 21, 42]",0.21749407694408784,"(0.466836396323111, 0.5, 0.5)","[394, 411, 432, 1890, 1911, 3339]",3
54,1824,"[3, 25, 47]",0.1161943379881717,"(0.5, 0.5, 0.5)","[297, 319, 341, 2200, 2222, 3619]",3
55,16720,"[44, 53, 88]",0.17194330128156152,"(0.5, 0.5, 0.5)","[3454, 3463, 3498, 3922, 3957, 4972]",3
56,1645,"[3, 11, 82]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[297, 305, 376, 1045, 1116, 4879]",3
