,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
54,2788,"[11, 43, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 747, 771, 2107, 2131, 2479]",3
55,2978,"[13, 20, 65]",0.23641695449762776,"(0.5, 0.5, 0.5)","[832, 839, 884, 1210, 1255, 2470]",3
56,4879,"[25, 60, 61]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1450, 1485, 1486, 2430, 2431, 2440]",3
57,3826,"[18, 60, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1149, 1150, 2430, 2431, 2440]",3
58,5729,"[34, 50, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1835, 1846, 2275, 2286, 2440]",3
59,5618,"[33, 60, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1809, 1810, 2430, 2431, 2440]",3
60,3391,"[15, 50, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[945, 980, 991, 2275, 2286, 2440]",3
61,894,"[3, 50, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 254, 265, 2275, 2286, 2440]",3
0,92,"[0, 17, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 17, 67, 1054, 1104, 2479]",3
1,4476,"[22, 53, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1340, 1355, 2332, 2347, 2482]",3
2,3034,"[13, 37, 49]",0.23641695449762776,"(0.5, 0.5, 0.5)","[832, 856, 868, 1924, 1936, 2254]",3
3,352,"[1, 18, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 87, 129, 1107, 1149, 2430]",3
4,3480,"[16, 30, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1000, 1014, 1050, 1665, 1701, 2475]",3
5,1518,"[6, 15, 17]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 414, 416, 945, 947, 1054]",3
6,146,"[0, 39, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 39, 47, 1989, 1997, 2209]",3
7,5089,"[28, 46, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1582, 1600, 1618, 2185, 2203, 2464]",3
8,6359,"[46, 47, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2185, 2186, 2205, 2209, 2228, 2475]",3
9,4702,"[24, 34, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1414, 1425, 1819, 1830, 2160]",3
10,1546,"[6, 16, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 467, 1000, 1052, 2482]",3
11,361,"[1, 19, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 88, 108, 1159, 1179, 1989]",3
12,6111,"[41, 54, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2050, 2063, 2066, 2349, 2352, 2394]",3
13,1906,"[7, 30, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[469, 492, 520, 1665, 1693, 2407]",3
14,5979,"[38, 47, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1966, 1968, 2209, 2211, 2254]",3
15,5553,"[33, 42, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1791, 1811, 2079, 2099, 2449]",3
16,123,"[0, 24, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 24, 65, 1404, 1445, 2470]",3
17,4238,"[21, 46, 66]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1260, 1285, 1305, 2185, 2205, 2475]",3
18,3770,"[18, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1129, 1140, 2020, 2031, 2295]",3
19,4926,"[26, 45, 48]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1495, 1514, 1517, 2160, 2163, 2232]",3
20,1863,"[7, 23, 40]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 485, 502, 1357, 1374, 2020]",3
21,3549,"[16, 52, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1000, 1036, 1052, 2314, 2330, 2482]",3
22,4748,"[24, 45, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1425, 1448, 2160, 2183, 2482]",3
23,111,"[0, 21, 56]",0.2364169544976278,"(0.5, 0.4999999999999998, 0.5)","[0, 21, 56, 1260, 1295, 2380]",3
24,3584,"[17, 20, 55]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1057, 1092, 1210, 1245, 2365]",3
25,4369,"[22, 33, 53]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1320, 1340, 1782, 1802, 2332]",3
26,3590,"[17, 20, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1057, 1104, 1210, 1257, 2479]",3
27,1026,"[4, 16, 31]",0.2364169544976277,"(0.5, 0.5, 0.5)","[274, 286, 301, 1000, 1015, 1705]",3
28,4342,"[22, 28, 53]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1315, 1340, 1582, 1607, 2332]",3
29,364,"[1, 19, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 88, 127, 1159, 1198, 2407]",3
30,3050,"[13, 41, 56]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 860, 875, 2050, 2065, 2380]",3
31,2697,"[11, 27, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 731, 760, 1539, 1568, 2380]",3
32,1428,"[6, 7, 21]",0.23641695449762776,"(0.5, 0.5, 0.4999999999999998)","[405, 406, 420, 469, 483, 1260]",3
33,395,"[1, 22, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 91, 129, 1309, 1347, 2430]",3
34,5363,"[31, 43, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1717, 1734, 2107, 2124, 2430]",3
35,1992,"[8, 11, 25]",0.23641695449762795,"(0.5, 0.5, 0.5)","[532, 535, 549, 715, 729, 1450]",3
36,679,"[2, 30, 69]",0.23641695449762795,"(0.5, 0.5, 0.5)","[139, 167, 206, 1665, 1704, 2484]",3
37,334,"[1, 17, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 86, 111, 1054, 1079, 2079]",3
38,2675,"[11, 25, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 729, 748, 1450, 1469, 2134]",3
39,4077,"[20, 47, 54]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1237, 1244, 2209, 2216, 2349]",3
40,1450,"[6, 8, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 462, 532, 587, 2457]",3
41,144,"[0, 39, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 39, 44, 1989, 1994, 2134]",3
42,1499,"[6, 14, 15]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 413, 414, 889, 890, 945]",3
43,5954,"[38, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1960, 1976, 2050, 2066, 2394]",3
44,3302,"[15, 16, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[945, 946, 996, 1000, 1050, 2475]",3
45,2011,"[8, 17, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 541, 587, 1054, 1100, 2457]",3
46,698,"[2, 38, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[139, 175, 197, 1957, 1979, 2430]",3
47,1517,"[6, 15, 16]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 414, 415, 945, 946, 1000]",3
48,81,"[0, 16, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 16, 58, 1000, 1042, 2407]",3
49,2127,"[8, 52, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 576, 581, 2314, 2319, 2394]",3
50,3028,"[13, 35, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 854, 873, 1855, 1874, 2349]",3
51,5541,"[33, 41, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1790, 1806, 2050, 2066, 2394]",3
52,6259,"[43, 52, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2107, 2116, 2128, 2314, 2326, 2464]",3
53,5944,"[38, 39, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1958, 1968, 1989, 1999, 2254]",3
54,6241,"[43, 50, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2107, 2114, 2123, 2275, 2284, 2419]",3
55,385,"[1, 22, 42]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 91, 111, 1309, 1329, 2079]",3
56,1997,"[8, 11, 46]",0.2364169544976279,"(0.5, 0.5, 0.5)","[532, 535, 570, 715, 750, 2185]",3
57,77,"[0, 16, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 16, 47, 1000, 1031, 2209]",3
58,5495,"[32, 54, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1744, 1766, 1771, 2349, 2354, 2419]",3
59,2863,"[12, 18, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 822, 1107, 1149, 2430]",3
60,4639,"[23, 48, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1382, 1388, 2232, 2238, 2349]",3
61,6585,"[58, 60, 65]",0.23641695449762795,"(0.5, 0.5, 0.5)","[2407, 2409, 2414, 2430, 2435, 2470]",3
62,4694,"[24, 31, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1439, 1705, 1733, 2419]",3
63,1860,"[7, 23, 30]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 485, 492, 1357, 1364, 1665]",3
64,6530,"[52, 62, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2314, 2324, 2326, 2449, 2451, 2464]",3
65,1451,"[6, 8, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 407, 466, 532, 591, 2479]",3
0,3914,"[19, 52, 69]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000011)","[1159, 1192, 1209, 2314, 2331, 2484]",3
1,1534,"[6, 16, 25]",0.23641695449762776,"(0.5, 0.5, 0.5)","[405, 415, 424, 1000, 1009, 1450]",3
2,376,"[1, 20, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 89, 129, 1210, 1250, 2430]",3
3,841,"[3, 31, 52]",0.20792458425695667,"(0.5, 0.4999999999999989, 0.5)","[207, 235, 256, 1705, 1726, 2314]",3
4,1532,"[6, 16, 18]",0.23641695449762776,"(0.5, 0.5, 0.5)","[405, 415, 417, 1000, 1002, 1107]",3
5,795,"[3, 19, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 223, 260, 1159, 1196, 2380]",3
6,4885,"[26, 28, 42]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1495, 1497, 1511, 1582, 1596, 2079]",3
7,3318,"[15, 25, 40]",0.23641695449762748,"(0.5, 0.5, 0.5)","[945, 955, 970, 1450, 1465, 2020]",3
8,1339,"[5, 23, 30]",0.18691631358275387,"(0.5, 0.5804174237854427, 0.5804174237854427)","[340, 358, 365, 1357, 1364, 1665]",3
9,5526,"[33, 38, 61]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1782, 1787, 1810, 1957, 1980, 2440]",3
10,5721,"[34, 49, 52]",0.23641695449762748,"(0.5, 0.5, 0.5)","[1819, 1834, 1837, 2254, 2257, 2314]",3
11,1236,"[5, 10, 38]",0.23641695449762817,"(0.5, 0.5, 0.5)","[340, 345, 373, 655, 683, 1957]",3
12,3268,"[14, 46, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[889, 921, 933, 2185, 2197, 2407]",3
13,4595,"[23, 40, 41]",0.18962620365326613,"(0.5804174237854427, 0.5, 0.5)","[1357, 1374, 1375, 2020, 2021, 2050]",3
14,1371,"[5, 34, 38]",0.23641695449762817,"(0.5, 0.5, 0.5)","[340, 369, 373, 1819, 1823, 1957]",3
15,5596,"[33, 47, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1796, 1817, 2209, 2230, 2482]",3
16,3604,"[17, 22, 65]",0.23641695449762765,"(0.5000000000000001, 0.5, 0.5)","[1054, 1059, 1102, 1309, 1352, 2470]",3
17,2586,"[11, 16, 37]",0.23641695449762762,"(0.5, 0.5, 0.5)","[715, 720, 741, 1000, 1021, 1924]",3
18,676,"[2, 30, 43]",0.1850166944999448,"(0.5, 0.5804174237854427, 0.5)","[139, 167, 180, 1665, 1678, 2107]",3
19,3917,"[19, 54, 69]",0.23641695449762898,"(0.5, 0.5, 0.5000000000000011)","[1159, 1194, 1209, 2349, 2364, 2484]",3
20,3196,"[14, 33, 38]",0.23641695449762834,"(0.5, 0.5, 0.5)","[889, 908, 913, 1782, 1787, 1957]",3
21,5851,"[36, 42, 62]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1890, 1896, 1916, 2079, 2099, 2449]",3
22,1927,"[7, 36, 42]",0.23641695449762767,"(0.5, 0.5, 0.5)","[469, 498, 504, 1890, 1896, 2079]",3
23,1139,"[4, 40, 64]",0.20075068315752118,"(0.5, 0.5, 0.5)","[274, 310, 334, 2020, 2044, 2464]",3
24,1859,"[7, 23, 26]",0.180705718763902,"(0.5, 0.5804174237854427, 0.5)","[469, 485, 488, 1357, 1360, 1495]",3
25,5371,"[31, 44, 64]",0.2364169544976281,"(0.4999999999999989, 0.5, 0.5)","[1705, 1718, 1738, 2134, 2154, 2464]",3
26,827,"[3, 25, 44]",0.23641695449762776,"(0.5, 0.5, 0.5)","[207, 229, 248, 1450, 1469, 2134]",3
27,4066,"[20, 43, 66]",0.2364169544976281,"(0.5, 0.5, 0.4999999999999989)","[1210, 1233, 1256, 2107, 2130, 2475]",3
28,798,"[3, 19, 69]",0.18960692804341336,"(0.5, 0.5, 0.5000000000000011)","[207, 223, 273, 1159, 1209, 2484]",3
29,1153,"[4, 46, 58]",0.1814990710262871,"(0.5, 0.5, 0.5)","[274, 316, 328, 2185, 2197, 2407]",3
30,3172,"[14, 28, 33]",0.23641695449762865,"(0.5, 0.5, 0.5)","[889, 903, 908, 1582, 1587, 1782]",3
31,6536,"[52, 63, 67]",0.22652907943861728,"(0.5, 0.5, 0.5)","[2314, 2325, 2329, 2457, 2461, 2479]",3
32,3805,"[18, 50, 69]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000011)","[1107, 1139, 1158, 2275, 2294, 2484]",3
33,3144,"[14, 18, 69]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000011)","[889, 893, 944, 1107, 1158, 2484]",3
34,2183,"[9, 14, 18]",0.23641695449762776,"(0.5, 0.5, 0.5)","[594, 599, 603, 889, 893, 1107]",3
35,2949,"[13, 18, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 837, 873, 1107, 1143, 2349]",3
36,601,"[2, 9, 13]",0.226973258398465,"(0.5, 0.5, 0.5)","[139, 146, 150, 594, 598, 832]",3
37,6098,"[41, 52, 53]",0.22652907943861694,"(0.5, 0.5, 0.5)","[2050, 2061, 2062, 2314, 2315, 2332]",3
38,1274,"[5, 14, 38]",0.23641695449762787,"(0.5, 0.5, 0.5)","[340, 349, 373, 889, 913, 1957]",3
39,1165,"[4, 56, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[274, 326, 331, 2380, 2385, 2440]",3
40,3921,"[19, 56, 69]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000011)","[1159, 1196, 1209, 2380, 2393, 2484]",3
41,1968,"[7, 47, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 509, 520, 2209, 2220, 2407]",3
42,6395,"[47, 49, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2209, 2211, 2230, 2254, 2273, 2482]",3
43,2903,"[12, 36, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[774, 798, 802, 1890, 1894, 2020]",3
44,3096,"[14, 15, 46]",0.23641695449762765,"(0.5, 0.5, 0.5)","[889, 890, 921, 945, 976, 2185]",3
45,2701,"[11, 27, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 731, 769, 1539, 1577, 2470]",3
46,3599,"[17, 22, 55]",0.23641695449762765,"(0.5000000000000001, 0.5, 0.5)","[1054, 1059, 1092, 1309, 1342, 2365]",3
47,89,"[0, 17, 55]",0.22068216945808436,"(0.5, 0.5000000000000001, 0.5)","[0, 17, 55, 1054, 1092, 2365]",3
48,193,"[0, 50, 55]",0.2206821694580844,"(0.5, 0.5, 0.5)","[0, 50, 55, 2275, 2280, 2365]",3
49,786,"[3, 14, 63]",0.18429334075167128,"(0.5, 0.5, 0.5)","[207, 218, 267, 889, 938, 2457]",3
50,2294,"[9, 30, 69]",0.18391753982640202,"(0.5, 0.5804174237854427, 0.5000000000000011)","[594, 615, 654, 1665, 1704, 2484]",3
51,104,"[0, 20, 66]",0.17289662968924535,"(0.5, 0.5, 0.4999999999999989)","[0, 20, 66, 1210, 1256, 2475]",3
52,49,"[0, 10, 66]",0.17289662968924535,"(0.5, 0.5, 0.4999999999999989)","[0, 10, 66, 655, 711, 2475]",3
53,3195,"[14, 33, 34]",0.17289662968924524,"(0.5, 0.5, 0.5)","[889, 908, 909, 1782, 1783, 1819]",3
54,3204,"[14, 33, 60]",0.17289662968924513,"(0.5, 0.5, 0.5)","[889, 908, 935, 1782, 1809, 2430]",3
55,2161,"[9, 12, 16]",0.17289662968924494,"(0.5, 0.5, 0.5)","[594, 597, 601, 774, 778, 1000]",3
56,5937,"[37, 59, 69]",0.1728966296892449,"(0.5, 0.5, 0.5000000000000011)","[1924, 1946, 1956, 2419, 2429, 2484]",3
57,1537,"[6, 16, 38]",0.1728966296892448,"(0.5, 0.5, 0.5)","[405, 415, 437, 1000, 1022, 1957]",3
58,5514,"[33, 34, 61]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1782, 1783, 1810, 1819, 1846, 2440]",3
59,1724,"[6, 43, 63]",0.1728966296892448,"(0.5, 0.5, 0.5)","[405, 442, 462, 2107, 2127, 2457]",3
60,1681,"[6, 38, 64]",0.1728966296892448,"(0.5, 0.5, 0.5)","[405, 437, 463, 1957, 1983, 2464]",3
61,2203,"[9, 16, 38]",0.1728966296892448,"(0.5, 0.5, 0.5)","[594, 601, 623, 1000, 1022, 1957]",3
62,3610,"[17, 23, 41]",0.18501669449994504,"(0.5000000000000001, 0.5804174237854427, 0.5)","[1054, 1060, 1078, 1357, 1375, 2050]",3
63,3420,"[16, 18, 30]",0.17518196506612219,"(0.5, 0.5, 0.5804174237854427)","[1000, 1002, 1014, 1107, 1119, 1665]",3
64,2214,"[9, 18, 41]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 603, 626, 1107, 1130, 2050]",3
65,2662,"[11, 24, 34]",0.21727127164406587,"(0.5, 0.5, 0.5)","[715, 728, 738, 1404, 1414, 1819]",3
66,4895,"[26, 30, 69]",0.18962620365326724,"(0.5, 0.5804174237854427, 0.5000000000000011)","[1495, 1499, 1538, 1665, 1704, 2484]",3
67,843,"[3, 31, 62]",0.23641695449762884,"(0.5, 0.4999999999999989, 0.5)","[207, 235, 266, 1705, 1736, 2449]",3
68,6158,"[42, 48, 67]",0.2364169544976279,"(0.5, 0.5, 0.5)","[2079, 2085, 2104, 2232, 2251, 2479]",3
69,6472,"[49, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2263, 2270, 2407, 2414, 2470]",3
70,1707,"[6, 42, 46]",0.23641695449762795,"(0.5, 0.5, 0.5)","[405, 441, 445, 2079, 2083, 2185]",3
71,5540,"[33, 41, 53]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1790, 1802, 2050, 2062, 2332]",3
72,555,"[2, 3, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 140, 174, 207, 241, 1924]",3
73,2190,"[9, 14, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 599, 629, 889, 919, 2134]",3
74,2585,"[11, 16, 34]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 720, 738, 1000, 1018, 1819]",3
75,5665,"[34, 38, 49]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1819, 1823, 1834, 1957, 1968, 2254]",3
76,3753,"[18, 28, 69]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000011)","[1107, 1117, 1158, 1582, 1623, 2484]",3
77,1555,"[6, 17, 64]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[405, 416, 463, 1054, 1101, 2464]",3
78,896,"[3, 50, 68]",0.18108789749302162,"(0.5, 0.5, 0.5)","[207, 254, 272, 2275, 2293, 2482]",3
0,3502,"[16, 34, 62]",0.1712475149424742,"(0.5, 0.5, 0.5)","[1000, 1018, 1046, 1819, 1847, 2449]",3
1,6345,"[45, 53, 56]",0.16006278887042674,"(0.5, 0.5, 0.5)","[2160, 2168, 2171, 2332, 2335, 2380]",3
2,3,"[0, 2, 24]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 2, 24, 139, 161, 1404]",3
3,43,"[0, 10, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 10, 44, 655, 689, 2134]",3
4,3095,"[14, 15, 45]",0.23641695449762765,"(0.4999999999999997, 0.5, 0.5)","[889, 890, 920, 945, 975, 2160]",3
5,4012,"[20, 34, 60]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1210, 1224, 1250, 1819, 1845, 2430]",3
6,6447,"[49, 52, 57]",0.1885374623241548,"(0.5, 0.49999999999999994, 0.5)","[2254, 2257, 2262, 2314, 2319, 2394]",3
7,1182,"[5, 6, 10]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 341, 345, 405, 409, 655]",3
8,6203,"[43, 44, 63]",0.19427480585641793,"(0.5, 0.5, 0.5)","[2107, 2108, 2127, 2134, 2153, 2457]",3
9,904,"[3, 52, 61]",0.1794596724707013,"(0.5, 0.49999999999999994, 0.5)","[207, 256, 265, 2314, 2323, 2440]",3
10,3041,"[13, 39, 54]",0.1738204089854826,"(0.5, 0.5, 0.5)","[832, 858, 873, 1989, 2004, 2349]",3
11,2563,"[11, 13, 49]",0.17382040898548243,"(0.5, 0.5, 0.5)","[715, 717, 753, 832, 868, 2254]",3
12,997,"[4, 12, 46]",0.17349986724541802,"(0.5, 0.5, 0.5)","[274, 282, 316, 774, 808, 2185]",3
13,1100,"[4, 29, 62]",0.17315340134541454,"(0.5, 0.5, 0.5)","[274, 299, 332, 1624, 1657, 2449]",3
14,3759,"[18, 35, 40]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1107, 1124, 1129, 1855, 1860, 2020]",3
15,3764,"[18, 35, 57]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1107, 1124, 1146, 1855, 1877, 2394]",3
16,5718,"[34, 48, 58]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1819, 1833, 1843, 2232, 2242, 2407]",3
17,5823,"[35, 56, 61]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1855, 1876, 1881, 2380, 2385, 2440]",3
18,3763,"[18, 35, 56]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1107, 1124, 1145, 1855, 1876, 2380]",3
19,2548,"[11, 12, 44]",0.1728966296892444,"(0.5, 0.5, 0.5)","[715, 716, 748, 774, 806, 2134]",3
20,2167,"[9, 12, 44]",0.1728966296892444,"(0.5, 0.5, 0.5)","[594, 597, 629, 774, 806, 2134]",3
21,3266,"[14, 45, 60]",0.17289662968924424,"(0.4999999999999997, 0.5, 0.5)","[889, 920, 935, 2160, 2175, 2430]",3
22,6426,"[48, 50, 62]",0.17142673019496646,"(0.5, 0.5, 0.5)","[2232, 2234, 2246, 2275, 2287, 2449]",3
23,1970,"[7, 48, 50]",0.17142673019496646,"(0.5, 0.5, 0.5)","[469, 510, 512, 2232, 2234, 2275]",3
24,6235,"[43, 48, 50]",0.17142673019496646,"(0.5, 0.5, 0.5)","[2107, 2112, 2114, 2232, 2234, 2275]",3
25,6427,"[48, 50, 68]",0.17142673019496626,"(0.5, 0.5, 0.5)","[2232, 2234, 2252, 2275, 2293, 2482]",3
26,5015,"[27, 55, 60]",0.17124751494247384,"(0.5, 0.5, 0.5)","[1539, 1567, 1572, 2365, 2370, 2430]",3
27,3394,"[15, 51, 60]",0.1699615890182917,"(0.5, 0.5, 0.5)","[945, 981, 990, 2295, 2304, 2430]",3
28,720,"[2, 51, 60]",0.1699615890182917,"(0.5, 0.5, 0.5)","[139, 188, 197, 2295, 2304, 2430]",3
29,6495,"[51, 55, 60]",0.1699615890182917,"(0.5, 0.5, 0.5)","[2295, 2299, 2304, 2365, 2370, 2430]",3
30,3153,"[14, 19, 58]",0.16922787813055692,"(0.4999999999999997, 0.5, 0.5)","[889, 894, 933, 1159, 1198, 2407]",3
31,1138,"[4, 40, 58]",0.16704861894166584,"(0.5, 0.5, 0.5)","[274, 310, 328, 2020, 2038, 2407]",3
32,3021,"[13, 34, 56]",0.16618496642319758,"(0.5, 0.5, 0.5)","[832, 853, 875, 1819, 1841, 2380]",3
33,737,"[3, 5, 62]",0.1648089607154854,"(0.5, 0.5, 0.5)","[207, 209, 266, 340, 397, 2449]",3
34,3072,"[13, 53, 68]",0.16441069419990453,"(0.5, 0.5, 0.5)","[832, 872, 887, 2332, 2347, 2482]",3
35,3795,"[18, 44, 63]",0.1637589577115334,"(0.5, 0.5, 0.5)","[1107, 1133, 1152, 2134, 2153, 2457]",3
36,629,"[2, 13, 33]",0.16257502243429964,"(0.5, 0.5, 0.5)","[139, 150, 170, 832, 852, 1782]",3
37,635,"[2, 13, 60]",0.16257502243429933,"(0.5, 0.5, 0.5)","[139, 150, 197, 832, 879, 2430]",3
38,552,"[2, 3, 13]",0.16257502243429922,"(0.5, 0.5, 0.5)","[139, 140, 150, 207, 217, 832]",3
39,977,"[4, 7, 64]",0.160103756634549,"(0.5, 0.5, 0.5)","[274, 277, 334, 469, 526, 2464]",3
40,5433,"[32, 33, 63]",0.1595602923184212,"(0.6357777863322133, 0.5, 0.5)","[1744, 1745, 1775, 1782, 1812, 2457]",3
41,298,"[1, 14, 15]",0.1560583238764052,"(0.5, 0.4999999999999997, 0.5)","[70, 83, 84, 889, 890, 945]",3
42,1572,"[6, 20, 34]",0.1560583238764051,"(0.5, 0.5, 0.5)","[405, 419, 433, 1210, 1224, 1819]",3
43,2664,"[11, 24, 44]",0.15605832387640498,"(0.5, 0.5, 0.5)","[715, 728, 748, 1404, 1424, 2134]",3
44,6297,"[44, 45, 56]",0.15605832387640498,"(0.5, 0.5, 0.5)","[2134, 2135, 2146, 2160, 2171, 2380]",3
45,2251,"[9, 24, 44]",0.15605832387640498,"(0.5, 0.5, 0.5)","[594, 609, 629, 1404, 1424, 2134]",3
46,3790,"[18, 44, 50]",0.15605832387640498,"(0.5, 0.5, 0.5)","[1107, 1133, 1139, 2134, 2140, 2275]",3
47,2057,"[8, 25, 57]",0.15605832387640498,"(0.5, 0.5, 0.5)","[532, 549, 581, 1450, 1482, 2394]",3
48,728,"[3, 5, 14]",0.15605832387640498,"(0.5, 0.5, 0.4999999999999997)","[207, 209, 218, 340, 349, 889]",3
49,5798,"[35, 44, 56]",0.15605832387640498,"(0.5, 0.5, 0.5)","[1855, 1864, 1876, 2134, 2146, 2380]",3
50,3256,"[14, 44, 45]",0.15605832387640495,"(0.4999999999999997, 0.5, 0.5)","[889, 919, 920, 2134, 2135, 2160]",3
51,1822,"[7, 13, 49]",0.15605832387640492,"(0.5, 0.5, 0.5)","[469, 475, 511, 832, 868, 2254]",3
52,5165,"[29, 35, 62]",0.15605832387640484,"(0.5, 0.5, 0.5)","[1624, 1630, 1657, 1855, 1882, 2449]",3
