,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
93,2852,"[12, 17, 34]",0.052728879834074864,"(0.6121359111094385, 0.2514205202578017, 0.5822195643035172)","[774, 779, 796, 1054, 1071, 1819]",3
94,3411,"[16, 17, 34]",0.052715730205545284,"(0.6125779400193587, 0.2514205202578017, 0.5822195643035172)","[1000, 1001, 1018, 1054, 1071, 1819]",3
95,2005,"[8, 17, 23]",0.05257294631676555,"(0.3004101180311425, 0.2514205202578017, 0.7733912374178276)","[532, 541, 547, 1054, 1060, 1357]",3
96,3560,"[17, 18, 27]",0.052493569163259146,"(0.2514205202578017, 0.7485794797421983, 0.5190030677867696)","[1054, 1055, 1064, 1107, 1116, 1539]",3
97,5001,"[27, 46, 68]",0.05238945150438351,"(0.5190030677867696, 0.4153841596692616, 0.5498392441245288)","[1539, 1558, 1580, 2185, 2207, 2482]",3
98,3619,"[17, 24, 31]",0.05229694133640936,"(0.2514205202578017, 0.6822144756384575, 0.6871758672577195)","[1054, 1061, 1068, 1404, 1411, 1705]",3
99,660,"[2, 17, 24]",0.0522969413364093,"(0.6871758672577195, 0.2514205202578017, 0.6822144756384575)","[139, 154, 161, 1054, 1061, 1404]",3
0,2408,"[10, 15, 66]",0.07906399590166868,"(0.3936696638445347, 0.6158037266859738, 0.7932732995285061)","[655, 660, 711, 945, 996, 2475]",3
1,2442,"[10, 22, 34]",0.07205875127892114,"(0.3936696638445347, 0.606660740275325, 0.5932366369749027)","[655, 667, 679, 1309, 1321, 1819]",3
2,4310,"[22, 25, 34]",0.07130748504290818,"(0.606660740275325, 0.4956966592740728, 0.5932366369749027)","[1309, 1312, 1321, 1450, 1459, 1819]",3
3,5720,"[34, 48, 68]",0.07076722209404365,"(0.5932366369749027, 0.6671250587891638, 0.5516208437165007)","[1819, 1833, 1853, 2232, 2252, 2482]",3
4,4815,"[25, 34, 57]",0.0704104296463125,"(0.4956966592740728, 0.5932366369749027, 0.41432269297441454)","[1450, 1459, 1482, 1819, 1842, 2394]",3
5,2903,"[12, 36, 40]",0.06971657007413824,"(0.6077093905739307, 0.50281320713998, 0.5175804672705964)","[774, 798, 802, 1890, 1894, 2020]",3
6,1491,"[6, 12, 27]",0.06963037986067816,"(0.3334806873754766, 0.6077093905739307, 0.5146767426527035)","[405, 411, 426, 774, 789, 1539]",3
7,2256,"[9, 25, 37]",0.06743853516505771,"(0.7244518621687841, 0.4956966592740728, 0.6671250587891638)","[594, 610, 622, 1450, 1462, 1924]",3
8,4042,"[20, 40, 43]",0.06609763372085382,"(0.4945736343817712, 0.5175804672705964, 0.39067960487852765)","[1210, 1230, 1233, 2020, 2023, 2107]",3
9,4043,"[20, 40, 50]",0.06562517493920379,"(0.4945736343817712, 0.5175804672705964, 0.7016875686558128)","[1210, 1230, 1240, 2020, 2030, 2275]",3
10,1372,"[5, 34, 48]",0.06366017315238592,"(0.33287494121083616, 0.5932366369749027, 0.6671250587891638)","[340, 369, 383, 1819, 1833, 2232]",3
11,4943,"[26, 64, 68]",0.06212639747574272,"(0.5125295077226184, 0.2555754028226265, 0.5516208437165007)","[1495, 1533, 1537, 2464, 2468, 2482]",3
12,4044,"[20, 40, 51]",0.06179793083288868,"(0.4945736343817712, 0.5175804672705964, 0.19975441463476895)","[1210, 1230, 1241, 2020, 2031, 2295]",3
13,509,"[1, 48, 49]",0.06179133839894843,"(0.542448192385002, 0.6671250587891638, 0.6637248735063466)","[70, 117, 118, 2232, 2233, 2254]",3
14,773,"[3, 13, 56]",0.06157835491298992,"(0.5520385650227915, 0.6817556029973297, 0.5270431021785493)","[207, 217, 260, 832, 875, 2380]",3
15,2545,"[11, 12, 27]",0.06063767604282707,"(0.5137147948193523, 0.6077093905739307, 0.5146767426527035)","[715, 716, 731, 774, 789, 1539]",3
16,4159,"[21, 31, 53]",0.059437079549054486,"(0.7941838051527101, 0.700468656852764, 0.6749017777347022)","[1260, 1270, 1292, 1705, 1727, 2332]",3
17,1244,"[5, 11, 15]",0.05844103966890329,"(0.33287494121083616, 0.5137147948193523, 0.6158037266859738)","[340, 346, 350, 715, 719, 945]",3
18,795,"[3, 19, 56]",0.057657814216615345,"(0.5520385650227915, 0.6925552371511, 0.5270431021785493)","[207, 223, 260, 1159, 1196, 2380]",3
19,5719,"[34, 48, 62]",0.05740244588953406,"(0.5932366369749027, 0.6671250587891638, 0.7000528495652569)","[1819, 1833, 1847, 2232, 2246, 2449]",3
20,5456,"[32, 42, 47]",0.05721022744869294,"(0.7811058948105817, 0.7065856248447897, 0.5175653156218281)","[1744, 1754, 1759, 2079, 2084, 2209]",3
21,6275,"[43, 58, 60]",0.05695603980088038,"(0.39067960487852765, 0.29089872914718407, 0.32235393869320106)","[2107, 2122, 2124, 2407, 2409, 2430]",3
22,1000,"[4, 12, 64]",0.05692656673631511,"(0.3473567265437937, 0.6077093905739307, 0.2555754028226265)","[274, 282, 334, 774, 826, 2464]",3
23,116,"[0, 24, 41]",0.05672280033597599,"(0.6077093905739307, 0.7091012708528159, 0.36773131768658196)","[0, 24, 41, 1404, 1421, 2050]",3
24,1252,"[5, 11, 37]",0.05634626358772959,"(0.33287494121083616, 0.5137147948193523, 0.6671250587891638)","[340, 346, 372, 715, 741, 1924]",3
25,1750,"[6, 51, 58]",0.05524709219496705,"(0.3334806873754766, 0.19975441463476895, 0.29089872914718407)","[405, 450, 457, 2295, 2302, 2407]",3
26,2699,"[11, 27, 59]",0.055052669461715185,"(0.5137147948193523, 0.5146767426527035, 0.7138030728473652)","[715, 731, 763, 1539, 1571, 2419]",3
27,821,"[3, 22, 63]",0.0539214474570773,"(0.5520385650227915, 0.606660740275325, 0.47739795978677024)","[207, 226, 267, 1309, 1350, 2457]",3
28,1832,"[7, 15, 52]",0.05383983496470557,"(0.4428242273954126, 0.6158037266859738, 0.6676334778949815)","[469, 477, 514, 945, 982, 2314]",3
29,4900,"[26, 34, 48]",0.05383745755441577,"(0.5125295077226184, 0.5932366369749027, 0.6671250587891638)","[1495, 1503, 1517, 1819, 1833, 2232]",3
30,1594,"[6, 21, 53]",0.05381624287583012,"(0.3334806873754766, 0.7941838051527101, 0.6749017777347022)","[405, 420, 452, 1260, 1292, 2332]",3
31,6396,"[47, 51, 58]",0.05374943082756101,"(0.5175653156218281, 0.19975441463476895, 0.29089872914718407)","[2209, 2213, 2220, 2295, 2302, 2407]",3
32,4731,"[24, 40, 41]",0.052757157988480484,"(0.7091012708528159, 0.5175804672705964, 0.36773131768658196)","[1404, 1420, 1421, 2020, 2021, 2050]",3
33,2990,"[13, 22, 34]",0.052735314308797285,"(0.6817556029973297, 0.606660740275325, 0.5932366369749027)","[832, 841, 853, 1309, 1321, 1819]",3
34,1219,"[5, 9, 37]",0.052722092031410664,"(0.33287494121083616, 0.7244518621687841, 0.6671250587891638)","[340, 344, 372, 594, 622, 1924]",3
35,6418,"[48, 49, 58]",0.052635694187660356,"(0.6671250587891638, 0.6637248735063466, 0.29089872914718407)","[2232, 2233, 2242, 2254, 2263, 2407]",3
36,4457,"[22, 51, 58]",0.051657166282207775,"(0.606660740275325, 0.19975441463476895, 0.29089872914718407)","[1309, 1338, 1345, 2295, 2302, 2407]",3
37,4808,"[25, 34, 37]",0.05150012631073406,"(0.4956966592740728, 0.5932366369749027, 0.6671250587891638)","[1450, 1459, 1462, 1819, 1822, 1924]",3
38,5778,"[35, 38, 61]",0.05103917025068369,"(0.3340519323926965, 0.5892968463138277, 0.6121225894825725)","[1855, 1858, 1881, 1957, 1980, 2440]",3
39,6184,"[42, 57, 68]",0.050398688240031214,"(0.7065856248447897, 0.41432269297441454, 0.5516208437165007)","[2079, 2094, 2105, 2394, 2405, 2482]",3
40,6048,"[39, 47, 68]",0.0502025738474727,"(0.6804149049922767, 0.5175653156218281, 0.5516208437165007)","[1989, 1997, 2018, 2209, 2230, 2482]",3
41,2858,"[12, 18, 20]",0.048884800912416246,"(0.6077093905739307, 0.7611823999180984, 0.4945736343817712)","[774, 780, 782, 1107, 1109, 1210]",3
42,3714,"[18, 20, 40]",0.04881983674668899,"(0.7611823999180984, 0.4945736343817712, 0.5175804672705964)","[1107, 1109, 1129, 1210, 1230, 2020]",3
43,244,"[1, 4, 9]",0.048459815084143536,"(0.542448192385002, 0.3473567265437937, 0.7244518621687841)","[70, 73, 78, 274, 279, 594]",3
44,155,"[0, 41, 53]",0.04825109792627081,"(0.6077093905739307, 0.36773131768658196, 0.6749017777347022)","[0, 41, 53, 2050, 2062, 2332]",3
45,6322,"[45, 48, 49]",0.04778990497387768,"(0.8468596944498878, 0.6671250587891638, 0.6637248735063466)","[2160, 2163, 2164, 2232, 2233, 2254]",3
46,3952,"[20, 25, 34]",0.047627872893059024,"(0.4945736343817712, 0.4956966592740728, 0.5932366369749027)","[1210, 1215, 1224, 1450, 1459, 1819]",3
47,6149,"[42, 47, 57]",0.047608061485962624,"(0.7065856248447897, 0.5175653156218281, 0.41432269297441454)","[2079, 2084, 2094, 2209, 2219, 2394]",3
48,5371,"[31, 44, 64]",0.04721805777931348,"(0.700468656852764, 0.7987868590449491, 0.2555754028226265)","[1705, 1718, 1738, 2134, 2154, 2464]",3
49,5940,"[38, 39, 41]",0.04721229671887183,"(0.5892968463138277, 0.6804149049922767, 0.36773131768658196)","[1957, 1958, 1960, 1989, 1991, 2050]",3
50,3012,"[13, 33, 43]",0.047166652931701414,"(0.6817556029973297, 0.42012518825955075, 0.39067960487852765)","[832, 852, 862, 1782, 1792, 2107]",3
51,2087,"[8, 32, 65]",0.04689396099061852,"(0.31958509500772325, 0.7811058948105817, 0.20581619484728986)","[532, 556, 589, 1744, 1777, 2470]",3
52,4801,"[25, 33, 57]",0.046715046839465924,"(0.4956966592740728, 0.42012518825955075, 0.41432269297441454)","[1450, 1458, 1482, 1782, 1806, 2394]",3
53,6447,"[49, 52, 57]",0.04655713462561098,"(0.6637248735063466, 0.6676334778949815, 0.41432269297441454)","[2254, 2257, 2262, 2314, 2319, 2394]",3
54,1381,"[5, 36, 55]",0.04604135012151062,"(0.33287494121083616, 0.50281320713998, 0.18667820889722703)","[340, 371, 390, 1890, 1909, 2365]",3
55,462,"[1, 36, 38]",0.04578261508162907,"(0.542448192385002, 0.50281320713998, 0.5892968463138277)","[70, 105, 107, 1890, 1892, 1957]",3
56,6455,"[49, 54, 59]",0.04574120426011574,"(0.6637248735063466, 0.28956535840068365, 0.7138030728473652)","[2254, 2259, 2264, 2349, 2354, 2419]",3
57,983,"[4, 9, 28]",0.045733274370594094,"(0.3473567265437937, 0.7244518621687841, 0.33181878877667326)","[274, 279, 298, 594, 613, 1582]",3
58,4822,"[25, 35, 56]",0.04557862937293188,"(0.4956966592740728, 0.3340519323926965, 0.5270431021785493)","[1450, 1460, 1481, 1855, 1876, 2380]",3
59,1968,"[7, 47, 58]",0.04529388884854057,"(0.4428242273954126, 0.5175653156218281, 0.29089872914718407)","[469, 509, 520, 2209, 2220, 2407]",3
60,1358,"[5, 30, 53]",0.0450862315201008,"(0.33287494121083616, 0.8550830436934458, 0.6749017777347022)","[340, 365, 388, 1665, 1688, 2332]",3
61,6041,"[39, 46, 68]",0.0448835742163587,"(0.6804149049922767, 0.38140438929969495, 0.5516208437165007)","[1989, 1996, 2018, 2185, 2207, 2482]",3
62,2472,"[10, 27, 37]",0.0444628342518449,"(0.3936696638445347, 0.5146767426527035, 0.6671250587891638)","[655, 672, 682, 1539, 1549, 1924]",3
63,2502,"[10, 38, 49]",0.04396659067274112,"(0.3936696638445347, 0.5892968463138277, 0.6637248735063466)","[655, 683, 694, 1957, 1968, 2254]",3
64,258,"[1, 4, 64]",0.04342702489981176,"(0.542448192385002, 0.3473567265437937, 0.2555754028226265)","[70, 73, 133, 274, 334, 2464]",3
65,6246,"[43, 51, 58]",0.043128985213631205,"(0.39067960487852765, 0.19975441463476895, 0.29089872914718407)","[2107, 2115, 2122, 2295, 2302, 2407]",3
66,4272,"[21, 59, 69]",0.043028840818195545,"(0.7941838051527101, 0.7138030728473652, 0.21307571501848765)","[1260, 1298, 1308, 2419, 2429, 2484]",3
67,4237,"[21, 46, 65]",0.042896916669528884,"(0.7941838051527101, 0.38140438929969495, 0.20581619484728986)","[1260, 1285, 1304, 2185, 2204, 2470]",3
68,5003,"[27, 51, 58]",0.04284465976313264,"(0.5146767426527035, 0.19975441463476895, 0.29089872914718407)","[1539, 1563, 1570, 2295, 2302, 2407]",3
69,2861,"[12, 18, 44]",0.042333588545275413,"(0.6077093905739307, 0.7611823999180984, 0.7987868590449491)","[774, 780, 806, 1107, 1133, 2134]",3
70,1114,"[4, 35, 56]",0.04231692744565121,"(0.3473567265437937, 0.3340519323926965, 0.5270431021785493)","[274, 305, 326, 1855, 1876, 2380]",3
71,2263,"[9, 25, 63]",0.042315154701156536,"(0.7244518621687841, 0.4956966592740728, 0.47739795978677024)","[594, 610, 648, 1450, 1488, 2457]",3
72,6559,"[54, 59, 69]",0.04214717555982859,"(0.28956535840068365, 0.7138030728473652, 0.21307571501848765)","[2349, 2354, 2364, 2419, 2429, 2484]",3
73,3160,"[14, 20, 40]",0.04205305331049096,"(0.6449877062675324, 0.4945736343817712, 0.5175804672705964)","[889, 895, 915, 1210, 1230, 2020]",3
74,2622,"[11, 21, 65]",0.04174675369253946,"(0.5137147948193523, 0.7941838051527101, 0.20581619484728986)","[715, 725, 769, 1260, 1304, 2470]",3
75,3311,"[15, 19, 25]",0.041549432932410486,"(0.6158037266859738, 0.6925552371511, 0.4956966592740728)","[945, 949, 955, 1159, 1165, 1450]",3
76,3426,"[16, 20, 24]",0.04135363046524026,"(0.5764843126881818, 0.4945736343817712, 0.7091012708528159)","[1000, 1004, 1008, 1210, 1214, 1404]",3
77,2483,"[10, 34, 37]",0.04124502151700494,"(0.3936696638445347, 0.5932366369749027, 0.6671250587891638)","[655, 679, 682, 1819, 1822, 1924]",3
78,6421,"[48, 49, 67]",0.041139946015228565,"(0.6671250587891638, 0.6637248735063466, 0.6021780704563737)","[2232, 2233, 2251, 2254, 2272, 2479]",3
79,4876,"[25, 57, 66]",0.040946794815128806,"(0.4956966592740728, 0.41432269297441454, 0.7932732995285061)","[1450, 1482, 1491, 2394, 2403, 2475]",3
80,1022,"[4, 15, 61]",0.04091975775674724,"(0.3473567265437937, 0.6158037266859738, 0.6121225894825725)","[274, 285, 331, 945, 991, 2440]",3
81,807,"[3, 20, 60]",0.04081000618676629,"(0.5520385650227915, 0.4945736343817712, 0.32235393869320106)","[207, 224, 264, 1210, 1250, 2430]",3
82,4046,"[20, 40, 63]",0.04065502527919194,"(0.4945736343817712, 0.5175804672705964, 0.47739795978677024)","[1210, 1230, 1253, 2020, 2043, 2457]",3
83,1619,"[6, 27, 67]",0.04049938424524015,"(0.3334806873754766, 0.5146767426527035, 0.6021780704563737)","[405, 426, 466, 1539, 1579, 2479]",3
84,5844,"[36, 40, 64]",0.0401451660013849,"(0.50281320713998, 0.5175804672705964, 0.2555754028226265)","[1890, 1894, 1918, 2020, 2044, 2464]",3
85,2127,"[8, 52, 57]",0.04009121237025221,"(0.31958509500772325, 0.6676334778949815, 0.41432269297441454)","[532, 576, 581, 2314, 2319, 2394]",3
86,581,"[2, 5, 37]",0.03979360825357995,"(0.7409005934184522, 0.33287494121083616, 0.6671250587891638)","[139, 142, 174, 340, 372, 1924]",3
87,2629,"[11, 22, 33]",0.039646769917909545,"(0.5137147948193523, 0.606660740275325, 0.42012518825955075)","[715, 726, 737, 1309, 1320, 1782]",3
88,2110,"[8, 39, 47]",0.03960675875979516,"(0.31958509500772325, 0.6804149049922767, 0.5175653156218281)","[532, 563, 571, 1989, 1997, 2209]",3
89,6082,"[40, 50, 69]",0.039419390944393486,"(0.5175804672705964, 0.7016875686558128, 0.21307571501848765)","[2020, 2030, 2049, 2275, 2294, 2484]",3
90,1082,"[4, 28, 39]",0.039325755088310294,"(0.3473567265437937, 0.33181878877667326, 0.6804149049922767)","[274, 298, 309, 1582, 1593, 1989]",3
91,812,"[3, 22, 31]",0.039249598906558325,"(0.5520385650227915, 0.606660740275325, 0.700468656852764)","[207, 226, 235, 1309, 1318, 1705]",3
92,6359,"[46, 47, 66]",0.039158799644271894,"(0.38140438929969495, 0.5175653156218281, 0.7932732995285061)","[2185, 2186, 2205, 2209, 2228, 2475]",3
93,4770,"[25, 26, 34]",0.038838227489914535,"(0.4956966592740728, 0.5125295077226184, 0.5932366369749027)","[1450, 1451, 1459, 1495, 1503, 1819]",3
94,3290,"[14, 59, 69]",0.03860870612701668,"(0.6449877062675324, 0.7138030728473652, 0.21307571501848765)","[889, 934, 944, 2419, 2429, 2484]",3
95,863,"[3, 37, 69]",0.038585468447609905,"(0.5520385650227915, 0.6671250587891638, 0.21307571501848765)","[207, 241, 273, 1924, 1956, 2484]",3
96,5535,"[33, 39, 61]",0.03849976515081205,"(0.42012518825955075, 0.6804149049922767, 0.6121225894825725)","[1782, 1788, 1810, 1989, 2011, 2440]",3
97,2993,"[13, 22, 43]",0.038409435827638186,"(0.6817556029973297, 0.606660740275325, 0.39067960487852765)","[832, 841, 862, 1309, 1330, 2107]",3
98,294,"[1, 9, 53]",0.03834026610778569,"(0.542448192385002, 0.7244518621687841, 0.6749017777347022)","[70, 78, 122, 594, 638, 2332]",3
99,5671,"[34, 40, 52]",0.03828842130980514,"(0.5932366369749027, 0.5175804672705964, 0.6676334778949815)","[1819, 1825, 1837, 2020, 2032, 2314]",3
0,395,"[1, 22, 60]",0.05979957021803411,"(0.5367833893969487, 0.6601081353500522, 0.33804204209386285)","[70, 91, 129, 1309, 1347, 2430]",3
1,1925,"[7, 35, 63]",0.05753917565211657,"(0.4611045629246648, 0.29375179779624927, 0.4932212988119078)","[469, 497, 525, 1855, 1883, 2457]",3
2,1163,"[4, 56, 58]",0.05568374255983871,"(0.3692344980028288, 0.5966675631177933, 0.2820403827084934)","[274, 326, 328, 2380, 2382, 2407]",3
3,2697,"[11, 27, 56]",0.053275945782236725,"(0.5813076843349458, 0.4550214609958214, 0.5966675631177933)","[715, 731, 760, 1539, 1568, 2380]",3
4,2288,"[9, 30, 42]",0.05155965050705653,"(0.7261399440776101, 0.8166294980506068, 0.757008126712604)","[594, 615, 627, 1665, 1677, 2079]",3
5,1601,"[6, 25, 35]",0.04997068722496888,"(0.35273934800759155, 0.569797555780957, 0.29375179779624927)","[405, 424, 434, 1450, 1460, 1855]",3
6,4712,"[24, 36, 45]",0.04944473912442023,"(0.7179596172915066, 0.461213000572121, 0.8147056149912253)","[1404, 1416, 1425, 1890, 1899, 2160]",3
7,1997,"[8, 11, 46]",0.048355296258382294,"(0.3461089392728831, 0.5813076843349458, 0.36654539506806155)","[532, 535, 570, 715, 750, 2185]",3
8,5278,"[30, 44, 67]",0.048219068140643334,"(0.8166294980506068, 0.77597598573932, 0.5557688954003293)","[1665, 1679, 1702, 2134, 2157, 2479]",3
9,1175,"[4, 60, 67]",0.04697710601035938,"(0.3692344980028288, 0.33804204209386285, 0.5557688954003293)","[274, 330, 337, 2430, 2437, 2479]",3
10,2286,"[9, 30, 39]",0.04678299908371959,"(0.7261399440776101, 0.8166294980506068, 0.7118699388448373)","[594, 615, 624, 1665, 1674, 1989]",3
11,5028,"[27, 60, 67]",0.046594365645510186,"(0.4550214609958214, 0.33804204209386285, 0.5557688954003293)","[1539, 1572, 1579, 2430, 2437, 2479]",3
12,3873,"[19, 33, 39]",0.04551177543253527,"(0.6528328577998765, 0.4605619775568011, 0.7118699388448373)","[1159, 1173, 1179, 1782, 1788, 1989]",3
13,647,"[2, 14, 46]",0.04543163975076957,"(0.768768127312852, 0.6389918316836138, 0.36654539506806155)","[139, 151, 183, 889, 921, 2185]",3
14,1037,"[4, 21, 39]",0.04527125168197927,"(0.3692344980028288, 0.8378776766284914, 0.7118699388448373)","[274, 291, 309, 1260, 1278, 1989]",3
15,5537,"[33, 39, 67]",0.04461462759824309,"(0.4605619775568011, 0.7118699388448373, 0.5557688954003293)","[1782, 1788, 1816, 1989, 2017, 2479]",3
16,4484,"[22, 56, 58]",0.04432048537407039,"(0.6601081353500522, 0.5966675631177933, 0.2820403827084934)","[1309, 1343, 1345, 2380, 2382, 2407]",3
17,5116,"[28, 53, 58]",0.042698230961552515,"(0.30875776631788054, 0.651507408503971, 0.2820403827084934)","[1582, 1607, 1612, 2332, 2337, 2407]",3
18,3375,"[15, 44, 60]",0.04217705509960079,"(0.5976178127489459, 0.77597598573932, 0.33804204209386285)","[945, 974, 990, 2134, 2150, 2430]",3
19,856,"[3, 34, 68]",0.041729261017607544,"(0.5641823282354186, 0.5998732413046464, 0.5575173531098199)","[207, 238, 272, 1819, 1853, 2482]",3
20,135,"[0, 37, 39]",0.04159927411767428,"(0.6042807386979032, 0.7151647705000288, 0.7118699388448373)","[0, 37, 39, 1924, 1926, 1989]",3
21,5132,"[28, 62, 64]",0.04066778591785651,"(0.30875776631788054, 0.6873408822161495, 0.2277045531327775)","[1582, 1616, 1618, 2449, 2451, 2464]",3
22,5105,"[28, 52, 53]",0.040651560810259973,"(0.30875776631788054, 0.7436051541498692, 0.651507408503971)","[1582, 1606, 1607, 2314, 2315, 2332]",3
23,5110,"[28, 52, 64]",0.04060019436819321,"(0.30875776631788054, 0.7436051541498692, 0.2277045531327775)","[1582, 1606, 1618, 2314, 2326, 2464]",3
24,398,"[1, 25, 34]",0.04043533424559071,"(0.5367833893969487, 0.569797555780957, 0.5998732413046464)","[70, 94, 103, 1450, 1459, 1819]",3
25,5274,"[30, 43, 67]",0.04042071807927594,"(0.8166294980506068, 0.38227983217043193, 0.5557688954003293)","[1665, 1678, 1702, 2107, 2131, 2479]",3
26,4934,"[26, 49, 59]",0.039786825252059,"(0.5548660219161597, 0.6852695245763313, 0.7764481407243952)","[1495, 1518, 1528, 2254, 2264, 2419]",3
27,5117,"[28, 53, 65]",0.039570391870766795,"(0.30875776631788054, 0.651507408503971, 0.1973148543556521)","[1582, 1607, 1619, 2332, 2344, 2470]",3
28,6389,"[46, 66, 68]",0.03946616938365595,"(0.36654539506806155, 0.818080741284015, 0.5575173531098199)","[2185, 2205, 2207, 2475, 2477, 2482]",3
29,5531,"[33, 39, 44]",0.03940724856852005,"(0.4605619775568011, 0.7118699388448373, 0.77597598573932)","[1782, 1788, 1793, 1989, 1994, 2134]",3
30,226,"[1, 2, 65]",0.03807414102389506,"(0.5367833893969487, 0.768768127312852, 0.1973148543556521)","[70, 71, 134, 139, 202, 2470]",3
31,5054,"[28, 33, 52]",0.03774928725844606,"(0.30875776631788054, 0.4605619775568011, 0.7436051541498692)","[1582, 1587, 1606, 1782, 1801, 2314]",3
32,1781,"[7, 8, 50]",0.03762883786310502,"(0.4611045629246648, 0.3461089392728831, 0.6753018850453602)","[469, 470, 512, 532, 574, 2275]",3
33,425,"[1, 27, 56]",0.03733725258358776,"(0.5367833893969487, 0.4550214609958214, 0.5966675631177933)","[70, 96, 125, 1539, 1568, 2380]",3
34,1608,"[6, 25, 63]",0.03718581701285929,"(0.35273934800759155, 0.569797555780957, 0.4932212988119078)","[405, 424, 462, 1450, 1488, 2457]",3
35,998,"[4, 12, 60]",0.03700412903161981,"(0.3692344980028288, 0.6042807386979032, 0.33804204209386285)","[274, 282, 330, 774, 822, 2430]",3
36,3895,"[19, 36, 58]",0.03677231887769511,"(0.6528328577998765, 0.461213000572121, 0.2820403827084934)","[1159, 1176, 1198, 1890, 1912, 2407]",3
37,2166,"[9, 12, 37]",0.0366668138946304,"(0.7261399440776101, 0.6042807386979032, 0.7151647705000288)","[594, 597, 622, 774, 799, 1924]",3
38,2739,"[11, 33, 62]",0.03641301061992102,"(0.5813076843349458, 0.4605619775568011, 0.6873408822161495)","[715, 737, 766, 1782, 1811, 2449]",3
39,5915,"[37, 47, 68]",0.03622056269069954,"(0.7151647705000288, 0.4929833585538394, 0.5575173531098199)","[1924, 1934, 1955, 2209, 2230, 2482]",3
40,203,"[0, 56, 58]",0.036060818324056866,"(0.6042807386979032, 0.5966675631177933, 0.2820403827084934)","[0, 56, 58, 2380, 2382, 2407]",3
41,1917,"[7, 32, 63]",0.03580121277690392,"(0.4611045629246648, 0.8180807412840154, 0.4932212988119078)","[469, 494, 525, 1744, 1775, 2457]",3
42,5307,"[31, 32, 48]",0.035764915821755755,"(0.8057197376199063, 0.8180807412840154, 0.8065043624410819)","[1705, 1706, 1722, 1744, 1760, 2232]",3
43,6336,"[45, 50, 55]",0.03543065596895608,"(0.8147056149912253, 0.6753018850453602, 0.16978486562633022)","[2160, 2165, 2170, 2275, 2280, 2365]",3
44,144,"[0, 39, 44]",0.035419766571247624,"(0.6042807386979032, 0.7118699388448373, 0.77597598573932)","[0, 39, 44, 1989, 1994, 2134]",3
45,2700,"[11, 27, 60]",0.03496510885849926,"(0.5813076843349458, 0.4550214609958214, 0.33804204209386285)","[715, 731, 764, 1539, 1572, 2430]",3
46,3515,"[16, 38, 66]",0.034795065337591066,"(0.5959007547484747, 0.57835962521474, 0.818080741284015)","[1000, 1022, 1050, 1957, 1985, 2475]",3
47,5060,"[28, 33, 67]",0.03474063427670152,"(0.30875776631788054, 0.4605619775568011, 0.5557688954003293)","[1582, 1587, 1621, 1782, 1816, 2479]",3
48,3894,"[19, 36, 54]",0.03459867923395248,"(0.6528328577998765, 0.461213000572121, 0.2967861087868464)","[1159, 1176, 1194, 1890, 1908, 2349]",3
49,5478,"[32, 48, 65]",0.03434968440833997,"(0.8180807412840154, 0.8065043624410819, 0.1973148543556521)","[1744, 1760, 1777, 2232, 2249, 2470]",3
50,5252,"[30, 39, 49]",0.0342754274535073,"(0.8166294980506068, 0.7118699388448373, 0.6852695245763313)","[1665, 1674, 1684, 1989, 1999, 2254]",3
51,5655,"[34, 37, 49]",0.03426228305671535,"(0.5998732413046464, 0.7151647705000288, 0.6852695245763313)","[1819, 1822, 1834, 1924, 1936, 2254]",3
52,4165,"[21, 32, 42]",0.03389752402061148,"(0.8378776766284914, 0.8180807412840154, 0.757008126712604)","[1260, 1271, 1281, 1744, 1754, 2079]",3
53,2248,"[9, 24, 36]",0.03375913343039187,"(0.7261399440776101, 0.7179596172915066, 0.461213000572121)","[594, 609, 621, 1404, 1416, 1890]",3
54,2053,"[8, 25, 32]",0.03373526459836736,"(0.3461089392728831, 0.569797555780957, 0.8180807412840154)","[532, 549, 556, 1450, 1457, 1744]",3
55,721,"[2, 51, 65]",0.03354364966885427,"(0.768768127312852, 0.1828981338813086, 0.1973148543556521)","[139, 188, 202, 2295, 2309, 2470]",3
56,5897,"[37, 39, 49]",0.03354034789853905,"(0.7151647705000288, 0.7118699388448373, 0.6852695245763313)","[1924, 1926, 1936, 1989, 1999, 2254]",3
57,5843,"[36, 40, 58]",0.03336050234001642,"(0.461213000572121, 0.5594361429475609, 0.2820403827084934)","[1890, 1894, 1912, 2020, 2038, 2407]",3
58,1560,"[6, 18, 35]",0.033214458759514065,"(0.35273934800759155, 0.774270723357199, 0.29375179779624927)","[405, 417, 434, 1107, 1124, 1855]",3
59,1222,"[5, 9, 53]",0.03314899793531502,"(0.30911075089118734, 0.7261399440776101, 0.651507408503971)","[340, 344, 388, 594, 638, 2332]",3
60,6394,"[47, 49, 67]",0.03306696114010236,"(0.4929833585538394, 0.6852695245763313, 0.5557688954003293)","[2209, 2211, 2229, 2254, 2272, 2479]",3
61,4169,"[21, 32, 57]",0.033035074723291875,"(0.8378776766284914, 0.8180807412840154, 0.40990562920649276)","[1260, 1271, 1296, 1744, 1769, 2394]",3
62,827,"[3, 25, 44]",0.03296844668601567,"(0.5641823282354186, 0.569797555780957, 0.77597598573932)","[207, 229, 248, 1450, 1469, 2134]",3
