,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
38,4185,"[7, 37, 78]",0.23641695449762767,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[679, 709, 750, 3034, 3075, 4797]",3
39,16165,"[41, 57, 88]",0.2364169544976279,"(0.5000000000000002, 0.4999999999999997, 0.4999999999999998)","[3280, 3296, 3327, 4104, 4135, 4972]",3
40,5178,"[10, 16, 50]",0.23641695449762795,"(0.5000000000000002, 0.5, 0.5)","[955, 961, 995, 1480, 1514, 3775]",3
41,13836,"[32, 70, 90]",0.16288309609533078,"(0.4999999999999998, 0.4999999999999998, 0.5)","[2704, 2742, 2762, 4585, 4605, 4995]",3
42,8556,"[17, 55, 97]",0.23641695449762795,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1564, 1602, 1644, 4015, 4057, 5044]",3
43,6257,"[12, 62, 90]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[1134, 1184, 1212, 4309, 4337, 4995]",3
44,16842,"[45, 58, 75]",0.23641695449762795,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[3510, 3523, 3540, 4147, 4164, 4725]",3
45,19128,"[64, 75, 81]",0.15138781886599711,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[4384, 4395, 4401, 4725, 4731, 4860]",3
46,16320,"[42, 53, 97]",0.1728966296892446,"(0.5, 0.5000000000000002, 0.4999999999999998)","[3339, 3350, 3394, 3922, 3966, 5044]",3
47,2179,"[3, 82, 95]",0.1336253366941699,"(0.5000000000000002, 0.4999999999999998, 0.5)","[297, 376, 389, 4879, 4892, 5035]",3
48,3123,"[5, 41, 88]",0.236416954497628,"(0.5, 0.5000000000000002, 0.4999999999999998)","[490, 526, 573, 3280, 3327, 4972]",3
49,9608,"[19, 89, 94]",0.1958637038974778,"(0.4999999999999998, 0.5, 0.4999999999999998)","[1729, 1799, 1804, 4984, 4989, 5029]",3
50,16503,"[43, 53, 96]",0.23641695449762795,"(0.5, 0.5000000000000002, 0.5000000000000002)","[3397, 3407, 3450, 3922, 3965, 5040]",3
51,7435,"[14, 60, 93]",0.18604739498547693,"(0.5, 0.4999999999999998, 0.4999999999999998)","[1309, 1355, 1388, 4230, 4263, 5022]",3
52,13270,"[30, 60, 87]",0.2364169544976278,"(0.5, 0.4999999999999998, 0.5)","[2565, 2595, 2622, 4230, 4257, 4959]",3
53,17854,"[53, 64, 96]",0.23641695449762787,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[3922, 3933, 3965, 4384, 4416, 5040]",3
54,8621,"[17, 70, 73]",0.23641695449762778,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[1564, 1617, 1620, 4585, 4588, 4672]",3
55,6089,"[12, 27, 98]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[1134, 1149, 1220, 2349, 2420, 5047]",3
56,8488,"[17, 44, 99]",0.1957554274737925,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1564, 1591, 1646, 3454, 3509, 5049]",3
57,1096,"[2, 14, 49]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5000000000000002)","[199, 211, 246, 1309, 1344, 3724]",3
58,1387,"[2, 48, 99]",0.23641695449762762,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[199, 245, 296, 3672, 3723, 5049]",3
59,19897,"[78, 84, 92]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[4797, 4803, 4811, 4914, 4922, 5014]",3
60,1260,"[2, 37, 59]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[199, 234, 256, 3034, 3056, 4189]",3
61,9882,"[20, 47, 61]",0.17449745887321222,"(0.5, 0.4999999999999998, 0.5000000000000002)","[1810, 1837, 1851, 3619, 3633, 4270]",3
62,15486,"[38, 43, 53]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5000000000000002)","[3097, 3102, 3112, 3397, 3407, 3922]",3
63,8793,"[18, 34, 59]",0.23641695449762767,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[1647, 1663, 1688, 2839, 2864, 4189]",3
64,1450,"[2, 59, 99]",0.17735190911845922,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[199, 256, 296, 4189, 4229, 5049]",3
65,9948,"[20, 60, 92]",0.2364169544976279,"(0.5, 0.4999999999999998, 0.4999999999999998)","[1810, 1850, 1882, 4230, 4262, 5014]",3
66,10230,"[21, 49, 77]",0.23641695449762776,"(0.5, 0.5000000000000002, 0.5)","[1890, 1918, 1946, 3724, 3752, 4774]",3
67,16620,"[43, 76, 83]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[3397, 3430, 3437, 4750, 4757, 4897]",3
68,10659,"[23, 24, 81]",0.23641695449762795,"(0.4999999999999997, 0.5, 0.5000000000000002)","[2047, 2048, 2105, 2124, 2181, 4860]",3
69,19214,"[65, 72, 88]",0.1513878188659974,"(0.5, 0.5, 0.4999999999999998)","[4420, 4427, 4443, 4644, 4660, 4972]",3
70,9463,"[19, 60, 70]",0.1715877131274286,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999998)","[1729, 1770, 1780, 4230, 4240, 4585]",3
71,18838,"[61, 75, 78]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[4270, 4284, 4287, 4725, 4728, 4797]",3
72,8526,"[17, 48, 99]",0.23641695449762762,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[1564, 1595, 1646, 3672, 3723, 5049]",3
73,8548,"[17, 55, 67]",0.1728966296892446,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1564, 1602, 1614, 4015, 4027, 4489]",3
74,10147,"[21, 37, 95]",0.19488789643709953,"(0.5, 0.5000000000000002, 0.5)","[1890, 1906, 1964, 3034, 3092, 5035]",3
75,13286,"[30, 64, 98]",0.1914909255911116,"(0.5, 0.4999999999999998, 0.5)","[2565, 2599, 2633, 4384, 4418, 5047]",3
76,6222,"[12, 57, 62]",0.23641695449762776,"(0.5, 0.4999999999999997, 0.5000000000000002)","[1134, 1179, 1184, 4104, 4109, 4309]",3
77,11223,"[24, 30, 53]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2124, 2130, 2153, 2565, 2588, 3922]",3
78,12040,"[26, 46, 84]",0.23641695449762762,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2275, 2295, 2333, 3565, 3603, 4914]",3
79,17607,"[51, 56, 68]",0.23641695449762776,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[3825, 3830, 3842, 4060, 4072, 4522]",3
80,6344,"[12, 81, 92]",0.23641695449762765,"(0.5, 0.5000000000000002, 0.4999999999999998)","[1134, 1203, 1214, 4860, 4871, 5014]",3
81,13271,"[30, 60, 89]",0.15138781886599736,"(0.5, 0.4999999999999998, 0.5)","[2565, 2595, 2624, 4230, 4259, 4984]",3
82,2126,"[3, 68, 77]",0.18154878669126645,"(0.5000000000000002, 0.5000000000000002, 0.5)","[297, 362, 371, 4522, 4531, 4774]",3
83,15801,"[39, 57, 68]",0.22697325839846552,"(0.5000000000000002, 0.4999999999999997, 0.5000000000000002)","[3159, 3177, 3188, 4104, 4115, 4522]",3
84,3590,"[6, 29, 88]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.4999999999999998)","[585, 608, 667, 2494, 2553, 4972]",3
85,13548,"[31, 60, 86]",0.17357746015823183,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999998)","[2635, 2664, 2690, 4230, 4256, 4945]",3
86,17474,"[49, 64, 77]",0.15707925917732185,"(0.5000000000000002, 0.4999999999999998, 0.5)","[3724, 3739, 3752, 4384, 4397, 4774]",3
87,13331,"[30, 72, 89]",0.12975647078192662,"(0.5, 0.5, 0.5)","[2565, 2607, 2624, 4644, 4661, 4984]",3
88,15218,"[37, 56, 59]",0.23641695449762778,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[3034, 3053, 3056, 4060, 4063, 4189]",3
89,19598,"[70, 92, 99]",0.15138781886599711,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[4585, 4607, 4614, 5014, 5021, 5049]",3
90,8610,"[17, 67, 97]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1564, 1614, 1644, 4489, 4519, 5044]",3
91,14920,"[36, 53, 86]",0.23641695449762776,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[2970, 2987, 3020, 3922, 3955, 4945]",3
92,3490,"[6, 17, 88]",0.1728966296892446,"(0.5, 0.5000000000000002, 0.4999999999999998)","[585, 596, 667, 1564, 1635, 4972]",3
93,7673,"[15, 36, 87]",0.23641695449762729,"(0.5000000000000002, 0.4999999999999998, 0.5)","[1395, 1416, 1467, 2970, 3021, 4959]",3
94,16326,"[42, 54, 73]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[3339, 3351, 3370, 3969, 3988, 4672]",3
95,3547,"[6, 20, 98]",0.12975647078192648,"(0.5, 0.5, 0.5)","[585, 599, 677, 1810, 1888, 5047]",3
96,8950,"[18, 59, 77]",0.15605832387640492,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1647, 1688, 1706, 4189, 4207, 4774]",3
97,8411,"[17, 39, 97]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1564, 1586, 1644, 3159, 3217, 5044]",3
98,4928,"[9, 35, 94]",0.15441145544439086,"(0.5, 0.6455829779428208, 0.4999999999999998)","[864, 890, 949, 2905, 2964, 5029]",3
99,6744,"[13, 52, 83]",0.23641695449762795,"(0.4999999999999998, 0.5, 0.5000000000000002)","[1222, 1261, 1292, 3874, 3905, 4897]",3
0,8635,"[17, 73, 85]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1564, 1620, 1632, 4672, 4684, 4930]",3
1,14923,"[36, 53, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2987, 3029, 3922, 3964, 5035]",3
2,3306,"[5, 78, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 563, 577, 4797, 4811, 5014]",3
3,19828,"[76, 77, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4750, 4751, 4770, 4774, 4793, 5040]",3
4,9179,"[19, 26, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1736, 1801, 2275, 2340, 5005]",3
5,3975,"[7, 23, 28]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 695, 700, 2047, 2052, 2422]",3
6,6397,"[13, 15, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1224, 1245, 1395, 1416, 2970]",3
7,10542,"[22, 46, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1993, 2042, 3565, 3614, 5035]",3
8,16761,"[44, 65, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3475, 3507, 4420, 4452, 5044]",3
9,8192,"[16, 86, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1550, 1552, 4945, 4947, 4972]",3
10,12703,"[28, 57, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2422, 2451, 2481, 4104, 4134, 4959]",3
11,17111,"[47, 48, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3620, 3628, 3672, 3680, 4060]",3
12,15541,"[38, 52, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3111, 3115, 3874, 3878, 4060]",3
13,7351,"[14, 49, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1344, 1368, 3724, 3748, 4672]",3
14,10676,"[23, 28, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2052, 2091, 2422, 2461, 4489]",3
15,1274,"[2, 38, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 235, 249, 3097, 3111, 3874]",3
16,14233,"[33, 80, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2819, 2822, 4840, 4843, 4897]",3
17,19850,"[76, 85, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4750, 4759, 4770, 4930, 4941, 5040]",3
18,3442,"[6, 14, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 593, 611, 1309, 1327, 2704]",3
19,13910,"[33, 37, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2776, 2815, 3034, 3073, 4750]",3
20,8572,"[17, 58, 73]",0.23641695449762812,"(0.5, 0.5, 0.5)","[1564, 1605, 1620, 4147, 4162, 4672]",3
21,15913,"[39, 76, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3196, 3197, 4750, 4751, 4774]",3
22,1875,"[3, 29, 91]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 323, 385, 2494, 2556, 5005]",3
23,13719,"[32, 43, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2704, 2715, 2759, 3397, 3441, 4959]",3
24,19520,"[70, 76, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4591, 4602, 4750, 4761, 4959]",3
25,7693,"[15, 41, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1395, 1421, 1439, 3280, 3298, 4189]",3
26,11906,"[26, 33, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2275, 2282, 2295, 2772, 2785, 3565]",3
27,13660,"[32, 38, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2710, 2723, 3097, 3110, 3825]",3
28,19167,"[64, 87, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4384, 4407, 4419, 4959, 4971, 5049]",3
29,17601,"[51, 53, 90]",0.19768652809654588,"(0.5, 0.5, 0.5)","[3825, 3827, 3864, 3922, 3959, 4995]",3
30,17465,"[49, 58, 73]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3724, 3733, 3748, 4147, 4162, 4672]",3
31,18582,"[59, 70, 98]",0.20774887310060133,"(0.5, 0.5, 0.5)","[4189, 4200, 4228, 4585, 4613, 5047]",3
32,5289,"[10, 29, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[955, 974, 992, 2494, 2512, 3619]",3
33,4518,"[8, 42, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[772, 806, 822, 3339, 3355, 4147]",3
34,17008,"[46, 61, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3565, 3580, 3614, 4270, 4304, 5035]",3
35,401,"[0, 41, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 41, 88, 3280, 3327, 4972]",3
36,4499,"[8, 38, 90]",0.1606672628796666,"(0.5, 0.5, 0.5)","[772, 802, 854, 3097, 3149, 4995]",3
37,10332,"[21, 66, 85]",0.1936708171032609,"(0.5, 0.5, 0.5)","[1890, 1935, 1954, 4455, 4474, 4930]",3
38,1710,"[3, 17, 73]",0.23641695449762823,"(0.5, 0.5, 0.5)","[297, 311, 367, 1564, 1620, 4672]",3
39,16815,"[45, 54, 85]",0.2067445120680797,"(0.5, 0.5, 0.5)","[3510, 3519, 3550, 3969, 4000, 4930]",3
40,12833,"[29, 34, 93]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2494, 2499, 2558, 2839, 2898, 5022]",3
41,7888,"[16, 19, 50]",0.2313649380182597,"(0.5, 0.5, 0.5)","[1480, 1483, 1514, 1729, 1760, 3775]",3
42,5059,"[9, 59, 70]",0.21528894711081523,"(0.5, 0.5, 0.5)","[864, 914, 925, 4189, 4200, 4585]",3
43,4643,"[8, 64, 99]",0.23641695449762765,"(0.5, 0.5, 0.5)","[772, 828, 863, 4384, 4419, 5049]",3
44,294,"[0, 26, 78]",0.18382412608846319,"(0.5, 0.5, 0.5)","[0, 26, 78, 2275, 2327, 4797]",3
45,9684,"[20, 25, 33]",0.2191949661308234,"(0.5, 0.5, 0.5)","[1810, 1815, 1823, 2200, 2208, 2772]",3
46,3756,"[6, 58, 73]",0.23641695449762823,"(0.5, 0.5, 0.5)","[585, 637, 652, 4147, 4162, 4672]",3
47,16550,"[43, 63, 72]",0.1760198802301163,"(0.5, 0.5, 0.5)","[3397, 3417, 3426, 4347, 4356, 4644]",3
48,17983,"[54, 56, 85]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3969, 3971, 4000, 4060, 4089, 4930]",3
49,8179,"[16, 78, 89]",0.15344074742749209,"(0.5, 0.5, 0.5)","[1480, 1542, 1553, 4797, 4808, 4984]",3
50,2669,"[4, 43, 90]",0.18781743852811916,"(0.5, 0.5, 0.5)","[394, 433, 480, 3397, 3444, 4995]",3
51,11576,"[25, 33, 46]",0.21919496613082348,"(0.5, 0.5, 0.5)","[2200, 2208, 2221, 2772, 2785, 3565]",3
52,15773,"[39, 48, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3159, 3168, 3185, 3672, 3689, 4420]",3
53,16860,"[45, 66, 75]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3510, 3531, 3540, 4455, 4464, 4725]",3
54,5663,"[11, 32, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1045, 1066, 1072, 2704, 2710, 3097]",3
55,2194,"[3, 86, 90]",0.20196693910091057,"(0.5, 0.5, 0.5)","[297, 380, 384, 4945, 4949, 4995]",3
56,12690,"[28, 55, 82]",0.21456417086389193,"(0.5, 0.5, 0.5)","[2422, 2449, 2476, 4015, 4042, 4879]",3
57,12586,"[28, 37, 75]",0.1964867844885579,"(0.5, 0.5, 0.5)","[2422, 2431, 2469, 3034, 3072, 4725]",3
58,7763,"[15, 52, 93]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1395, 1432, 1473, 3874, 3915, 5022]",3
59,2316,"[4, 14, 21]",0.19658858312646757,"(0.5, 0.5, 0.5)","[394, 404, 411, 1309, 1316, 1890]",3
60,18455,"[58, 59, 93]",0.15138781886599761,"(0.5, 0.5, 0.5)","[4147, 4148, 4182, 4189, 4223, 5022]",3
61,16290,"[42, 51, 53]",0.1976865280965457,"(0.5, 0.5, 0.5)","[3339, 3348, 3350, 3825, 3827, 3922]",3
62,622,"[0, 75, 90]",0.16814422377080246,"(0.5, 0.5, 0.5)","[0, 75, 90, 4725, 4740, 4995]",3
63,16313,"[42, 53, 67]",0.18568700862168097,"(0.5, 0.5, 0.5)","[3339, 3350, 3364, 3922, 3936, 4489]",3
64,4629,"[8, 62, 85]",0.15138781886599761,"(0.5, 0.5, 0.5)","[772, 826, 849, 4309, 4332, 4930]",3
65,10782,"[23, 33, 73]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2057, 2097, 2772, 2812, 4672]",3
66,4254,"[7, 51, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[679, 723, 736, 3825, 3838, 4384]",3
67,16576,"[43, 66, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3397, 3420, 3444, 4455, 4479, 4995]",3
68,2019,"[3, 47, 48]",0.15438623578641264,"(0.5, 0.5, 0.5)","[297, 341, 342, 3619, 3620, 3672]",3
69,3635,"[6, 37, 82]",0.15138781886599761,"(0.5, 0.5, 0.5)","[585, 616, 661, 3034, 3079, 4879]",3
70,13723,"[32, 45, 47]",0.17289662968924435,"(0.5, 0.5, 0.5)","[2704, 2717, 2719, 3510, 3512, 3619]",3
71,10419,"[22, 27, 29]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1969, 1974, 1976, 2349, 2351, 2494]",3
72,8091,"[16, 52, 86]",0.1911872974731673,"(0.5, 0.5, 0.5)","[1480, 1516, 1550, 3874, 3908, 4945]",3
73,11517,"[24, 81, 99]",0.19606941974540476,"(0.5, 0.5, 0.5)","[2124, 2181, 2199, 4860, 4878, 5049]",3
74,12043,"[26, 46, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2295, 2344, 3565, 3614, 5035]",3
75,8534,"[17, 53, 55]",0.19475878695975843,"(0.5, 0.5, 0.5)","[1564, 1600, 1602, 3922, 3924, 4015]",3
76,14201,"[33, 70, 94]",0.20813714706398576,"(0.5, 0.5, 0.5)","[2772, 2809, 2833, 4585, 4609, 5029]",3
77,15110,"[37, 41, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3034, 3038, 3064, 3280, 3306, 4489]",3
78,10572,"[22, 55, 97]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1969, 2002, 2044, 4015, 4057, 5044]",3
79,10473,"[22, 34, 55]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1969, 1981, 2002, 2839, 2860, 4015]",3
80,4905,"[9, 34, 81]",0.15647750995445545,"(0.5, 0.5, 0.5)","[864, 889, 936, 2839, 2886, 4860]",3
81,984,"[1, 50, 88]",0.15138781886599761,"(0.5, 0.5, 0.5)","[100, 149, 187, 3775, 3813, 4972]",3
82,4165,"[7, 36, 69]",0.15678936562162626,"(0.5, 0.5, 0.5)","[679, 708, 741, 2970, 3003, 4554]",3
83,13732,"[32, 45, 97]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2704, 2717, 2769, 3510, 3562, 5044]",3
84,6256,"[12, 62, 85]",0.17289662968924435,"(0.5, 0.5, 0.5)","[1134, 1184, 1207, 4309, 4332, 4930]",3
85,6729,"[13, 48, 83]",0.1548731466959348,"(0.5, 0.5, 0.5)","[1222, 1257, 1292, 3672, 3707, 4897]",3
86,1009,"[1, 61, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 160, 194, 4270, 4304, 5035]",3
87,15832,"[39, 61, 97]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3159, 3181, 3217, 4270, 4306, 5044]",3
88,8285,"[17, 25, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1564, 1572, 1615, 2200, 2243, 4522]",3
89,16760,"[44, 65, 90]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3454, 3475, 3500, 4420, 4445, 4995]",3
90,8866,"[18, 47, 57]",0.19651409152073568,"(0.5, 0.5, 0.5)","[1647, 1676, 1686, 3619, 3629, 4104]",3
91,16094,"[40, 77, 96]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3220, 3257, 3276, 4774, 4793, 5040]",3
92,6514,"[13, 29, 38]",0.0966440388061111,"(0.5, 0.5, 0.5)","[1222, 1238, 1247, 2494, 2503, 3097]",3
93,18309,"[56, 83, 86]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4060, 4087, 4090, 4897, 4900, 4945]",3
94,16252,"[41, 80, 84]",0.236416954497628,"(0.5, 0.5, 0.49999999999999956)","[3280, 3319, 3323, 4840, 4844, 4914]",3
95,6260,"[12, 62, 98]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1134, 1184, 1220, 4309, 4345, 5047]",3
96,12697,"[28, 57, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2422, 2451, 2461, 4104, 4114, 4489]",3
97,17785,"[52, 89, 98]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3874, 3911, 3920, 4984, 4993, 5047]",3
98,17694,"[52, 55, 89]",0.06467120165931554,"(0.5, 0.5, 0.5)","[3874, 3877, 3911, 4015, 4049, 4984]",3
99,12476,"[27, 83, 92]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2349, 2405, 2414, 4897, 4906, 5014]",3
0,2289,"[4, 13, 18]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 403, 408, 1222, 1227, 1647]",3
1,3326,"[5, 82, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 567, 580, 4879, 4892, 5035]",3
2,17072,"[46, 77, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3565, 3596, 3597, 4774, 4775, 4797]",3
3,1097,"[2, 14, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 211, 247, 1309, 1345, 3775]",3
4,950,"[1, 43, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 142, 194, 3397, 3449, 5035]",3
5,5539,"[10, 80, 84]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 1025, 1029, 4840, 4844, 4914]",3
6,10818,"[23, 39, 86]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2063, 2110, 3159, 3206, 4945]",3
7,6778,"[13, 56, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1265, 1279, 4060, 4074, 4585]",3
8,4029,"[7, 25, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 697, 730, 2200, 2233, 4147]",3
9,3362,"[6, 7, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 586, 625, 679, 718, 3565]",3
10,18033,"[54, 67, 96]",0.2364169544976284,"(0.5, 0.5, 0.5)","[3969, 3982, 4011, 4489, 4518, 5040]",3
11,5942,"[12, 16, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1138, 1158, 1480, 1500, 2970]",3
12,7262,"[14, 36, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1331, 1373, 2970, 3012, 4797]",3
13,1516,"[3, 4, 13]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 298, 307, 394, 403, 1222]",3
14,7792,"[15, 60, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1440, 1448, 4230, 4238, 4522]",3
15,7185,"[14, 30, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1325, 1339, 2565, 2579, 3454]",3
16,11224,"[24, 30, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2130, 2156, 2565, 2591, 4060]",3
17,8681,"[18, 20, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1649, 1689, 1810, 1850, 4230]",3
18,16553,"[43, 63, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3397, 3417, 3430, 4347, 4360, 4750]",3
19,15207,"[37, 55, 70]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3034, 3052, 3067, 4015, 4030, 4585]",3
20,13944,"[33, 40, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2779, 2800, 3220, 3241, 4270]",3
21,17458,"[49, 55, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3724, 3730, 3753, 4015, 4038, 4797]",3
22,18476,"[58, 69, 82]",0.22786751669127764,"(0.5, 0.5, 0.5)","[4147, 4158, 4171, 4554, 4567, 4879]",3
23,10613,"[22, 84, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 2031, 2038, 4914, 4921, 5005]",3
24,2596,"[4, 37, 65]",0.1511768765318127,"(0.5, 0.5, 0.49938277833806255)","[394, 427, 455, 3034, 3062, 4420]",3
25,8031,"[16, 43, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1480, 1507, 1559, 3397, 3449, 5035]",3
26,14480,"[35, 37, 92]",0.16853146058782478,"(0.6189273199091958, 0.5, 0.5)","[2905, 2907, 2962, 3034, 3089, 5014]",3
27,19566,"[70, 84, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4599, 4606, 4914, 4921, 5005]",3
28,12119,"[26, 53, 90]",0.14682451845511713,"(0.5, 0.5, 0.5)","[2275, 2302, 2339, 3922, 3959, 4995]",3
29,1689,"[3, 16, 90]",0.16966562563564716,"(0.5, 0.5, 0.5)","[297, 310, 384, 1480, 1554, 4995]",3
30,6770,"[13, 55, 79]",0.2021495142139904,"(0.5, 0.5, 0.5)","[1222, 1264, 1288, 4015, 4039, 4819]",3
31,4749,"[9, 20, 44]",0.22253824163502445,"(0.5, 0.5, 0.5)","[864, 875, 899, 1810, 1834, 3454]",3
