,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
59,892,"[3, 45, 67]",0.0745530611250766,"(0.5, 0.5763743618485313, 0.5)","[207, 249, 271, 2160, 2182, 2479]",3
60,890,"[3, 45, 56]",0.006372544907519738,"(0.5, 0.5763743618485313, 0.5)","[207, 249, 260, 2160, 2171, 2380]",3
61,6157,"[42, 48, 62]",0.1371529656875105,"(0.5282049411208636, 0.5778207515740895, 0.5015407955847918)","[2079, 2085, 2099, 2232, 2246, 2449]",3
62,6158,"[42, 48, 67]",0.004126652080845244,"(0.5282049411208636, 0.5778207515740895, 0.5)","[2079, 2085, 2104, 2232, 2251, 2479]",3
63,788,"[3, 14, 69]",0.07746058105875239,"(0.5, 0.5, 0.4221792484259105)","[207, 218, 273, 889, 944, 2484]",3
64,6159,"[42, 48, 68]",0.0028858471737704884,"(0.5282049411208636, 0.5778207515740895, 0.5)","[2079, 2085, 2105, 2232, 2252, 2482]",3
65,6193,"[42, 61, 68]",0.21769222074984929,"(0.5282049411208636, 0.5, 0.5)","[2079, 2098, 2105, 2440, 2447, 2482]",3
66,777,"[3, 14, 19]",0.02593066761122587,"(0.5, 0.5, 0.5)","[207, 218, 223, 889, 894, 1159]",3
67,6160,"[42, 48, 69]",0.00020269627152457944,"(0.5282049411208636, 0.5778207515740895, 0.4221792484259105)","[2079, 2085, 2106, 2232, 2253, 2484]",3
68,6176,"[42, 51, 62]",0.0003167465091184928,"(0.5282049411208636, 0.4984592044152082, 0.5015407955847918)","[2079, 2088, 2099, 2295, 2306, 2449]",3
69,6177,"[42, 51, 68]",0.13542889304112726,"(0.5282049411208636, 0.4984592044152082, 0.5)","[2079, 2088, 2105, 2295, 2312, 2482]",3
70,6188,"[42, 59, 69]",0.019061035381136005,"(0.5282049411208636, 0.5015407955847918, 0.4221792484259105)","[2079, 2096, 2106, 2419, 2429, 2484]",3
71,6192,"[42, 61, 62]",0.21952036323575053,"(0.5282049411208636, 0.5, 0.5015407955847918)","[2079, 2098, 2099, 2440, 2441, 2449]",3
72,5012,"[27, 53, 65]",0.1254586287516601,"(0.5, 0.5000000014122614, 0.4227947592018552)","[1539, 1565, 1577, 2332, 2344, 2470]",3
73,5007,"[27, 51, 68]",0.10660696480300053,"(0.5, 0.4984592044152082, 0.5)","[1539, 1563, 1580, 2295, 2312, 2482]",3
74,6240,"[43, 48, 68]",0.02514233926573292,"(0.5, 0.5778207515740895, 0.5)","[2107, 2112, 2132, 2232, 2252, 2482]",3
75,3756,"[18, 30, 42]",0.1517985586428331,"(0.5015407955847918, 0.6352592932380501, 0.5282049411208636)","[1107, 1119, 1131, 1665, 1677, 2079]",3
76,3193,"[14, 30, 66]",0.08425125894713872,"(0.5, 0.6352592932380501, 0.5778207515740895)","[889, 905, 941, 1665, 1701, 2475]",3
77,3551,"[16, 54, 62]",0.23548475253638781,"(0.5, 0.5, 0.5015407955847918)","[1000, 1038, 1046, 2349, 2357, 2449]",3
78,3187,"[14, 30, 42]",0.15699681774295116,"(0.5, 0.6352592932380501, 0.5282049411208636)","[889, 905, 917, 1665, 1677, 2079]",3
79,3693,"[17, 54, 68]",0.12545862827984564,"(0.4227947592018552, 0.5, 0.5)","[1054, 1091, 1105, 2349, 2363, 2482]",3
80,3694,"[17, 54, 69]",0.030848285843410702,"(0.4227947592018552, 0.5, 0.4221792484259105)","[1054, 1091, 1106, 2349, 2364, 2484]",3
81,3703,"[17, 59, 65]",0.04434871792633905,"(0.4227947592018552, 0.5015407955847918, 0.4227947592018552)","[1054, 1096, 1102, 2419, 2425, 2470]",3
82,3704,"[17, 59, 69]",0.03140387339661984,"(0.4227947592018552, 0.5015407955847918, 0.4221792484259105)","[1054, 1096, 1106, 2419, 2429, 2484]",3
83,3708,"[17, 63, 67]",0.18824617654906736,"(0.4227947592018552, 0.4227947592018552, 0.5)","[1054, 1100, 1104, 2457, 2461, 2479]",3
84,3710,"[17, 64, 68]",0.12545862827984564,"(0.4227947592018552, 0.5, 0.5)","[1054, 1101, 1105, 2464, 2468, 2482]",3
85,3712,"[17, 67, 69]",0.04865503003945757,"(0.4227947592018552, 0.5, 0.4221792484259105)","[1054, 1104, 1106, 2479, 2481, 2484]",3
86,3111,"[14, 16, 50]",0.018864011942866864,"(0.5, 0.5, 0.5)","[889, 891, 925, 1000, 1034, 2275]",3
87,3109,"[14, 16, 42]",0.21769222074984956,"(0.5, 0.5, 0.5282049411208636)","[889, 891, 917, 1000, 1026, 2079]",3
88,3103,"[14, 16, 18]",0.01071405975450266,"(0.5, 0.5, 0.5015407955847918)","[889, 891, 893, 1000, 1002, 1107]",3
89,3102,"[14, 16, 17]",0.11561705158456684,"(0.5, 0.5, 0.4227947592018552)","[889, 891, 892, 1000, 1001, 1054]",3
90,3101,"[14, 15, 66]",0.03743920182433171,"(0.5, 0.5, 0.5778207515740895)","[889, 890, 941, 945, 996, 2475]",3
91,3537,"[16, 45, 68]",0.011545872264181332,"(0.5, 0.5763743618485313, 0.5)","[1000, 1029, 1052, 2160, 2183, 2482]",3
92,3534,"[16, 45, 50]",0.03486530281904732,"(0.5, 0.5763743618485313, 0.5)","[1000, 1029, 1034, 2160, 2165, 2275]",3
93,3263,"[14, 45, 50]",0.01066822819248279,"(0.5, 0.5763743618485313, 0.5)","[889, 920, 925, 2160, 2165, 2275]",3
94,3302,"[15, 16, 66]",0.010810372159427937,"(0.5, 0.5, 0.5778207515740895)","[945, 946, 996, 1000, 1050, 2475]",3
95,3378,"[15, 45, 50]",0.023557345356669368,"(0.5, 0.5763743618485313, 0.5)","[945, 975, 980, 2160, 2165, 2275]",3
96,3381,"[15, 45, 68]",0.06518486170213841,"(0.5, 0.5763743618485313, 0.5)","[945, 975, 998, 2160, 2183, 2482]",3
97,3396,"[15, 51, 68]",0.1258165600130928,"(0.5, 0.4984592044152082, 0.5)","[945, 981, 998, 2295, 2312, 2482]",3
98,2,"[0, 2, 17]",0.12545862827984589,"(0.5, 0.5, 0.4227947592018552)","[0, 2, 17, 139, 154, 1054]",3
99,3404,"[15, 61, 68]",0.21144557671335795,"(0.5, 0.5, 0.5)","[945, 991, 998, 2440, 2447, 2482]",3
0,1,"[0, 2, 16]",0.13138266853450076,"(0.5, 0.5, 0.5)","[0, 2, 16, 139, 153, 1000]",3
1,3708,"[17, 63, 67]",0.017207370015582736,"(0.32453787423595015, 0.36152819089511634, 0.5)","[1054, 1100, 1104, 2457, 2461, 2479]",3
2,627,"[2, 13, 17]",0.011826117010361221,"(0.5, 0.5, 0.32453787423595015)","[139, 150, 154, 832, 836, 1054]",3
3,628,"[2, 13, 19]",0.03395097555991556,"(0.5, 0.5, 0.5267490551382296)","[139, 150, 156, 832, 838, 1159]",3
4,636,"[2, 13, 65]",0.00718710628687573,"(0.5, 0.5, 0.3109543854220623)","[139, 150, 202, 832, 884, 2470]",3
5,637,"[2, 13, 69]",0.013262309285576512,"(0.5, 0.5, 0.32871114600004225)","[139, 150, 206, 832, 888, 2484]",3
6,640,"[2, 14, 19]",0.00417925300459427,"(0.5, 0.5, 0.5267490551382296)","[139, 151, 156, 889, 894, 1159]",3
7,649,"[2, 14, 66]",0.008429508078104109,"(0.5, 0.5, 0.6712888539999577)","[139, 151, 203, 889, 941, 2475]",3
8,3710,"[17, 64, 68]",0.016573652728271368,"(0.32453787423595015, 0.5, 0.5)","[1054, 1101, 1105, 2464, 2468, 2482]",3
9,721,"[2, 51, 65]",0.005254805444393431,"(0.5, 0.4645360672513046, 0.3109543854220623)","[139, 188, 202, 2295, 2309, 2470]",3
10,3709,"[17, 63, 68]",0.05301695820585992,"(0.32453787423595015, 0.36152819089511634, 0.5)","[1054, 1100, 1105, 2457, 2462, 2482]",3
11,3693,"[17, 54, 68]",0.012845100645378688,"(0.32453787423595015, 0.4645360672513046, 0.5)","[1054, 1091, 1105, 2349, 2363, 2482]",3
12,5011,"[27, 53, 59]",0.05411330353807177,"(0.5, 0.5, 0.5354639327486954)","[1539, 1565, 1571, 2332, 2338, 2419]",3
13,3692,"[17, 54, 67]",0.0003071229534396243,"(0.32453787423595015, 0.4645360672513046, 0.5)","[1054, 1091, 1104, 2349, 2362, 2479]",3
14,3690,"[17, 54, 59]",0.08591434341452554,"(0.32453787423595015, 0.4645360672513046, 0.5354639327486954)","[1054, 1091, 1096, 2349, 2354, 2419]",3
15,3551,"[16, 54, 62]",0.03478803276174573,"(0.5, 0.4645360672513046, 0.5354639327486954)","[1000, 1038, 1046, 2349, 2357, 2449]",3
16,773,"[3, 13, 56]",0.006379513804764423,"(0.5, 0.5, 0.5)","[207, 217, 260, 832, 875, 2380]",3
17,775,"[3, 13, 68]",0.17561452057335175,"(0.5, 0.5, 0.5)","[207, 217, 272, 832, 887, 2482]",3
18,776,"[3, 13, 69]",0.0032064128353068728,"(0.5, 0.5, 0.32871114600004225)","[207, 217, 273, 832, 888, 2484]",3
19,777,"[3, 14, 19]",0.0013770359534694607,"(0.5, 0.5, 0.5267490551382296)","[207, 218, 223, 889, 894, 1159]",3
20,3545,"[16, 50, 68]",0.030340743501180965,"(0.5, 0.5, 0.5)","[1000, 1034, 1052, 2275, 2293, 2482]",3
21,3544,"[16, 50, 62]",0.06443798301599755,"(0.5, 0.5, 0.5354639327486954)","[1000, 1034, 1046, 2275, 2287, 2449]",3
22,626,"[2, 13, 16]",0.0011614658423381664,"(0.5, 0.5, 0.5)","[139, 150, 153, 832, 835, 1000]",3
23,3804,"[18, 50, 61]",0.1555049360569122,"(0.5354639327486954, 0.5, 0.5)","[1107, 1139, 1150, 2275, 2286, 2440]",3
24,3805,"[18, 50, 69]",0.12476171099145947,"(0.5354639327486954, 0.5, 0.32871114600004225)","[1107, 1139, 1158, 2275, 2294, 2484]",3
25,3808,"[18, 51, 61]",0.06106841666468337,"(0.5354639327486954, 0.4645360672513046, 0.5)","[1107, 1140, 1150, 2295, 2305, 2440]",3
26,5009,"[27, 53, 56]",0.03379582972693962,"(0.5, 0.5, 0.5)","[1539, 1565, 1568, 2332, 2335, 2380]",3
27,5007,"[27, 51, 68]",0.015714899618804342,"(0.5, 0.4645360672513046, 0.5)","[1539, 1563, 1580, 2295, 2312, 2482]",3
28,5004,"[27, 51, 59]",0.02278463798576628,"(0.5, 0.4645360672513046, 0.5354639327486954)","[1539, 1563, 1571, 2295, 2303, 2419]",3
29,5003,"[27, 51, 58]",0.0970330930977994,"(0.5, 0.4645360672513046, 0.5)","[1539, 1563, 1570, 2295, 2302, 2407]",3
30,3068,"[13, 53, 54]",0.06074744595808142,"(0.5, 0.5, 0.4645360672513046)","[832, 872, 873, 2332, 2333, 2349]",3
31,4942,"[26, 61, 68]",0.025518255829705676,"(0.5, 0.5, 0.5)","[1495, 1530, 1537, 2440, 2447, 2482]",3
32,4929,"[26, 45, 68]",0.08886259272031033,"(0.5, 0.5963420423463663, 0.5)","[1495, 1514, 1537, 2160, 2183, 2482]",3
33,4926,"[26, 45, 48]",0.17686847010227108,"(0.5, 0.5963420423463663, 0.5909635729083559)","[1495, 1514, 1517, 2160, 2163, 2232]",3
34,3923,"[19, 61, 65]",0.005139123109379927,"(0.5267490551382296, 0.5, 0.3109543854220623)","[1159, 1201, 1205, 2440, 2444, 2470]",3
35,524,"[1, 51, 58]",0.19520282107864034,"(0.5, 0.4645360672513046, 0.5)","[70, 120, 127, 2295, 2302, 2407]",3
36,525,"[1, 51, 59]",0.12179626671097306,"(0.5, 0.4645360672513046, 0.5354639327486954)","[70, 120, 128, 2295, 2303, 2419]",3
37,529,"[1, 53, 56]",0.008497657829704743,"(0.5, 0.5, 0.5)","[70, 122, 125, 2332, 2335, 2380]",3
38,532,"[1, 53, 65]",0.1345552788918584,"(0.5, 0.5, 0.3109543854220623)","[70, 122, 134, 2332, 2344, 2470]",3
39,3915,"[19, 54, 61]",0.021327374358702002,"(0.5267490551382296, 0.4645360672513046, 0.5)","[1159, 1194, 1201, 2349, 2356, 2440]",3
40,3906,"[19, 45, 65]",0.017353676526027803,"(0.5267490551382296, 0.5963420423463663, 0.3109543854220623)","[1159, 1185, 1205, 2160, 2180, 2470]",3
41,3903,"[19, 45, 48]",0.17713684429255433,"(0.5267490551382296, 0.5963420423463663, 0.5909635729083559)","[1159, 1185, 1188, 2160, 2163, 2232]",3
42,3812,"[18, 54, 61]",0.11929968010812694,"(0.5354639327486954, 0.4645360672513046, 0.5)","[1107, 1143, 1150, 2349, 2356, 2440]",3
43,3810,"[18, 54, 57]",0.016221464274486636,"(0.5354639327486954, 0.4645360672513046, 0.5)","[1107, 1143, 1146, 2349, 2352, 2394]",3
44,3809,"[18, 51, 65]",0.02680680431606248,"(0.5354639327486954, 0.4645360672513046, 0.3109543854220623)","[1107, 1140, 1154, 2295, 2309, 2470]",3
45,3543,"[16, 50, 59]",0.00681791384020007,"(0.5, 0.5, 0.5354639327486954)","[1000, 1034, 1043, 2275, 2284, 2419]",3
46,890,"[3, 45, 56]",0.0015389372241553269,"(0.5, 0.5963420423463663, 0.5)","[207, 249, 260, 2160, 2171, 2380]",3
47,892,"[3, 45, 67]",0.0024694329799800556,"(0.5, 0.5963420423463663, 0.5)","[207, 249, 271, 2160, 2182, 2479]",3
48,2404,"[10, 15, 49]",0.03839205684694219,"(0.47325094486177044, 0.5, 0.5)","[655, 660, 694, 945, 979, 2254]",3
49,3292,"[14, 63, 66]",0.007619419885086255,"(0.5, 0.36152819089511634, 0.6712888539999577)","[889, 938, 941, 2457, 2460, 2475]",3
50,3291,"[14, 63, 64]",0.014065807251396393,"(0.5, 0.36152819089511634, 0.5)","[889, 938, 939, 2457, 2458, 2464]",3
51,3283,"[14, 54, 69]",0.07815666510619762,"(0.5, 0.4645360672513046, 0.32871114600004225)","[889, 929, 944, 2349, 2364, 2484]",3
52,3282,"[14, 54, 59]",0.1364589353688723,"(0.5, 0.4645360672513046, 0.5354639327486954)","[889, 929, 934, 2349, 2354, 2419]",3
53,3274,"[14, 50, 59]",0.15129389895854514,"(0.5, 0.5, 0.5354639327486954)","[889, 925, 934, 2275, 2284, 2419]",3
54,2,"[0, 2, 17]",0.018007186164697472,"(0.5, 0.5, 0.32453787423595015)","[0, 2, 17, 139, 154, 1054]",3
55,2531,"[10, 54, 57]",0.005626569662080385,"(0.47325094486177044, 0.4645360672513046, 0.5)","[655, 699, 702, 2349, 2352, 2394]",3
56,2533,"[10, 54, 62]",0.0705722437475722,"(0.47325094486177044, 0.4645360672513046, 0.5354639327486954)","[655, 699, 707, 2349, 2357, 2449]",3
57,2534,"[10, 54, 69]",0.003878964878211409,"(0.47325094486177044, 0.4645360672513046, 0.32871114600004225)","[655, 699, 714, 2349, 2364, 2484]",3
58,3101,"[14, 15, 66]",0.008974083558565351,"(0.5, 0.5, 0.6712888539999577)","[889, 890, 941, 945, 996, 2475]",3
59,2538,"[10, 61, 62]",0.05596272935781399,"(0.47325094486177044, 0.5, 0.5354639327486954)","[655, 706, 707, 2440, 2441, 2449]",3
60,3099,"[14, 15, 54]",0.10158165870428511,"(0.5, 0.5, 0.4645360672513046)","[889, 890, 929, 945, 984, 2349]",3
61,3092,"[14, 15, 40]",0.16130898865252827,"(0.5, 0.5, 0.5354639327486954)","[889, 890, 915, 945, 970, 2020]",3
62,3089,"[14, 15, 19]",0.04043972906665513,"(0.5, 0.5, 0.5267490551382296)","[889, 890, 894, 945, 949, 1159]",3
63,3088,"[14, 15, 17]",0.04199238544038572,"(0.5, 0.5, 0.32453787423595015)","[889, 890, 892, 945, 947, 1054]",3
64,3087,"[14, 15, 16]",0.06449827918110576,"(0.5, 0.5, 0.5)","[889, 890, 891, 945, 946, 1000]",3
65,3075,"[13, 54, 68]",0.21619777541201604,"(0.5, 0.4645360672513046, 0.5)","[832, 873, 887, 2349, 2363, 2482]",3
66,3073,"[13, 54, 57]",0.01625346502056723,"(0.5, 0.4645360672513046, 0.5)","[832, 873, 876, 2349, 2352, 2394]",3
67,3071,"[13, 53, 65]",0.08954396006449306,"(0.5, 0.5, 0.3109543854220623)","[832, 872, 884, 2332, 2344, 2470]",3
68,2407,"[10, 15, 61]",0.0056185736271410075,"(0.47325094486177044, 0.5, 0.5)","[655, 660, 706, 945, 991, 2440]",3
69,2397,"[10, 14, 69]",0.0034190170603919704,"(0.47325094486177044, 0.5, 0.32871114600004225)","[655, 659, 714, 889, 944, 2484]",3
70,893,"[3, 45, 68]",0.001526554229230713,"(0.5, 0.5963420423463663, 0.5)","[207, 249, 272, 2160, 2183, 2482]",3
71,2396,"[10, 14, 66]",0.0072112062168215516,"(0.47325094486177044, 0.5, 0.6712888539999577)","[655, 659, 711, 889, 941, 2475]",3
72,894,"[3, 50, 61]",0.004173492612451981,"(0.5, 0.5, 0.5)","[207, 254, 265, 2275, 2286, 2440]",3
73,895,"[3, 50, 62]",0.05221655931054014,"(0.5, 0.5, 0.5354639327486954)","[207, 254, 266, 2275, 2287, 2449]",3
74,896,"[3, 50, 68]",0.14516527598906848,"(0.5, 0.5, 0.5)","[207, 254, 272, 2275, 2293, 2482]",3
75,901,"[3, 51, 62]",0.030062489652843728,"(0.5, 0.4645360672513046, 0.5354639327486954)","[207, 255, 266, 2295, 2306, 2449]",3
76,902,"[3, 51, 68]",0.03429744648421606,"(0.5, 0.4645360672513046, 0.5)","[207, 255, 272, 2295, 2312, 2482]",3
77,3537,"[16, 45, 68]",0.0028010673826287334,"(0.5, 0.5963420423463663, 0.5)","[1000, 1029, 1052, 2160, 2183, 2482]",3
78,918,"[3, 61, 62]",0.036243808871031055,"(0.5, 0.5, 0.5354639327486954)","[207, 265, 266, 2440, 2441, 2449]",3
79,919,"[3, 61, 68]",0.0018041033742925339,"(0.5, 0.5, 0.5)","[207, 265, 272, 2440, 2447, 2482]",3
80,924,"[3, 63, 67]",0.0061010466500549245,"(0.5, 0.36152819089511634, 0.5)","[207, 267, 271, 2457, 2461, 2479]",3
81,925,"[3, 63, 68]",0.017273773241342702,"(0.5, 0.36152819089511634, 0.5)","[207, 267, 272, 2457, 2462, 2482]",3
82,3404,"[15, 61, 68]",0.017884314498695177,"(0.5, 0.5, 0.5)","[945, 991, 998, 2440, 2447, 2482]",3
83,3401,"[15, 54, 61]",0.04885357379031565,"(0.5, 0.4645360672513046, 0.5)","[945, 984, 991, 2349, 2356, 2440]",3
84,3392,"[15, 50, 68]",0.11352985912271582,"(0.5, 0.5, 0.5)","[945, 980, 998, 2275, 2293, 2482]",3
85,3391,"[15, 50, 61]",0.15363179322018308,"(0.5, 0.5, 0.5)","[945, 980, 991, 2275, 2286, 2440]",3
86,3377,"[15, 45, 49]",0.0630258490170891,"(0.5, 0.5963420423463663, 0.5)","[945, 975, 979, 2160, 2164, 2254]",3
87,2134,"[8, 54, 65]",0.0035671444909891317,"(0.36152819089511634, 0.4645360672513046, 0.3109543854220623)","[532, 578, 589, 2349, 2360, 2470]",3
88,2142,"[8, 63, 67]",0.01858477902953318,"(0.36152819089511634, 0.36152819089511634, 0.5)","[532, 587, 591, 2457, 2461, 2479]",3
89,2394,"[10, 14, 54]",0.014908779528405204,"(0.47325094486177044, 0.5, 0.4645360672513046)","[655, 659, 699, 889, 929, 2349]",3
90,2395,"[10, 14, 58]",0.05331967386449649,"(0.47325094486177044, 0.5, 0.5)","[655, 659, 703, 889, 933, 2407]",3
91,5010,"[27, 53, 58]",0.049464377856474825,"(0.5, 0.5, 0.5)","[1539, 1565, 1570, 2332, 2337, 2407]",3
92,4943,"[26, 64, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1495, 1533, 1537, 2464, 2468, 2482]",3
93,5012,"[27, 53, 65]",0.0037394996631711073,"(0.5, 0.5, 0.3109543854220623)","[1539, 1565, 1577, 2332, 2344, 2470]",3
94,185,"[0, 47, 66]",0.13395491322441064,"(0.5, 0.5, 0.6712888539999577)","[0, 47, 66, 2209, 2228, 2475]",3
95,88,"[0, 17, 54]",0.005248476562822552,"(0.5, 0.32453787423595015, 0.4645360672513046)","[0, 17, 54, 1054, 1091, 2349]",3
96,90,"[0, 17, 56]",0.0784509188289997,"(0.5, 0.32453787423595015, 0.5)","[0, 17, 56, 1054, 1093, 2380]",3
97,91,"[0, 17, 65]",0.01705042510565667,"(0.5, 0.32453787423595015, 0.3109543854220623)","[0, 17, 65, 1054, 1102, 2470]",3
98,92,"[0, 17, 67]",0.0009695395584960145,"(0.5, 0.32453787423595015, 0.5)","[0, 17, 67, 1054, 1104, 2479]",3
99,180,"[0, 47, 49]",0.006331196015062498,"(0.5, 0.5, 0.5)","[0, 47, 49, 2209, 2211, 2254]",3
0,1,"[0, 2, 16]",0.018694891967139776,"(0.505590132970356, 0.505590132970356, 0.505590132970356)","[0, 2, 16, 139, 153, 1000]",3
1,901,"[3, 51, 62]",0.017621496321637987,"(0.505590132970356, 0.45732710215987393, 0.5426728978401261)","[207, 255, 266, 2295, 2306, 2449]",3
2,2919,"[12, 62, 64]",0.016969145281853126,"(0.505590132970356, 0.5426728978401261, 0.49440986702964396)","[774, 824, 826, 2449, 2451, 2464]",3
3,2540,"[10, 66, 69]",0.013468967677388562,"(0.4796572360299234, 0.697922969903972, 0.30207703009602804)","[655, 711, 714, 2475, 2478, 2484]",3
4,2,"[0, 2, 17]",0.006301508184563087,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[0, 2, 17, 139, 154, 1054]",3
5,2398,"[10, 15, 16]",0.0028735403262867285,"(0.4796572360299234, 0.505590132970356, 0.505590132970356)","[655, 660, 661, 945, 946, 1000]",3
6,929,"[3, 67, 69]",0.023307907738365625,"(0.505590132970356, 0.505590132970356, 0.30207703009602804)","[207, 271, 273, 2479, 2481, 2484]",3
7,928,"[3, 66, 69]",0.0014498616524494963,"(0.505590132970356, 0.697922969903972, 0.30207703009602804)","[207, 270, 273, 2475, 2478, 2484]",3
8,927,"[3, 66, 68]",0.019519131224022424,"(0.505590132970356, 0.697922969903972, 0.49440986702964396)","[207, 270, 272, 2475, 2477, 2482]",3
9,926,"[3, 66, 67]",0.024493949875512237,"(0.505590132970356, 0.697922969903972, 0.505590132970356)","[207, 270, 271, 2475, 2476, 2479]",3
10,922,"[3, 62, 67]",0.014643091088834909,"(0.505590132970356, 0.5426728978401261, 0.505590132970356)","[207, 266, 271, 2449, 2454, 2479]",3
11,913,"[3, 56, 62]",0.044508838616904065,"(0.505590132970356, 0.49440986702964396, 0.5426728978401261)","[207, 260, 266, 2380, 2386, 2449]",3
12,912,"[3, 56, 61]",0.002771943307418939,"(0.505590132970356, 0.49440986702964396, 0.49440986702964396)","[207, 260, 265, 2380, 2385, 2440]",3
13,775,"[3, 13, 68]",0.015267540481943384,"(0.505590132970356, 0.5130371225947339, 0.49440986702964396)","[207, 217, 272, 832, 887, 2482]",3
14,316,"[1, 15, 19]",0.05672594217142098,"(0.505590132970356, 0.505590132970356, 0.5203427639700766)","[70, 84, 88, 945, 949, 1159]",3
15,773,"[3, 13, 56]",0.0006929796122170378,"(0.505590132970356, 0.5130371225947339, 0.49440986702964396)","[207, 217, 260, 832, 875, 2380]",3
16,725,"[2, 66, 69]",0.07255971631396604,"(0.505590132970356, 0.697922969903972, 0.30207703009602804)","[139, 203, 206, 2475, 2478, 2484]",3
17,721,"[2, 51, 65]",0.0029439671925803306,"(0.505590132970356, 0.45732710215987393, 0.31645252506570987)","[139, 188, 202, 2295, 2309, 2470]",3
18,636,"[2, 13, 65]",0.0004981618694107385,"(0.505590132970356, 0.5130371225947339, 0.31645252506570987)","[139, 150, 202, 832, 884, 2470]",3
19,634,"[2, 13, 53]",0.02861777240424522,"(0.505590132970356, 0.5130371225947339, 0.5250023669850026)","[139, 150, 190, 832, 872, 2332]",3
20,628,"[2, 13, 19]",0.005436347155797775,"(0.505590132970356, 0.5130371225947339, 0.5203427639700766)","[139, 150, 156, 832, 838, 1159]",3
21,627,"[2, 13, 17]",0.0004981618694107385,"(0.505590132970356, 0.5130371225947339, 0.31645252506570987)","[139, 150, 154, 832, 836, 1054]",3
22,626,"[2, 13, 16]",0.008700380808294538,"(0.505590132970356, 0.5130371225947339, 0.505590132970356)","[139, 150, 153, 832, 835, 1000]",3
23,540,"[1, 56, 65]",0.016829909741046277,"(0.505590132970356, 0.49440986702964396, 0.31645252506570987)","[70, 125, 134, 2380, 2389, 2470]",3
24,537,"[1, 56, 57]",0.1494813037960676,"(0.505590132970356, 0.49440986702964396, 0.49440986702964396)","[70, 125, 126, 2380, 2381, 2394]",3
25,525,"[1, 51, 59]",0.024294298308354337,"(0.505590132970356, 0.45732710215987393, 0.5426728978401261)","[70, 120, 128, 2295, 2303, 2419]",3
26,2920,"[12, 62, 66]",0.09172767747650655,"(0.505590132970356, 0.5426728978401261, 0.697922969903972)","[774, 824, 828, 2449, 2453, 2475]",3
27,2921,"[12, 62, 67]",0.029370737299321707,"(0.505590132970356, 0.5426728978401261, 0.505590132970356)","[774, 824, 829, 2449, 2454, 2479]",3
28,2922,"[12, 66, 67]",0.06711492826544928,"(0.505590132970356, 0.697922969903972, 0.505590132970356)","[774, 828, 829, 2475, 2476, 2479]",3
29,3079,"[13, 56, 57]",0.03554330228973015,"(0.5130371225947339, 0.49440986702964396, 0.49440986702964396)","[832, 875, 876, 2380, 2381, 2394]",3
30,6588,"[58, 62, 67]",0.021521979229504534,"(0.49440986702964396, 0.5426728978401261, 0.505590132970356)","[2407, 2411, 2416, 2449, 2454, 2479]",3
31,6587,"[58, 62, 65]",0.034729537324071434,"(0.49440986702964396, 0.5426728978401261, 0.31645252506570987)","[2407, 2411, 2414, 2449, 2452, 2470]",3
32,6582,"[57, 66, 68]",0.12019954842196444,"(0.49440986702964396, 0.697922969903972, 0.49440986702964396)","[2394, 2403, 2405, 2475, 2477, 2482]",3
33,6580,"[56, 62, 65]",0.11229140173747726,"(0.49440986702964396, 0.5426728978401261, 0.31645252506570987)","[2380, 2386, 2389, 2449, 2452, 2470]",3
34,6550,"[53, 56, 65]",0.04186642217067052,"(0.5250023669850026, 0.49440986702964396, 0.31645252506570987)","[2332, 2335, 2344, 2380, 2389, 2470]",3
35,6480,"[49, 67, 69]",0.12867470566158337,"(0.5130371225947339, 0.505590132970356, 0.30207703009602804)","[2254, 2272, 2274, 2479, 2481, 2484]",3
36,6464,"[49, 56, 58]",0.22219344840895708,"(0.5130371225947339, 0.49440986702964396, 0.49440986702964396)","[2254, 2261, 2263, 2380, 2382, 2407]",3
37,6463,"[49, 56, 57]",0.08239503925425758,"(0.5130371225947339, 0.49440986702964396, 0.49440986702964396)","[2254, 2261, 2262, 2380, 2381, 2394]",3
38,6444,"[48, 62, 67]",0.00014850097302771605,"(0.5937320319991888, 0.5426728978401261, 0.505590132970356)","[2232, 2246, 2251, 2449, 2454, 2479]",3
39,6399,"[47, 51, 68]",0.022797168563496395,"(0.49440986702964396, 0.45732710215987393, 0.49440986702964396)","[2209, 2213, 2230, 2295, 2312, 2482]",3
40,6398,"[47, 51, 61]",0.041586058358810594,"(0.49440986702964396, 0.45732710215987393, 0.49440986702964396)","[2209, 2213, 2223, 2295, 2305, 2440]",3
41,6396,"[47, 51, 58]",0.01238928242524774,"(0.49440986702964396, 0.45732710215987393, 0.49440986702964396)","[2209, 2213, 2220, 2295, 2302, 2407]",3
42,6084,"[40, 51, 58]",0.006869536470421963,"(0.5426728978401261, 0.45732710215987393, 0.49440986702964396)","[2020, 2031, 2038, 2295, 2302, 2407]",3
43,5019,"[27, 56, 65]",0.0034987017426389233,"(0.505590132970356, 0.49440986702964396, 0.31645252506570987)","[1539, 1568, 1577, 2380, 2389, 2470]",3
44,5007,"[27, 51, 68]",8.611262908062302e-05,"(0.505590132970356, 0.45732710215987393, 0.49440986702964396)","[1539, 1563, 1580, 2295, 2312, 2482]",3
