,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
89,139,"[0, 37, 54]",0.019603166091666183,"(0.5846544736416103, 0.7257793090251686, 0.3360722828855341)","[0, 37, 54, 1924, 1941, 2349]",3
90,6187,"[42, 59, 61]",0.0009549582669811862,"(0.7040860501020999, 0.7444172113961844, 0.5821930950141412)","[2079, 2096, 2098, 2419, 2421, 2440]",3
91,2529,"[10, 52, 66]",0.00016948610934400653,"(0.34696134542214785, 0.6786328236592485, 0.7713686984361567)","[655, 697, 711, 2314, 2328, 2475]",3
92,6136,"[42, 45, 57]",0.031312927843284794,"(0.7040860501020999, 0.7979340724772326, 0.3791134530774769)","[2079, 2082, 2094, 2160, 2172, 2394]",3
93,1402,"[5, 49, 57]",4.05481309199152e-05,"(0.2876701335741985, 0.692272716096805, 0.3791134530774769)","[340, 384, 392, 2254, 2262, 2394]",3
94,261,"[1, 5, 14]",0.011710356992264163,"(0.49367417846425604, 0.2876701335741985, 0.6455075075322951)","[70, 74, 83, 340, 349, 889]",3
95,3906,"[19, 45, 65]",0.0001959495642437771,"(0.6549060482857572, 0.7979340724772326, 0.1676939274534853)","[1159, 1185, 1205, 2160, 2180, 2470]",3
96,5862,"[36, 47, 61]",0.021082254674590115,"(0.3720036566716405, 0.46172320289168756, 0.5821930950141412)","[1890, 1901, 1915, 2209, 2223, 2440]",3
97,6161,"[42, 49, 56]",0.0043345464023045385,"(0.7040860501020999, 0.692272716096805, 0.5451680518453552)","[2079, 2086, 2093, 2254, 2261, 2380]",3
98,926,"[3, 66, 67]",0.0029453601749531173,"(0.5010655442511762, 0.7713686984361567, 0.5931754653023702)","[207, 270, 271, 2475, 2476, 2479]",3
99,6052,"[39, 49, 58]",0.009419004008712335,"(0.671299833895266, 0.692272716096805, 0.29851771959952317)","[1989, 1999, 2008, 2254, 2263, 2407]",3
0,1417,"[5, 56, 62]",6.530622532140616e-05,"(0.27596088409328245, 0.5689124394848013, 0.6869984076763759)","[340, 391, 397, 2380, 2386, 2449]",3
1,4183,"[21, 34, 61]",0.0006475246279553896,"(0.8392735597183213, 0.6020404801654397, 0.5890085855145448)","[1260, 1273, 1300, 1819, 1846, 2440]",3
2,329,"[1, 17, 26]",0.00017330573241682644,"(0.480649121278312, 0.12730502254028336, 0.5137534647129268)","[70, 86, 95, 1054, 1063, 1495]",3
3,6420,"[48, 49, 65]",0.004503575184017758,"(0.7683651050332765, 0.6776332657098841, 0.16288393526935133)","[2232, 2233, 2249, 2254, 2270, 2470]",3
4,2565,"[11, 13, 56]",0.0007429256824219516,"(0.5064017241028593, 0.7029377953532738, 0.5689124394848013)","[715, 717, 760, 832, 875, 2380]",3
5,2732,"[11, 33, 44]",0.008030042975266452,"(0.5064017241028593, 0.4114806612487968, 0.7852755184391499)","[715, 737, 748, 1782, 1793, 2134]",3
6,3908,"[19, 48, 58]",0.004343144786706514,"(0.6337704383499434, 0.7683651050332765, 0.3039938305197052)","[1159, 1188, 1198, 2232, 2242, 2407]",3
7,5326,"[31, 33, 62]",0.00941583102100802,"(0.7507994080885023, 0.4114806612487968, 0.6869984076763759)","[1705, 1707, 1736, 1782, 1811, 2449]",3
8,2874,"[12, 21, 34]",0.0002461610948778271,"(0.5765574019263113, 0.8392735597183213, 0.6020404801654397)","[774, 783, 796, 1260, 1273, 1819]",3
9,476,"[1, 37, 69]",0.020769650889336536,"(0.480649121278312, 0.688129389512399, 0.183795113404074)","[70, 106, 138, 1924, 1956, 2484]",3
10,5146,"[29, 30, 42]",0.0007947872309114797,"(0.1527821382133121, 0.8350831173378216, 0.7183447318137688)","[1624, 1625, 1637, 1665, 1677, 2079]",3
11,346,"[1, 18, 42]",0.03352709879725781,"(0.480649121278312, 0.7388834836824063, 0.7183447318137688)","[70, 87, 111, 1107, 1131, 2079]",3
12,1230,"[5, 10, 20]",0.0036653616120177293,"(0.27596088409328245, 0.41099141448545523, 0.4982576359731965)","[340, 345, 355, 655, 665, 1210]",3
13,4272,"[21, 59, 69]",0.000991837389322237,"(0.8392735597183213, 0.7796758847122929, 0.183795113404074)","[1260, 1298, 1308, 2419, 2429, 2484]",3
14,437,"[1, 31, 59]",0.00035776765644619183,"(0.480649121278312, 0.7507994080885023, 0.7796758847122929)","[70, 100, 128, 1705, 1733, 2419]",3
15,6029,"[39, 44, 51]",0.0006763021016592301,"(0.6985033793076488, 0.7852755184391499, 0.19633732975769158)","[1989, 1994, 2001, 2134, 2141, 2295]",3
16,1310,"[5, 20, 66]",0.005185355810532537,"(0.27596088409328245, 0.4982576359731965, 0.758918427941438)","[340, 355, 401, 1210, 1256, 2475]",3
17,2662,"[11, 24, 34]",0.0011848210318669366,"(0.5064017241028593, 0.6960061694802948, 0.6020404801654397)","[715, 728, 738, 1404, 1414, 1819]",3
18,5233,"[30, 31, 64]",0.0007646561672539238,"(0.8350831173378216, 0.7507994080885023, 0.25848729486392474)","[1665, 1666, 1699, 1705, 1738, 2464]",3
19,2797,"[11, 46, 56]",6.796627177233889e-05,"(0.5064017241028593, 0.35643556289314704, 0.5689124394848013)","[715, 750, 760, 2185, 2195, 2380]",3
20,3944,"[20, 24, 50]",0.0014038462234105557,"(0.4982576359731965, 0.6960061694802948, 0.6554781679045563)","[1210, 1214, 1240, 1404, 1430, 2275]",3
21,2560,"[11, 13, 35]",0.004262753266022599,"(0.5064017241028593, 0.7029377953532738, 0.37170879364005044)","[715, 717, 739, 832, 854, 1855]",3
22,5462,"[32, 42, 67]",0.0005994962981423629,"(0.7742366884382094, 0.7183447318137688, 0.5738270562346218)","[1744, 1754, 1779, 2079, 2104, 2479]",3
23,1629,"[6, 31, 50]",0.006296303548232785,"(0.3970506060908857, 0.7507994080885023, 0.6554781679045563)","[405, 430, 449, 1705, 1724, 2275]",3
24,5828,"[35, 60, 67]",0.014810373974207036,"(0.37170879364005044, 0.31874399499321593, 0.5738270562346218)","[1855, 1880, 1887, 2430, 2437, 2479]",3
25,5918,"[37, 49, 58]",0.00015020216025371852,"(0.688129389512399, 0.6776332657098841, 0.3039938305197052)","[1924, 1936, 1945, 2254, 2263, 2407]",3
26,3071,"[13, 53, 65]",0.00022548743297517767,"(0.7029377953532738, 0.710082148408937, 0.16288393526935133)","[832, 872, 884, 2332, 2344, 2470]",3
27,3408,"[16, 17, 23]",0.004782750354567642,"(0.608154314834905, 0.12730502254028336, 0.8561606134418975)","[1000, 1001, 1007, 1054, 1060, 1357]",3
28,1594,"[6, 21, 53]",9.256582688036881e-05,"(0.3970506060908857, 0.8392735597183213, 0.710082148408937)","[405, 420, 452, 1260, 1292, 2332]",3
29,5814,"[35, 52, 67]",0.000373251836893552,"(0.37170879364005044, 0.6985033793076487, 0.5738270562346218)","[1855, 1872, 1887, 2314, 2329, 2479]",3
30,5533,"[33, 39, 47]",0.0008581727614215153,"(0.4114806612487968, 0.6985033793076488, 0.427824315361104)","[1782, 1788, 1796, 1989, 1997, 2209]",3
31,4053,"[20, 41, 60]",0.06895307252039651,"(0.4982576359731965, 0.3970506060908857, 0.31874399499321593)","[1210, 1231, 1250, 2050, 2069, 2430]",3
32,2863,"[12, 18, 60]",0.00011780575740556829,"(0.5765574019263113, 0.7388834836824063, 0.31874399499321593)","[774, 780, 822, 1107, 1149, 2430]",3
33,3037,"[13, 37, 69]",1.4384222604602506e-05,"(0.7029377953532738, 0.688129389512399, 0.183795113404074)","[832, 856, 888, 1924, 1956, 2484]",3
34,3034,"[13, 37, 49]",0.005558551048993643,"(0.7029377953532738, 0.688129389512399, 0.6776332657098841)","[832, 856, 868, 1924, 1936, 2254]",3
35,6182,"[42, 56, 69]",0.0009098054280051424,"(0.7183447318137688, 0.5689124394848013, 0.183795113404074)","[2079, 2093, 2106, 2380, 2393, 2484]",3
36,46,"[0, 10, 54]",0.013154567888939872,"(0.5765574019263113, 0.41099141448545523, 0.2881686044477087)","[0, 10, 54, 655, 699, 2349]",3
37,6582,"[57, 66, 68]",0.0012615025543848849,"(0.3766777854298939, 0.758918427941438, 0.5110118714596283)","[2394, 2403, 2405, 2475, 2477, 2482]",3
38,3705,"[17, 60, 65]",0.009810182329912015,"(0.12730502254028336, 0.31874399499321593, 0.16288393526935133)","[1054, 1097, 1102, 2430, 2435, 2470]",3
39,5204,"[29, 49, 54]",0.0004917515225096159,"(0.1527821382133121, 0.6776332657098841, 0.2881686044477087)","[1624, 1644, 1649, 2254, 2259, 2349]",3
40,6494,"[51, 55, 59]",0.0011920661364133254,"(0.19633732975769158, 0.14393347568927695, 0.7796758847122929)","[2295, 2299, 2303, 2365, 2369, 2419]",3
41,775,"[3, 13, 68]",0.001274733236752063,"(0.5442599952268647, 0.7029377953532738, 0.5110118714596283)","[207, 217, 272, 832, 887, 2482]",3
42,251,"[1, 4, 39]",0.013006899736239723,"(0.480649121278312, 0.3716400547084009, 0.6985033793076488)","[70, 73, 108, 274, 309, 1989]",3
43,1662,"[6, 34, 68]",0.0008129363788821077,"(0.3970506060908857, 0.6020404801654397, 0.5110118714596283)","[405, 433, 467, 1819, 1853, 2482]",3
44,675,"[2, 30, 42]",0.009542887424271522,"(0.6932318639308294, 0.8350831173378216, 0.7183447318137688)","[139, 167, 179, 1665, 1677, 2079]",3
45,1398,"[5, 48, 69]",0.0007942530030379916,"(0.27596088409328245, 0.7683651050332765, 0.183795113404074)","[340, 383, 404, 2232, 2253, 2484]",3
46,4802,"[25, 33, 59]",0.0011659604864882843,"(0.5620499115432646, 0.4114806612487968, 0.7796758847122929)","[1450, 1458, 1484, 1782, 1808, 2419]",3
47,3318,"[15, 25, 40]",0.0026871751942578424,"(0.5436912154658446, 0.5620499115432646, 0.5211505967748867)","[945, 955, 970, 1450, 1465, 2020]",3
48,1352,"[5, 24, 38]",0.02171659761245878,"(0.27596088409328245, 0.6960061694802948, 0.5399462548113181)","[340, 359, 373, 1404, 1418, 1957]",3
49,2524,"[10, 49, 58]",0.012917084470265227,"(0.41099141448545523, 0.6776332657098841, 0.3039938305197052)","[655, 694, 703, 2254, 2263, 2407]",3
50,4786,"[25, 32, 37]",0.00016400965032674266,"(0.5620499115432646, 0.7742366884382094, 0.688129389512399)","[1450, 1457, 1462, 1744, 1749, 1924]",3
51,214,"[1, 2, 9]",0.0023378820604250615,"(0.480649121278312, 0.6932318639308294, 0.7158346426282861)","[70, 71, 78, 139, 146, 594]",3
52,4126,"[21, 23, 59]",0.0003022772925301391,"(0.8392735597183213, 0.8561606134418975, 0.7796758847122929)","[1260, 1262, 1298, 1357, 1393, 2419]",3
53,4159,"[21, 31, 53]",0.00046751422758568016,"(0.8392735597183213, 0.7507994080885023, 0.710082148408937)","[1260, 1270, 1292, 1705, 1727, 2332]",3
54,1317,"[5, 21, 48]",0.0009913673908418215,"(0.27596088409328245, 0.8392735597183213, 0.7683651050332765)","[340, 356, 383, 1260, 1287, 2232]",3
55,2022,"[8, 19, 65]",0.00047002615553610506,"(0.2917990789390059, 0.6337704383499434, 0.16288393526935133)","[532, 543, 589, 1159, 1205, 2470]",3
56,4223,"[21, 43, 46]",6.3275779789323314e-06,"(0.8392735597183213, 0.35512590219547435, 0.35643556289314704)","[1260, 1282, 1285, 2107, 2110, 2185]",3
57,1916,"[7, 32, 59]",0.006990057448702141,"(0.47626494414374276, 0.7742366884382094, 0.7796758847122929)","[469, 494, 521, 1744, 1771, 2419]",3
58,760,"[3, 11, 44]",0.001301012217966669,"(0.5442599952268647, 0.5064017241028593, 0.7852755184391499)","[207, 215, 248, 715, 748, 2134]",3
59,4928,"[26, 45, 60]",0.011473471007821959,"(0.5137534647129268, 0.7976793736165257, 0.31874399499321593)","[1495, 1514, 1529, 2160, 2175, 2430]",3
60,5538,"[33, 39, 68]",0.0005047432198819143,"(0.4114806612487968, 0.6985033793076488, 0.5110118714596283)","[1782, 1788, 1817, 1989, 2018, 2482]",3
61,2016,"[8, 19, 29]",0.003996808177817824,"(0.2917990789390059, 0.6337704383499434, 0.1527821382133121)","[532, 543, 553, 1159, 1169, 1624]",3
62,4242,"[21, 48, 62]",0.0004952746790170689,"(0.8392735597183213, 0.7683651050332765, 0.6869984076763759)","[1260, 1287, 1301, 2232, 2246, 2449]",3
63,472,"[1, 37, 49]",0.00010836964137516564,"(0.480649121278312, 0.688129389512399, 0.6776332657098841)","[70, 106, 118, 1924, 1936, 2254]",3
64,1271,"[5, 14, 20]",0.005620475535318834,"(0.27596088409328245, 0.6385853712841376, 0.4982576359731965)","[340, 349, 355, 889, 895, 1210]",3
65,1475,"[6, 11, 33]",0.005161182058285136,"(0.3970506060908857, 0.5064017241028593, 0.4114806612487968)","[405, 410, 432, 715, 737, 1782]",3
66,6389,"[46, 66, 68]",0.02204038383827472,"(0.35643556289314704, 0.758918427941438, 0.5110118714596283)","[2185, 2205, 2207, 2475, 2477, 2482]",3
67,3656,"[17, 34, 44]",0.0012909154596061883,"(0.12730502254028336, 0.6020404801654397, 0.7852755184391499)","[1054, 1071, 1081, 1819, 1829, 2134]",3
68,3591,"[17, 22, 23]",0.025318389697973596,"(0.12730502254028336, 0.6555508814774234, 0.8561606134418975)","[1054, 1059, 1060, 1309, 1310, 1357]",3
69,3314,"[15, 19, 45]",0.04727848561202769,"(0.5436912154658446, 0.6337704383499434, 0.7976793736165257)","[945, 949, 975, 1159, 1185, 2160]",3
70,2481,"[10, 29, 61]",0.04861587461695018,"(0.41099141448545523, 0.1527821382133121, 0.5890085855145448)","[655, 674, 706, 1624, 1656, 2440]",3
71,2055,"[8, 25, 46]",0.01618487997062561,"(0.2917990789390059, 0.5620499115432646, 0.35643556289314704)","[532, 549, 570, 1450, 1471, 2185]",3
72,3274,"[14, 50, 59]",0.03035041881482687,"(0.6385853712841376, 0.6554781679045563, 0.7796758847122929)","[889, 925, 934, 2275, 2284, 2419]",3
73,4554,"[23, 35, 39]",0.016641363730408896,"(0.8561606134418975, 0.37170879364005044, 0.6985033793076488)","[1357, 1369, 1373, 1855, 1859, 1989]",3
74,6576,"[56, 60, 62]",0.0003990011270194245,"(0.5689124394848013, 0.31874399499321593, 0.6869984076763759)","[2380, 2384, 2386, 2430, 2432, 2449]",3
75,5147,"[29, 30, 45]",0.0006717368872818897,"(0.1527821382133121, 0.8350831173378216, 0.7976793736165257)","[1624, 1625, 1640, 1665, 1680, 2160]",3
76,3448,"[16, 23, 54]",0.001982051963398754,"(0.608154314834905, 0.8561606134418975, 0.2881686044477087)","[1000, 1007, 1038, 1357, 1388, 2349]",3
77,2109,"[8, 39, 46]",0.001746068469172979,"(0.2917990789390059, 0.6985033793076488, 0.35643556289314704)","[532, 563, 570, 1989, 1996, 2185]",3
78,3782,"[18, 42, 50]",0.051021412415387185,"(0.7388834836824063, 0.7183447318137688, 0.6554781679045563)","[1107, 1131, 1139, 2079, 2087, 2275]",3
79,795,"[3, 19, 56]",0.0004966962454008425,"(0.5442599952268647, 0.6337704383499434, 0.5689124394848013)","[207, 223, 260, 1159, 1196, 2380]",3
80,1554,"[6, 17, 63]",0.0006000035022300997,"(0.3970506060908857, 0.12730502254028336, 0.4303885729099436)","[405, 416, 462, 1054, 1100, 2457]",3
81,3823,"[18, 59, 61]",0.001894645278109992,"(0.7388834836824063, 0.7796758847122929, 0.5890085855145448)","[1107, 1148, 1150, 2419, 2421, 2440]",3
82,3003,"[13, 29, 35]",0.0004482902433729487,"(0.7029377953532738, 0.1527821382133121, 0.37170879364005044)","[832, 848, 854, 1624, 1630, 1855]",3
83,1365,"[5, 31, 54]",0.00032429575816932577,"(0.27596088409328245, 0.7507994080885023, 0.2881686044477087)","[340, 366, 389, 1705, 1728, 2349]",3
84,744,"[3, 10, 37]",0.00899533522274867,"(0.5442599952268647, 0.41099141448545523, 0.688129389512399)","[207, 214, 241, 655, 682, 1924]",3
85,5192,"[29, 45, 49]",0.01722522651046082,"(0.1527821382133121, 0.7976793736165257, 0.6776332657098841)","[1624, 1640, 1644, 2160, 2164, 2254]",3
86,3541,"[16, 47, 68]",0.0018198503261185656,"(0.608154314834905, 0.427824315361104, 0.5110118714596283)","[1000, 1031, 1052, 2209, 2230, 2482]",3
87,3616,"[17, 23, 65]",5.038551605278043e-05,"(0.12730502254028336, 0.8561606134418975, 0.16288393526935133)","[1054, 1060, 1102, 1357, 1399, 2470]",3
88,3769,"[18, 40, 50]",0.0467601431241019,"(0.7388834836824063, 0.5211505967748867, 0.6554781679045563)","[1107, 1129, 1139, 2020, 2030, 2275]",3
89,498,"[1, 42, 57]",0.0007970181219075064,"(0.480649121278312, 0.7183447318137688, 0.3766777854298939)","[70, 111, 126, 2079, 2094, 2394]",3
90,6187,"[42, 59, 61]",0.0005472460312524142,"(0.7183447318137688, 0.7796758847122929, 0.5890085855145448)","[2079, 2096, 2098, 2419, 2421, 2440]",3
91,2529,"[10, 52, 66]",0.0012866305911065775,"(0.41099141448545523, 0.6985033793076487, 0.758918427941438)","[655, 697, 711, 2314, 2328, 2475]",3
92,6032,"[39, 44, 61]",0.0019339403006207448,"(0.6985033793076488, 0.7852755184391499, 0.5890085855145448)","[1989, 1994, 2011, 2134, 2151, 2440]",3
93,1402,"[5, 49, 57]",0.0007315737546839605,"(0.27596088409328245, 0.6776332657098841, 0.3766777854298939)","[340, 384, 392, 2254, 2262, 2394]",3
94,1243,"[5, 11, 12]",0.00289509405018955,"(0.27596088409328245, 0.5064017241028593, 0.5765574019263113)","[340, 346, 347, 715, 716, 774]",3
95,4056,"[20, 41, 66]",0.032082379342643554,"(0.4982576359731965, 0.3970506060908857, 0.758918427941438)","[1210, 1231, 1256, 2050, 2075, 2475]",3
96,5276,"[30, 44, 58]",0.020144051126823753,"(0.8350831173378216, 0.7852755184391499, 0.3039938305197052)","[1665, 1679, 1693, 2134, 2148, 2407]",3
97,6330,"[45, 49, 56]",2.2905577891370667e-05,"(0.7976793736165257, 0.6776332657098841, 0.5689124394848013)","[2160, 2164, 2171, 2254, 2261, 2380]",3
98,926,"[3, 66, 67]",0.0014168501958666231,"(0.5442599952268647, 0.758918427941438, 0.5738270562346218)","[207, 270, 271, 2475, 2476, 2479]",3
99,6263,"[43, 53, 56]",0.004990583605850691,"(0.35512590219547435, 0.710082148408937, 0.5689124394848013)","[2107, 2117, 2120, 2332, 2335, 2380]",3
0,1417,"[5, 56, 62]",5.594857535279432e-05,"(0.2903728882996151, 0.5508303019251141, 0.6739634769152603)","[340, 391, 397, 2380, 2386, 2449]",3
1,4183,"[21, 34, 61]",0.000269005601975402,"(0.8396258394654255, 0.6066814795959417, 0.5964010476246523)","[1260, 1273, 1300, 1819, 1846, 2440]",3
2,652,"[2, 16, 24]",0.02768605859995297,"(0.6903618443606956, 0.6056831480339417, 0.7121122640853721)","[139, 153, 161, 1000, 1008, 1404]",3
3,6470,"[49, 57, 69]",0.0007525996725347968,"(0.6755413441887904, 0.37230671171512064, 0.18442082551620426)","[2254, 2262, 2274, 2394, 2406, 2484]",3
4,2565,"[11, 13, 56]",0.0010536573882188273,"(0.5049882080152248, 0.7313821817367478, 0.5508303019251141)","[715, 717, 760, 832, 875, 2380]",3
5,3344,"[15, 38, 46]",0.00018338649564724298,"(0.530373713046159, 0.5138174828655119, 0.35516602154943266)","[945, 968, 976, 1957, 1965, 2185]",3
6,4092,"[20, 51, 59]",0.016451938461106243,"(0.5286695675969068, 0.1791958342456666, 0.7695014776560987)","[1210, 1241, 1249, 2295, 2303, 2419]",3
7,5324,"[31, 33, 59]",0.00047383520383253563,"(0.7391866255385793, 0.38620862643456466, 0.7695014776560987)","[1705, 1707, 1733, 1782, 1808, 2419]",3
8,2874,"[12, 21, 34]",0.0006279171003751552,"(0.6028118034849796, 0.8396258394654255, 0.6066814795959417)","[774, 783, 796, 1260, 1273, 1819]",3
9,1702,"[6, 40, 64]",0.0010153818366287668,"(0.3842360315191303, 0.5401721802214029, 0.27767734980657366)","[405, 439, 463, 2020, 2044, 2464]",3
10,5040,"[28, 30, 39]",0.029185278008509813,"(0.32609142028853977, 0.8326132722847853, 0.6588592626269979)","[1582, 1584, 1593, 1665, 1674, 1989]",3
11,321,"[1, 15, 44]",0.0015376766301850198,"(0.4823918316107193, 0.530373713046159, 0.7613974232376153)","[70, 84, 113, 945, 974, 2134]",3
12,578,"[2, 5, 19]",0.0007324667425717142,"(0.6903618443606956, 0.2903728882996151, 0.6198735689198751)","[139, 142, 156, 340, 354, 1159]",3
13,4272,"[21, 59, 69]",0.00017199195566893423,"(0.8396258394654255, 0.7695014776560987, 0.18442082551620426)","[1260, 1298, 1308, 2419, 2429, 2484]",3
14,437,"[1, 31, 59]",8.737102925830166e-05,"(0.4823918316107193, 0.7391866255385793, 0.7695014776560987)","[70, 100, 128, 1705, 1733, 2419]",3
15,6042,"[39, 47, 49]",0.0015708467944869897,"(0.6588592626269979, 0.4640157464158212, 0.6755413441887904)","[1989, 1997, 1999, 2209, 2211, 2254]",3
16,377,"[1, 20, 64]",0.0155761737251144,"(0.4823918316107193, 0.5286695675969068, 0.27767734980657366)","[70, 89, 133, 1210, 1254, 2464]",3
17,2662,"[11, 24, 34]",0.0004817483779026443,"(0.5049882080152248, 0.7121122640853721, 0.6066814795959417)","[715, 728, 738, 1404, 1414, 1819]",3
18,5233,"[30, 31, 64]",0.00019743292172849327,"(0.8326132722847853, 0.7391866255385793, 0.27767734980657366)","[1665, 1666, 1699, 1705, 1738, 2464]",3
19,2797,"[11, 46, 56]",0.00011597796724057078,"(0.5049882080152248, 0.35516602154943266, 0.5508303019251141)","[715, 750, 760, 2185, 2195, 2380]",3
20,3944,"[20, 24, 50]",0.0005130040558808392,"(0.5286695675969068, 0.7121122640853721, 0.6658112641479728)","[1210, 1214, 1240, 1404, 1430, 2275]",3
21,2560,"[11, 13, 35]",0.0006651170059701962,"(0.5049882080152248, 0.7313821817367478, 0.35656580426218926)","[715, 717, 739, 832, 854, 1855]",3
22,5462,"[32, 42, 67]",0.00023907561874963171,"(0.7854308898688501, 0.7169271583074819, 0.5805814142588417)","[1744, 1754, 1779, 2079, 2104, 2479]",3
23,1629,"[6, 31, 50]",0.002591565723605077,"(0.3842360315191303, 0.7391866255385793, 0.6658112641479728)","[405, 430, 449, 1705, 1724, 2275]",3
24,5938,"[37, 61, 68]",0.0005861771599937504,"(0.7090675448609108, 0.5964010476246523, 0.5081607910725512)","[1924, 1948, 1955, 2440, 2447, 2482]",3
25,5495,"[32, 54, 59]",0.0017290098874948173,"(0.7854308898688501, 0.28474669332028196, 0.7695014776560987)","[1744, 1766, 1771, 2349, 2354, 2419]",3
26,3071,"[13, 53, 65]",4.292417102749394e-05,"(0.7313821817367478, 0.6951036233888852, 0.16116490050438062)","[832, 872, 884, 2332, 2344, 2470]",3
27,2183,"[9, 14, 18]",0.040731929976273916,"(0.6903788254101133, 0.6266433575367086, 0.7624656532759204)","[594, 599, 603, 889, 893, 1107]",3
28,1594,"[6, 21, 53]",0.00026458739121886307,"(0.3842360315191303, 0.8396258394654255, 0.6951036233888852)","[405, 420, 452, 1260, 1292, 2332]",3
29,5209,"[29, 50, 62]",0.00017732232957426953,"(0.1356512658550359, 0.6658112641479728, 0.6739634769152603)","[1624, 1645, 1657, 2275, 2287, 2449]",3
30,5533,"[33, 39, 47]",0.0003606909950431437,"(0.38620862643456466, 0.6588592626269979, 0.4640157464158212)","[1782, 1788, 1796, 1989, 1997, 2209]",3
31,4052,"[20, 41, 59]",0.01817758474306551,"(0.5286695675969068, 0.3842360315191303, 0.7695014776560987)","[1210, 1231, 1249, 2050, 2068, 2419]",3
32,2863,"[12, 18, 60]",1.6657771408585135e-05,"(0.6028118034849796, 0.7624656532759204, 0.3238072702719117)","[774, 780, 822, 1107, 1149, 2430]",3
33,3037,"[13, 37, 69]",0.0002932219695951112,"(0.7313821817367478, 0.7090675448609108, 0.18442082551620426)","[832, 856, 888, 1924, 1956, 2484]",3
34,3034,"[13, 37, 49]",0.0009283310980055881,"(0.7313821817367478, 0.7090675448609108, 0.6755413441887904)","[832, 856, 868, 1924, 1936, 2254]",3
35,6172,"[42, 50, 69]",0.012982613160222192,"(0.7169271583074819, 0.6658112641479728, 0.18442082551620426)","[2079, 2087, 2106, 2275, 2294, 2484]",3
36,255,"[1, 4, 57]",0.002726953325010091,"(0.4823918316107193, 0.3642312671393752, 0.37230671171512064)","[70, 73, 126, 274, 327, 2394]",3
37,6582,"[57, 66, 68]",0.0002100867682032005,"(0.37230671171512064, 0.7806574953457401, 0.5081607910725512)","[2394, 2403, 2405, 2475, 2477, 2482]",3
38,3290,"[14, 59, 69]",0.00023080419377364712,"(0.6266433575367086, 0.7695014776560987, 0.18442082551620426)","[889, 934, 944, 2419, 2429, 2484]",3
39,5204,"[29, 49, 54]",4.30928556235333e-05,"(0.1356512658550359, 0.6755413441887904, 0.28474669332028196)","[1624, 1644, 1649, 2254, 2259, 2349]",3
40,6464,"[49, 56, 58]",0.0006533169750879734,"(0.6755413441887904, 0.5508303019251141, 0.2878877359146279)","[2254, 2261, 2263, 2380, 2382, 2407]",3
41,775,"[3, 13, 68]",6.3538185164037e-05,"(0.5153274932711183, 0.7313821817367478, 0.5081607910725512)","[207, 217, 272, 832, 887, 2482]",3
42,590,"[2, 6, 33]",0.0010886364847850392,"(0.6903618443606956, 0.3842360315191303, 0.38620862643456466)","[139, 143, 170, 405, 432, 1782]",3
43,134,"[0, 28, 67]",0.005182997621266062,"(0.6028118034849796, 0.32609142028853977, 0.5805814142588417)","[0, 28, 67, 1582, 1621, 2479]",3
44,1909,"[7, 32, 40]",0.015779197410619252,"(0.47896109085335636, 0.7854308898688501, 0.5401721802214029)","[469, 494, 502, 1744, 1752, 2020]",3
45,2124,"[8, 47, 67]",0.01946378607410057,"(0.31426612053000635, 0.4640157464158212, 0.5805814142588417)","[532, 571, 591, 2209, 2229, 2479]",3
46,4789,"[25, 32, 57]",0.008001366831798671,"(0.550471908774413, 0.7854308898688501, 0.37230671171512064)","[1450, 1457, 1482, 1744, 1769, 2394]",3
47,3318,"[15, 25, 40]",0.0004937501342452891,"(0.530373713046159, 0.550471908774413, 0.5401721802214029)","[945, 955, 970, 1450, 1465, 2020]",3
48,1352,"[5, 24, 38]",0.002434453918095446,"(0.2903728882996151, 0.7121122640853721, 0.5138174828655119)","[340, 359, 373, 1404, 1418, 1957]",3
49,2510,"[10, 43, 57]",0.004072924810562077,"(0.37077763301435973, 0.32673478363717057, 0.37230671171512064)","[655, 688, 702, 2107, 2121, 2394]",3
50,4152,"[21, 31, 32]",0.008090499365762942,"(0.8396258394654255, 0.7391866255385793, 0.7854308898688501)","[1260, 1270, 1271, 1705, 1706, 1744]",3
51,214,"[1, 2, 9]",0.000432515357527008,"(0.4823918316107193, 0.6903618443606956, 0.6903788254101133)","[70, 71, 78, 139, 146, 594]",3
52,4126,"[21, 23, 59]",0.00015286474028267452,"(0.8396258394654255, 0.8630242987151799, 0.7695014776560987)","[1260, 1262, 1298, 1357, 1393, 2419]",3
53,4159,"[21, 31, 53]",0.00025751692096906957,"(0.8396258394654255, 0.7391866255385793, 0.6951036233888852)","[1260, 1270, 1292, 1705, 1727, 2332]",3
54,829,"[3, 25, 51]",0.0030508594533109473,"(0.5153274932711183, 0.550471908774413, 0.1791958342456666)","[207, 229, 255, 1450, 1476, 2295]",3
55,2954,"[13, 18, 69]",0.0071274714152467274,"(0.7313821817367478, 0.7624656532759204, 0.18442082551620426)","[832, 837, 888, 1107, 1158, 2484]",3
56,4223,"[21, 43, 46]",0.0001618442558545073,"(0.8396258394654255, 0.32673478363717057, 0.35516602154943266)","[1260, 1282, 1285, 2107, 2110, 2185]",3
57,2321,"[9, 37, 61]",0.006069931986445664,"(0.6903788254101133, 0.7090675448609108, 0.5964010476246523)","[594, 622, 646, 1924, 1948, 2440]",3
