,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
84,1405,"[5, 53, 54]",0.05775844545502591,"(0.3509741539210285, 0.5877099950390697, 0.3295096624744474)","[340, 388, 389, 2332, 2333, 2349]",3
85,3266,"[14, 45, 60]",0.0058016902359556205,"(0.6327383208113964, 0.7203219743767513, 0.3242593639325932)","[889, 920, 935, 2160, 2175, 2430]",3
86,3109,"[14, 16, 42]",0.080653881389234,"(0.6327383208113964, 0.5745594625567794, 0.6856846775486665)","[889, 891, 917, 1000, 1026, 2079]",3
87,3020,"[13, 34, 55]",0.004985236753972743,"(0.6694605130445979, 0.5697580174357068, 0.20368561151447695)","[832, 853, 874, 1819, 1840, 2365]",3
88,5535,"[33, 39, 61]",0.021615544783085715,"(0.3951366279233176, 0.5730660856513998, 0.563897471623723)","[1782, 1788, 1810, 1989, 2011, 2440]",3
89,2207,"[9, 16, 52]",0.025300473457227465,"(0.6768364884216312, 0.5745594625567794, 0.6573838322260365)","[594, 601, 637, 1000, 1036, 2314]",3
90,1058,"[4, 23, 64]",0.009204862209300974,"(0.3672616791886036, 0.8321066691176939, 0.2862535973363509)","[274, 293, 334, 1357, 1398, 2464]",3
91,6357,"[46, 47, 58]",0.03525225999496508,"(0.4191253086160261, 0.5434092266418049, 0.41883902198102235)","[2185, 2186, 2197, 2209, 2220, 2407]",3
92,821,"[3, 22, 63]",0.028020546244435833,"(0.563897471623723, 0.5380827761794456, 0.38552456696729465)","[207, 226, 267, 1309, 1350, 2457]",3
93,2000,"[8, 11, 57]",0.032006431936057685,"(0.3441927621570382, 0.5058479912218635, 0.4126484644221886)","[532, 535, 581, 715, 761, 2394]",3
94,3438,"[16, 20, 59]",0.011338349071026694,"(0.5745594625567794, 0.6032892075363456, 0.6516609746281783)","[1000, 1004, 1043, 1210, 1249, 2419]",3
95,1407,"[5, 53, 56]",0.016116892972761063,"(0.3509741539210285, 0.5877099950390697, 0.5676968918089789)","[340, 388, 391, 2332, 2335, 2380]",3
96,3262,"[14, 44, 69]",0.011869193877896088,"(0.6327383208113964, 0.7973820883144533, 0.2949189049562316)","[889, 919, 944, 2134, 2159, 2484]",3
97,207,"[0, 58, 67]",0.005694811670148937,"(0.6072159662824681, 0.41883902198102235, 0.5342702984006311)","[0, 58, 67, 2407, 2416, 2479]",3
98,5987,"[38, 49, 60]",0.003227520004617417,"(0.5217023732454853, 0.6479826883795665, 0.3242593639325932)","[1957, 1968, 1979, 2254, 2265, 2430]",3
0,3874,"[19, 33, 45]",0.11304512460068472,"(0.6292646095835728, 0.4071120934719853, 0.7187049014036787)","[1159, 1173, 1185, 1782, 1794, 2160]",3
1,1629,"[6, 31, 50]",0.14681488376549792,"(0.39183151033186336, 0.6398601383232368, 0.6097495446171983)","[405, 430, 449, 1705, 1724, 2275]",3
2,5665,"[34, 38, 49]",0.10388038451627789,"(0.5652422426244794, 0.5556647412866107, 0.693951778046348)","[1819, 1823, 1834, 1957, 1968, 2254]",3
3,1011,"[4, 14, 58]",0.11944996768310108,"(0.36315544959074786, 0.6368445504092521, 0.42987602317020895)","[274, 284, 328, 889, 933, 2407]",3
4,5677,"[34, 42, 48]",0.07395959764371089,"(0.5652422426244794, 0.711488364445862, 0.7046950439575399)","[1819, 1827, 1833, 2079, 2085, 2232]",3
5,6231,"[43, 47, 61]",0.09006775107971651,"(0.4510390857455056, 0.4396974390180441, 0.5472634102415099)","[2107, 2111, 2125, 2209, 2223, 2440]",3
6,369,"[1, 20, 35]",0.037907017108348914,"(0.5437582144657618, 0.603183603833358, 0.33071268711321533)","[70, 89, 104, 1210, 1225, 1855]",3
7,3845,"[19, 25, 45]",0.05764013295622421,"(0.6292646095835728, 0.5209930769078284, 0.7187049014036787)","[1159, 1165, 1185, 1450, 1470, 2160]",3
8,2600,"[11, 20, 43]",0.07975343543951433,"(0.5517653355439244, 0.603183603833358, 0.4510390857455056)","[715, 724, 747, 1210, 1233, 2107]",3
9,1657,"[6, 34, 50]",0.13920377501336204,"(0.39183151033186336, 0.5652422426244794, 0.6097495446171983)","[405, 433, 449, 1819, 1835, 2275]",3
10,2666,"[11, 24, 59]",0.03401472626348115,"(0.5517653355439244, 0.570123976829791, 0.6643341496156394)","[715, 728, 763, 1404, 1439, 2419]",3
11,2770,"[11, 38, 46]",0.004312266086212037,"(0.5517653355439244, 0.5556647412866107, 0.4066896649961824)","[715, 742, 750, 1957, 1965, 2185]",3
12,1791,"[7, 9, 30]",0.08692338320262322,"(0.4348084756280425, 0.691024996807834, 0.7529722427759332)","[469, 471, 492, 594, 615, 1665]",3
13,5223,"[30, 31, 32]",0.08963570078145076,"(0.7529722427759332, 0.6398601383232368, 0.7433284758988674)","[1665, 1666, 1667, 1705, 1706, 1744]",3
14,1371,"[5, 34, 38]",0.10953446382069197,"(0.32218001956220177, 0.5652422426244794, 0.5556647412866107)","[340, 369, 373, 1819, 1823, 1957]",3
15,3904,"[19, 45, 52]",0.06910146540978677,"(0.6292646095835728, 0.7187049014036787, 0.71775744302191)","[1159, 1185, 1192, 2160, 2167, 2314]",3
16,1497,"[6, 12, 66]",0.030435011924480008,"(0.39183151033186336, 0.6081684896681366, 0.7440378745005902)","[405, 411, 465, 774, 828, 2475]",3
17,2875,"[12, 21, 36]",0.018694547943224414,"(0.6081684896681366, 0.8164887112763584, 0.4066896649961828)","[774, 783, 798, 1260, 1275, 1890]",3
18,1464,"[6, 10, 61]",0.008573589965929827,"(0.39183151033186336, 0.32659176914662913, 0.5472634102415099)","[405, 409, 460, 655, 706, 2440]",3
19,4287,"[22, 23, 43]",0.023978768244907092,"(0.563320287377191, 0.8453815203888962, 0.4510390857455056)","[1309, 1310, 1330, 1357, 1377, 2107]",3
20,4104,"[20, 54, 67]",0.01667139520852565,"(0.603183603833358, 0.31929303448206325, 0.5584019486546379)","[1210, 1244, 1257, 2349, 2362, 2479]",3
21,6345,"[45, 53, 56]",0.051554816283832045,"(0.7187049014036787, 0.5862375890765545, 0.521037994175295)","[2160, 2168, 2171, 2332, 2335, 2380]",3
22,3636,"[17, 27, 31]",0.015641987317285184,"(0.14469530189395385, 0.5497254190369399, 0.6398601383232368)","[1054, 1064, 1068, 1539, 1543, 1705]",3
23,166,"[0, 42, 61]",0.0185634111542585,"(0.6081684896681366, 0.711488364445862, 0.5472634102415099)","[0, 42, 61, 2079, 2098, 2440]",3
24,5765,"[35, 37, 47]",0.06378676146011024,"(0.33071268711321533, 0.7249157176378974, 0.4396974390180441)","[1855, 1857, 1867, 1924, 1934, 2209]",3
25,2366,"[9, 48, 69]",0.01150258574898763,"(0.691024996807834, 0.7046950439575399, 0.29244407440660014)","[594, 633, 654, 2232, 2253, 2484]",3
26,4909,"[26, 38, 60]",0.017019080441197692,"(0.4837985735285987, 0.5556647412866107, 0.32104346984477994)","[1495, 1507, 1529, 1957, 1979, 2430]",3
27,3230,"[14, 38, 45]",0.008012612581286983,"(0.6368445504092521, 0.5556647412866107, 0.7187049014036787)","[889, 913, 920, 1957, 1964, 2160]",3
28,1175,"[4, 60, 67]",0.00749450421614568,"(0.36315544959074786, 0.32104346984477994, 0.5584019486546379)","[274, 330, 337, 2430, 2437, 2479]",3
29,3895,"[19, 36, 58]",0.036777717400771515,"(0.6292646095835728, 0.4066896649961828, 0.42987602317020895)","[1159, 1176, 1198, 1890, 1912, 2407]",3
30,3016,"[13, 33, 68]",0.05829645767430035,"(0.6643341496156394, 0.4071120934719853, 0.5489609142544944)","[832, 852, 887, 1782, 1817, 2482]",3
31,4120,"[21, 23, 38]",0.007097164917132252,"(0.8164887112763584, 0.8453815203888962, 0.5556647412866107)","[1260, 1262, 1277, 1357, 1372, 1957]",3
32,2124,"[8, 47, 67]",0.0034673730804259534,"(0.39183151033186336, 0.4396974390180441, 0.5584019486546379)","[532, 571, 591, 2209, 2229, 2479]",3
33,2714,"[11, 31, 62]",0.006710519526973482,"(0.5517653355439244, 0.6398601383232368, 0.6108924216136911)","[715, 735, 766, 1705, 1736, 2449]",3
34,3305,"[15, 17, 36]",0.017102492510241728,"(0.5657407436558208, 0.14469530189395385, 0.4066896649961828)","[945, 947, 966, 1054, 1073, 1890]",3
35,2819,"[11, 52, 62]",0.007965792193659449,"(0.5517653355439244, 0.71775744302191, 0.6108924216136911)","[715, 756, 766, 2314, 2324, 2449]",3
36,4445,"[22, 49, 56]",0.02792865156276959,"(0.563320287377191, 0.693951778046348, 0.521037994175295)","[1309, 1336, 1343, 2254, 2261, 2380]",3
37,6322,"[45, 48, 49]",0.03193953423013967,"(0.7187049014036787, 0.7046950439575399, 0.693951778046348)","[2160, 2163, 2164, 2232, 2233, 2254]",3
38,643,"[2, 14, 35]",0.06644563418772685,"(0.6368445504092521, 0.6368445504092521, 0.33071268711321533)","[139, 151, 172, 889, 910, 1855]",3
39,724,"[2, 65, 66]",0.003945576437865214,"(0.6368445504092521, 0.23357362600513176, 0.7440378745005902)","[139, 202, 203, 2470, 2471, 2475]",3
40,5239,"[30, 32, 64]",0.03533817974656753,"(0.7529722427759332, 0.7433284758988674, 0.2708581465508062)","[1665, 1667, 1699, 1744, 1776, 2464]",3
41,3057,"[13, 43, 57]",0.051037375288618854,"(0.6643341496156394, 0.4510390857455056, 0.47918686888628265)","[832, 862, 876, 2107, 2121, 2394]",3
42,3338,"[15, 36, 61]",0.07378256634612457,"(0.5657407436558208, 0.4066896649961828, 0.5472634102415099)","[945, 966, 991, 1890, 1915, 2440]",3
43,1306,"[5, 20, 49]",0.012383398493270572,"(0.32218001956220177, 0.603183603833358, 0.693951778046348)","[340, 355, 384, 1210, 1239, 2254]",3
44,2498,"[10, 37, 61]",0.029222362794257842,"(0.32659176914662913, 0.7249157176378974, 0.5472634102415099)","[655, 682, 706, 1924, 1948, 2440]",3
45,2253,"[9, 24, 66]",0.00774979797993241,"(0.691024996807834, 0.570123976829791, 0.7440378745005902)","[594, 609, 651, 1404, 1446, 2475]",3
46,1879,"[7, 24, 59]",0.030872768101062306,"(0.4348084756280425, 0.570123976829791, 0.6643341496156394)","[469, 486, 521, 1404, 1439, 2419]",3
47,5573,"[33, 44, 60]",0.013672027374403007,"(0.4071120934719853, 0.7665159473410603, 0.32104346984477994)","[1782, 1793, 1809, 2134, 2150, 2430]",3
48,2744,"[11, 34, 44]",0.005440040662138633,"(0.5517653355439244, 0.5652422426244794, 0.7665159473410603)","[715, 738, 748, 1819, 1829, 2134]",3
49,18,"[0, 8, 54]",0.0924829600793557,"(0.6081684896681366, 0.39183151033186336, 0.31929303448206325)","[0, 8, 54, 532, 578, 2349]",3
50,831,"[3, 25, 60]",0.026572964712956282,"(0.5739579258903679, 0.5209930769078284, 0.32104346984477994)","[207, 229, 264, 1450, 1485, 2430]",3
51,3846,"[19, 25, 56]",0.01197171274016848,"(0.6292646095835728, 0.5209930769078284, 0.521037994175295)","[1159, 1165, 1196, 1450, 1481, 2380]",3
52,6590,"[59, 60, 65]",0.006431560767810478,"(0.6643341496156394, 0.32104346984477994, 0.23357362600513176)","[2419, 2420, 2425, 2430, 2435, 2470]",3
53,5115,"[28, 53, 55]",0.03447644477364482,"(0.34266673466267833, 0.5862375890765545, 0.2095854238335102)","[1582, 1607, 1609, 2332, 2334, 2365]",3
54,3756,"[18, 30, 42]",0.025437035338791842,"(0.6972222847644963, 0.7529722427759332, 0.711488364445862)","[1107, 1119, 1131, 1665, 1677, 2079]",3
55,3473,"[16, 30, 39]",0.03848476776224013,"(0.5553757186965314, 0.7529722427759332, 0.6418162774675165)","[1000, 1014, 1023, 1665, 1674, 1989]",3
56,1086,"[4, 28, 57]",0.016457270444981346,"(0.36315544959074786, 0.34266673466267833, 0.47918686888628265)","[274, 298, 327, 1582, 1611, 2394]",3
57,4512,"[23, 26, 34]",0.019710455148909487,"(0.8453815203888962, 0.4837985735285987, 0.5652422426244794)","[1357, 1360, 1368, 1495, 1503, 1819]",3
58,3064,"[13, 49, 60]",0.008130088354478322,"(0.6643341496156394, 0.693951778046348, 0.32104346984477994)","[832, 868, 879, 2254, 2265, 2430]",3
59,5181,"[29, 40, 51]",0.019551606934464196,"(0.17925354661906712, 0.533693236035022, 0.28851163555413795)","[1624, 1635, 1646, 2020, 2031, 2295]",3
60,4885,"[26, 28, 42]",0.015579440760572936,"(0.4837985735285987, 0.34266673466267833, 0.711488364445862)","[1495, 1497, 1511, 1582, 1596, 2079]",3
61,6262,"[43, 52, 68]",0.0248431124443845,"(0.4510390857455056, 0.71775744302191, 0.5489609142544944)","[2107, 2116, 2132, 2314, 2330, 2482]",3
62,3775,"[18, 41, 57]",0.017100046113193296,"(0.6972222847644963, 0.3740960165964478, 0.47918686888628265)","[1107, 1130, 1146, 2050, 2066, 2394]",3
63,662,"[2, 17, 60]",0.007970999754811088,"(0.6368445504092521, 0.14469530189395385, 0.32104346984477994)","[139, 154, 197, 1054, 1097, 2430]",3
64,5374,"[31, 45, 50]",0.028724177282058273,"(0.6398601383232368, 0.7187049014036787, 0.6097495446171983)","[1705, 1719, 1724, 2160, 2165, 2275]",3
65,427,"[1, 27, 58]",0.01773242789310748,"(0.5437582144657618, 0.5497254190369399, 0.42987602317020895)","[70, 96, 127, 1539, 1570, 2407]",3
66,4458,"[22, 51, 59]",0.021131961869415728,"(0.563320287377191, 0.28851163555413795, 0.6643341496156394)","[1309, 1338, 1346, 2295, 2303, 2419]",3
67,5447,"[32, 37, 49]",0.008910493468702745,"(0.7433284758988674, 0.7249157176378974, 0.693951778046348)","[1744, 1749, 1761, 1924, 1936, 2254]",3
68,4424,"[22, 43, 51]",0.029613330810417757,"(0.563320287377191, 0.4510390857455056, 0.28851163555413795)","[1309, 1330, 1338, 2107, 2115, 2295]",3
69,5246,"[30, 35, 67]",0.013264255365474605,"(0.7529722427759332, 0.33071268711321533, 0.5584019486546379)","[1665, 1670, 1702, 1855, 1887, 2479]",3
70,5716,"[34, 48, 50]",0.019442335935242964,"(0.5652422426244794, 0.7046950439575399, 0.6097495446171983)","[1819, 1833, 1835, 2232, 2234, 2275]",3
71,237,"[1, 3, 38]",0.01522980103099352,"(0.5437582144657618, 0.5739579258903679, 0.5556647412866107)","[70, 72, 107, 207, 242, 1957]",3
72,3649,"[17, 31, 54]",0.0029043425306167626,"(0.14469530189395385, 0.6398601383232368, 0.31929303448206325)","[1054, 1068, 1091, 1705, 1728, 2349]",3
73,4716,"[24, 36, 59]",0.010347772205070315,"(0.570123976829791, 0.4066896649961828, 0.6643341496156394)","[1404, 1416, 1439, 1890, 1913, 2419]",3
74,5003,"[27, 51, 58]",0.01673604219187125,"(0.5497254190369399, 0.28851163555413795, 0.42987602317020895)","[1539, 1563, 1570, 2295, 2302, 2407]",3
75,522,"[1, 49, 69]",0.00840981206042633,"(0.5437582144657618, 0.693951778046348, 0.29244407440660014)","[70, 118, 138, 2254, 2274, 2484]",3
76,300,"[1, 14, 18]",0.02002258879510625,"(0.5437582144657618, 0.6368445504092521, 0.6972222847644963)","[70, 83, 87, 889, 893, 1107]",3
77,6010,"[39, 42, 46]",0.014654563415372345,"(0.6418162774675165, 0.711488364445862, 0.4066896649961824)","[1989, 1992, 1996, 2079, 2083, 2185]",3
78,476,"[1, 37, 69]",0.0034555478658136467,"(0.5437582144657618, 0.7249157176378974, 0.29244407440660014)","[70, 106, 138, 1924, 1956, 2484]",3
79,3848,"[19, 25, 63]",0.01716903604467576,"(0.6292646095835728, 0.5209930769078284, 0.4611911761893531)","[1159, 1165, 1203, 1450, 1488, 2457]",3
80,4308,"[22, 24, 68]",0.024194724795402925,"(0.563320287377191, 0.570123976829791, 0.5489609142544944)","[1309, 1311, 1355, 1404, 1448, 2482]",3
81,1165,"[4, 56, 61]",0.001975742551605195,"(0.36315544959074786, 0.521037994175295, 0.5472634102415099)","[274, 326, 331, 2380, 2385, 2440]",3
82,2973,"[13, 20, 43]",0.060946965489658764,"(0.6643341496156394, 0.603183603833358, 0.4510390857455056)","[832, 839, 862, 1210, 1233, 2107]",3
83,5321,"[31, 33, 47]",0.029922842317052684,"(0.6398601383232368, 0.4071120934719853, 0.4396974390180441)","[1705, 1707, 1721, 1782, 1796, 2209]",3
84,1364,"[5, 31, 53]",0.009567755226386577,"(0.32218001956220177, 0.6398601383232368, 0.5862375890765545)","[340, 366, 388, 1705, 1727, 2332]",3
85,903,"[3, 52, 60]",0.00589928352826702,"(0.5739579258903679, 0.71775744302191, 0.32104346984477994)","[207, 256, 264, 2314, 2322, 2430]",3
86,3093,"[14, 15, 42]",0.010920579372257471,"(0.6368445504092521, 0.5657407436558208, 0.711488364445862)","[889, 890, 917, 945, 972, 2079]",3
87,3213,"[14, 34, 50]",0.005413566244096057,"(0.6368445504092521, 0.5652422426244794, 0.6097495446171983)","[889, 909, 925, 1819, 1835, 2275]",3
88,2861,"[12, 18, 44]",0.018794009058201548,"(0.6081684896681366, 0.6972222847644963, 0.7665159473410603)","[774, 780, 806, 1107, 1133, 2134]",3
89,2591,"[11, 16, 62]",0.013904297654407169,"(0.5517653355439244, 0.5553757186965314, 0.6108924216136911)","[715, 720, 766, 1000, 1046, 2449]",3
90,1169,"[4, 58, 62]",0.005138006944685987,"(0.36315544959074786, 0.42987602317020895, 0.6108924216136911)","[274, 328, 332, 2407, 2411, 2449]",3
91,5725,"[34, 49, 58]",0.011540422422099067,"(0.5652422426244794, 0.693951778046348, 0.42987602317020895)","[1819, 1834, 1843, 2254, 2263, 2407]",3
92,812,"[3, 22, 31]",0.00987906279284077,"(0.5739579258903679, 0.563320287377191, 0.6398601383232368)","[207, 226, 235, 1309, 1318, 1705]",3
93,1998,"[8, 11, 52]",0.018329485756260804,"(0.39183151033186336, 0.5517653355439244, 0.71775744302191)","[532, 535, 576, 715, 756, 2314]",3
94,1290,"[5, 18, 56]",0.006029863658410429,"(0.32218001956220177, 0.6972222847644963, 0.521037994175295)","[340, 353, 391, 1107, 1145, 2380]",3
95,4624,"[23, 44, 69]",0.008939464718625462,"(0.8453815203888962, 0.7665159473410603, 0.29244407440660014)","[1357, 1378, 1403, 2134, 2159, 2484]",3
96,105,"[0, 20, 67]",0.005524288812444915,"(0.6081684896681366, 0.603183603833358, 0.5584019486546379)","[0, 20, 67, 1210, 1257, 2479]",3
97,6332,"[45, 49, 60]",0.0014367160115892619,"(0.7187049014036787, 0.693951778046348, 0.32104346984477994)","[2160, 2164, 2175, 2254, 2265, 2430]",3
0,4786,"[25, 32, 37]",0.10297807916459885,"(0.4716490322996099, 0.7221730417232978, 0.7049729067649185)","[1450, 1457, 1462, 1744, 1749, 1924]",3
1,1745,"[6, 49, 67]",0.13985178929163591,"(0.4446416670540735, 0.6325391473240195, 0.516083253137972)","[405, 448, 466, 2254, 2272, 2479]",3
2,6480,"[49, 67, 69]",0.09001236774652761,"(0.6325391473240195, 0.516083253137972, 0.27782695827670223)","[2254, 2272, 2274, 2479, 2481, 2484]",3
3,4996,"[27, 46, 58]",0.09504894584450368,"(0.5639192857184664, 0.40344146632609057, 0.36120071605268933)","[1539, 1558, 1570, 2185, 2197, 2407]",3
4,3274,"[14, 50, 59]",0.09839871670548091,"(0.5879433510067469, 0.7168000194757382, 0.6759081698838549)","[889, 925, 934, 2275, 2284, 2419]",3
5,6589,"[59, 60, 61]",0.08346926147486164,"(0.6759081698838549, 0.3405149190127007, 0.46609526220321235)","[2419, 2420, 2421, 2430, 2431, 2440]",3
6,371,"[1, 20, 39]",0.01998283597309492,"(0.560089267023433, 0.5430825564597375, 0.6036443328612886)","[70, 89, 108, 1210, 1229, 1989]",3
7,406,"[1, 25, 57]",0.05184655332068528,"(0.560089267023433, 0.4716490322996099, 0.43340183628296103)","[70, 94, 126, 1450, 1482, 2394]",3
8,2685,"[11, 26, 44]",0.04276256560625249,"(0.5441642673546415, 0.5161302577901641, 0.7474321514803745)","[715, 730, 748, 1495, 1513, 2134]",3
9,6069,"[39, 61, 68]",0.11847922729999417,"(0.6036443328612886, 0.46609526220321235, 0.5512399108995637)","[1989, 2011, 2018, 2440, 2447, 2482]",3
10,2798,"[11, 46, 59]",0.03284347437852641,"(0.5441642673546415, 0.40344146632609057, 0.6759081698838549)","[715, 750, 763, 2185, 2198, 2419]",3
11,2701,"[11, 27, 65]",0.009232490777251919,"(0.5441642673546415, 0.5639192857184664, 0.26323794036388337)","[715, 731, 769, 1539, 1577, 2470]",3
12,1931,"[7, 36, 58]",0.09632364138105642,"(0.4657218950147625, 0.40460468179078424, 0.36120071605268933)","[469, 498, 520, 1890, 1912, 2407]",3
13,5892,"[36, 62, 66]",0.06825428091793838,"(0.40460468179078424, 0.6655101125284637, 0.7391357275463635)","[1890, 1916, 1920, 2449, 2453, 2475]",3
14,5621,"[33, 61, 62]",0.07907076828193842,"(0.4421938607507927, 0.46609526220321235, 0.6655101125284637)","[1782, 1810, 1811, 2440, 2441, 2449]",3
15,4016,"[20, 35, 40]",0.046947878926246335,"(0.5430825564597375, 0.3206243137613856, 0.5529983419304683)","[1210, 1225, 1230, 1855, 1860, 2020]",3
16,4843,"[25, 41, 66]",0.024047237885716107,"(0.4716490322996099, 0.37294294573344144, 0.7391357275463635)","[1450, 1466, 1491, 2050, 2075, 2475]",3
17,2983,"[13, 21, 53]",0.044176987027772674,"(0.7230134660338674, 0.8146338573613021, 0.6118088597670124)","[832, 840, 872, 1260, 1292, 2332]",3
18,1528,"[6, 15, 61]",0.0029981854765803134,"(0.4446416670540735, 0.5533895845936905, 0.46609526220321235)","[405, 414, 460, 945, 991, 2440]",3
19,4283,"[22, 23, 27]",0.02245404907726754,"(0.5421387442304304, 0.8405728010589331, 0.5639192857184664)","[1309, 1310, 1314, 1357, 1361, 1539]",3
20,4087,"[20, 49, 67]",0.019487668581506325,"(0.5430825564597375, 0.6325391473240195, 0.516083253137972)","[1210, 1239, 1257, 2254, 2272, 2479]",3
21,150,"[0, 39, 56]",0.028103046478467814,"(0.5553583329459265, 0.6036443328612886, 0.5453926627879057)","[0, 39, 56, 1989, 2006, 2380]",3
22,3591,"[17, 22, 23]",0.013599577169069146,"(0.11557941794978097, 0.5421387442304304, 0.8405728010589331)","[1054, 1059, 1060, 1309, 1310, 1357]",3
23,5850,"[36, 42, 61]",0.03149384011388437,"(0.40460468179078424, 0.7309225052643772, 0.46609526220321235)","[1890, 1896, 1915, 2079, 2098, 2440]",3
24,863,"[3, 37, 69]",0.08753655514039616,"(0.498195984705747, 0.7049729067649185, 0.27782695827670223)","[207, 241, 273, 1924, 1956, 2484]",3
25,2323,"[9, 37, 69]",0.010203830018317407,"(0.6882919755363797, 0.7049729067649185, 0.27782695827670223)","[594, 622, 654, 1924, 1956, 2484]",3
26,2090,"[8, 36, 47]",0.01445816978102406,"(0.3026242516330383, 0.40460468179078424, 0.4403904177869467)","[532, 560, 571, 1890, 1901, 2209]",3
27,4730,"[24, 38, 66]",0.008582047561968602,"(0.6654814761460218, 0.5631840157805774, 0.7391357275463635)","[1404, 1418, 1446, 1957, 1985, 2475]",3
28,6016,"[39, 42, 67]",0.005754691042233709,"(0.6036443328612886, 0.7309225052643772, 0.516083253137972)","[1989, 1992, 2017, 2079, 2104, 2479]",3
29,5872,"[36, 53, 58]",0.04527608263994195,"(0.40460468179078424, 0.6118088597670124, 0.36120071605268933)","[1890, 1907, 1912, 2332, 2337, 2407]",3
30,2924,"[13, 16, 18]",0.05312355084338264,"(0.7230134660338674, 0.5964121210435884, 0.7009198514027881)","[832, 835, 837, 1000, 1002, 1107]",3
31,4275,"[21, 62, 65]",0.003812569228974614,"(0.8146338573613021, 0.6655101125284637, 0.26323794036388337)","[1260, 1301, 1304, 2449, 2452, 2470]",3
32,2802,"[11, 46, 67]",0.017187435019521323,"(0.5441642673546415, 0.40344146632609057, 0.516083253137972)","[715, 750, 771, 2185, 2206, 2479]",3
33,841,"[3, 31, 52]",0.022158414102928216,"(0.498195984705747, 0.6735106065866161, 0.6818476338092889)","[207, 235, 256, 1705, 1726, 2314]",3
34,3414,"[16, 17, 54]",0.012831269841338588,"(0.5964121210435884, 0.11557941794978097, 0.33731094007881796)","[1000, 1001, 1038, 1054, 1091, 2349]",3
35,2794,"[11, 44, 67]",0.006001393876471567,"(0.5441642673546415, 0.7474321514803745, 0.516083253137972)","[715, 748, 771, 2134, 2157, 2479]",3
36,3388,"[15, 49, 54]",0.037546480716931625,"(0.5533895845936905, 0.6325391473240195, 0.33731094007881796)","[945, 979, 984, 2254, 2259, 2349]",3
37,65,"[0, 15, 49]",0.04096047826022888,"(0.5553583329459265, 0.5533895845936905, 0.6325391473240195)","[0, 15, 49, 945, 979, 2254]",3
38,686,"[2, 33, 53]",0.055851023095096874,"(0.6729070357995965, 0.4421938607507927, 0.6118088597670124)","[139, 170, 190, 1782, 1802, 2332]",3
39,724,"[2, 65, 66]",0.009674425704372644,"(0.6729070357995965, 0.26323794036388337, 0.7391357275463635)","[139, 202, 203, 2470, 2471, 2475]",3
40,2795,"[11, 46, 51]",0.04079553529965151,"(0.5441642673546415, 0.40344146632609057, 0.25248338335145265)","[715, 750, 755, 2185, 2190, 2295]",3
41,2510,"[10, 43, 57]",0.04819019765955437,"(0.3459752914081642, 0.3974588256789455, 0.43340183628296103)","[655, 688, 702, 2107, 2121, 2394]",3
42,3894,"[19, 36, 54]",0.03556440403488147,"(0.6444523722702686, 0.40460468179078424, 0.33731094007881796)","[1159, 1176, 1194, 1890, 1908, 2349]",3
43,1308,"[5, 20, 55]",0.004700847030929293,"(0.31522023670540533, 0.5430825564597375, 0.20636038046032135)","[340, 355, 390, 1210, 1245, 2365]",3
44,2468,"[10, 24, 61]",0.025723502426237863,"(0.3459752914081642, 0.6654814761460218, 0.46609526220321235)","[655, 669, 706, 1404, 1441, 2440]",3
45,2253,"[9, 24, 66]",0.006638869485957406,"(0.6882919755363797, 0.6654814761460218, 0.7391357275463635)","[594, 609, 651, 1404, 1446, 2475]",3
46,4859,"[25, 46, 59]",0.016750668875162345,"(0.4716490322996099, 0.40344146632609057, 0.6759081698838549)","[1450, 1471, 1484, 2185, 2198, 2419]",3
47,5686,"[34, 44, 45]",0.012775496083725295,"(0.5973579776126339, 0.7474321514803745, 0.7713571981375984)","[1819, 1829, 1830, 2134, 2135, 2160]",3
48,2588,"[11, 16, 52]",0.0051989121382451835,"(0.5441642673546415, 0.5964121210435884, 0.6818476338092889)","[715, 720, 756, 1000, 1036, 2314]",3
49,6148,"[42, 47, 51]",0.05670206631951852,"(0.7309225052643772, 0.4403904177869467, 0.25248338335145265)","[2079, 2084, 2088, 2209, 2213, 2295]",3
50,998,"[4, 12, 60]",0.006163426984790613,"(0.3443535043620438, 0.5553583329459265, 0.3405149190127007)","[274, 282, 330, 774, 822, 2430]",3
51,890,"[3, 45, 56]",0.008498094151649557,"(0.498195984705747, 0.7713571981375984, 0.5453926627879057)","[207, 249, 260, 2160, 2171, 2380]",3
52,4110,"[20, 60, 65]",0.021498215835041565,"(0.5430825564597375, 0.3405149190127007, 0.26323794036388337)","[1210, 1250, 1255, 2430, 2435, 2470]",3
53,5078,"[28, 42, 47]",0.03274275760687313,"(0.3084664045158295, 0.7309225052643772, 0.4403904177869467)","[1582, 1596, 1601, 2079, 2084, 2209]",3
54,3747,"[18, 28, 42]",0.0358818339277849,"(0.7009198514027881, 0.3084664045158295, 0.7309225052643772)","[1107, 1117, 1131, 1582, 1596, 2079]",3
55,3536,"[16, 45, 55]",0.016167897507391005,"(0.5964121210435884, 0.7713571981375984, 0.20636038046032135)","[1000, 1029, 1039, 2160, 2170, 2365]",3
56,1114,"[4, 35, 56]",0.004893673752537561,"(0.3443535043620438, 0.3206243137613856, 0.5453926627879057)","[274, 305, 326, 1855, 1876, 2380]",3
