1,2,5,A,B,C
"[3, 25, 56]",0.2364169544976277,5.1739259176609265,3,25,56
"[3, 25, 60]",0.2364169544976277,8.320776532103011,3,25,60
"[3, 34, 68]",0.2364169544976277,3.711735597232856,3,34,68
"[3, 38, 69]",0.2364169544976277,2.2804927788278526,3,38,69
"[1, 3, 14]",0.2364169544976277,9.261348459536158,1,3,14
"[1, 18, 69]",0.2364169544976277,4.5813660759201795,1,18,69
"[1, 18, 65]",0.2364169544976277,1.8792616719541728,1,18,65
"[1, 18, 60]",0.2364169544976277,9.15787501364801,1,18,60
"[1, 18, 42]",0.2364169544976277,8.98451739523032,1,18,42
"[1, 17, 69]",0.2364169544976277,1.1872385885011898,1,17,69
"[1, 17, 65]",0.2364169544976277,2.635187414621214,1,17,65
"[1, 17, 60]",0.2364169544976277,14.108188630442045,1,17,60
"[1, 3, 31]",0.2364169544976277,10.992701328133094,1,3,31
"[1, 17, 42]",0.2364169544976277,5.3461274220308255,1,17,42
"[1, 17, 19]",0.2364169544976277,8.167008602987679,1,17,19
"[1, 5, 19]",0.2364169544976277,8.163770596783475,1,5,19
"[1, 5, 15]",0.2364169544976277,12.272135883718171,1,5,15
"[1, 5, 14]",0.2364169544976277,16.18000216684341,1,5,14
"[1, 3, 69]",0.2364169544976277,2.5911477542273817,1,3,69
"[1, 3, 60]",0.2364169544976277,8.569331889101207,1,3,60
"[1, 3, 37]",0.2364169544976277,9.685195308312721,1,3,37
"[5, 24, 66]",0.2364169544976277,5.325070224638727,5,24,66
"[5, 24, 59]",0.2364169544976277,7.070202228206773,5,24,59
"[5, 24, 38]",0.2364169544976277,7.983570026133661,5,24,38
"[5, 23, 66]",0.2364169544976277,5.651938206088076,5,23,66
"[5, 23, 59]",0.2364169544976277,6.108447421373729,5,23,59
"[5, 23, 38]",0.2364169544976277,9.04424836783656,5,23,38
"[5, 20, 66]",0.2364169544976277,12.576541949502882,5,20,66
"[5, 20, 59]",0.2364169544976277,6.842012428700475,5,20,59
"[5, 18, 59]",0.2364169544976277,4.350347911434575,5,18,59
"[5, 18, 57]",0.2364169544976277,2.1983266039596785,5,18,57
"[3, 67, 69]",0.2364169544976277,1.7471197533955305,3,67,69
"[3, 66, 68]",0.2364169544976277,4.371667916327084,3,66,68
"[3, 50, 68]",0.2364169544976277,6.650359354013148,3,50,68
"[3, 50, 61]",0.2364169544976277,5.860096726503503,3,50,61
"[3, 45, 56]",0.2364169544976277,7.218948202757383,3,45,56
"[5, 6, 15]",0.2364169544976277,4.312052872714936,5,6,15
"[5, 11, 59]",0.2364169544976277,3.317877903998447,5,11,59
"[5, 12, 62]",0.2364169544976277,5.759896439764159,5,12,62
"[5, 12, 21]",0.2364169544976277,4.434502832750079,5,12,21
"[5, 6, 62]",0.2364169544976277,1.8842648453505788,5,6,62
"[5, 11, 38]",0.2364169544976277,7.891027108982753,5,11,38
"[5, 11, 21]",0.2364169544976277,4.9196369951867736,5,11,21
"[5, 11, 15]",0.2364169544976277,4.587748357262839,5,11,15
"[5, 8, 57]",0.2364169544976277,12.265218070466226,5,8,57
"[5, 6, 66]",0.2364169544976277,2.5103658238725792,5,6,66
"[1, 14, 42]",0.23641695449762765,14.96664239947556,1,14,42
"[18, 42, 59]",0.23641695449762765,11.393847728632213,18,42,59
"[18, 42, 60]",0.23641695449762765,7.191665808211418,18,42,60
"[18, 42, 69]",0.23641695449762765,5.310326777927843,18,42,69
"[18, 59, 60]",0.23641695449762765,12.174656749992574,18,59,60
"[6, 16, 41]",0.23641695449762765,1.2560930979631202,6,16,41
"[18, 44, 60]",0.23641695449762765,12.77711793342666,18,44,60
"[18, 50, 69]",0.23641695449762765,4.347673121130169,18,50,69
"[18, 44, 65]",0.23641695449762765,5.055675636696567,18,44,65
"[18, 46, 60]",0.23641695449762765,2.6231438560780305,18,46,60
"[6, 17, 20]",0.23641695449762765,2.225518252653817,6,17,20
"[18, 57, 59]",0.23641695449762765,1.299026080875727,18,57,59
"[18, 46, 65]",0.23641695449762765,2.9524976830810488,18,46,65
"[18, 42, 50]",0.23641695449762765,6.750930619357302,18,42,50
"[1, 14, 69]",0.23641695449762765,7.581500692616481,1,14,69
"[19, 39, 56]",0.23641695449762765,2.3397536039642333,19,39,56
"[19, 56, 69]",0.23641695449762765,5.5099146857104335,19,56,69
"[6, 17, 64]",0.23641695449762765,3.765271121894912,6,17,64
"[45, 48, 50]",0.23641695449762765,3.2518264994195216,45,48,50
"[19, 39, 69]",0.23641695449762765,3.886913545919418,19,39,69
"[6, 17, 34]",0.23641695449762765,6.288946561345707,6,17,34
"[45, 48, 67]",0.23641695449762765,2.532997390350374,45,48,67
"[6, 17, 31]",0.23641695449762765,10.488151016988141,6,17,31
"[18, 59, 69]",0.23641695449762765,5.397373367217387,18,59,69
"[1, 14, 60]",0.23641695449762765,5.935622916817407,1,14,60
"[18, 40, 50]",0.23641695449762765,6.466808551984688,18,40,50
"[18, 40, 69]",0.23641695449762765,5.076669202996647,18,40,69
"[18, 59, 65]",0.23641695449762765,1.9564337121549968,18,59,65
"[16, 42, 59]",0.23641695449762765,1.957605162627196,16,42,59
"[18, 60, 65]",0.23641695449762765,6.101320134211293,18,60,65
"[5, 14, 38]",0.23641695449762765,5.81983294501174,5,14,38
"[5, 14, 59]",0.23641695449762765,5.303525027785781,5,14,59
"[31, 41, 59]",0.23641695449762765,4.614328228008951,31,41,59
"[33, 39, 47]",0.23641695449762765,2.9307002532943773,33,39,47
"[1, 14, 34]",0.23641695449762765,10.654082601649302,1,14,34
"[33, 39, 61]",0.23641695449762765,4.742748724986786,33,39,61
"[6, 16, 34]",0.23641695449762765,10.663528701739091,6,16,34
"[6, 16, 20]",0.23641695449762765,8.200945580033794,6,16,20
"[6, 16, 17]",0.23641695449762765,2.823741906413914,6,16,17
"[6, 15, 40]",0.23641695449762765,5.755257700009637,6,15,40
"[6, 15, 17]",0.23641695449762765,5.842884747841224,6,15,17
"[6, 15, 16]",0.23641695449762765,11.774689173176226,6,15,16
"[45, 56, 65]",0.23641695449762765,11.436205955593465,45,56,65
"[58, 60, 65]",0.23641695449762765,7.664915877088803,58,60,65
"[20, 24, 41]",0.23641695449762765,4.085835994279602,20,24,41
"[60, 62, 67]",0.23641695449762765,3.9008909376617353,60,62,67
"[1, 19, 31]",0.23641695449762765,11.643029029363055,1,19,31
"[33, 43, 61]",0.23641695449762765,5.253514179989844,33,43,61
"[1, 19, 25]",0.23641695449762765,4.803022622105915,1,19,25
"[17, 19, 65]",0.23641695449762765,8.018318828133758,17,19,65
"[33, 43, 57]",0.23641695449762765,1.039411833098386,33,43,57
"[32, 34, 42]",0.23641695449762765,2.3344616991221727,32,34,42
"[33, 43, 47]",0.23641695449762765,3.603397119030692,33,43,47
"[44, 50, 69]",0.23641695449762765,4.075545000935802,44,50,69
"[20, 45, 60]",0.23641695449762765,3.6084062279596694,20,45,60
"[20, 43, 66]",0.23641695449762765,2.4133687235600623,20,43,66
"[20, 41, 66]",0.23641695449762765,9.44875212748748,20,41,66
"[20, 41, 65]",0.23641695449762765,2.884939247064945,20,41,65
"[20, 41, 60]",0.23641695449762765,8.563147690763238,20,41,60
"[20, 41, 59]",0.23641695449762765,8.555262356160513,20,41,59
"[43, 62, 67]",0.23641695449762765,3.6881643613394175,43,62,67
"[43, 59, 60]",0.23641695449762765,6.905584569217851,43,59,60
"[1, 19, 34]",0.23641695449762765,11.517392874283965,1,19,34
"[33, 47, 61]",0.23641695449762765,4.575501381258492,33,47,61
"[21, 23, 62]",0.23641695449762765,5.798617789971933,21,23,62
"[33, 45, 57]",0.23641695449762765,0.7675867863516572,33,45,57
"[16, 42, 50]",0.23641695449762765,4.686731417242719,16,42,50
"[20, 66, 67]",0.23641695449762765,6.198729148896687,20,66,67
"[20, 65, 66]",0.23641695449762765,3.001942336740157,20,65,66
"[16, 42, 68]",0.23641695449762765,12.363453593348614,16,42,68
"[1, 19, 58]",0.23641695449762765,0.0049787220942434365,1,19,58
"[20, 60, 65]",0.23641695449762765,3.0230320961268724,20,60,65
"[20, 59, 65]",0.23641695449762765,1.157212321695555,20,59,65
"[20, 59, 60]",0.23641695449762765,9.612871371112163,20,59,60
"[62, 65, 66]",0.23641695449762765,4.885981158511736,62,65,66
"[1, 19, 48]",0.23641695449762765,0.7395665454404751,1,19,48
"[6, 20, 40]",0.23641695449762765,7.785042239841019,6,20,40
"[20, 34, 60]",0.23641695449762765,5.502515028916893,20,34,60
"[32, 42, 59]",0.23641695449762765,12.290865667165058,32,42,59
"[18, 23, 69]",0.23641695449762765,5.08173301795309,18,23,69
"[17, 60, 65]",0.23641695449762765,9.492649471382991,17,60,65
"[18, 20, 40]",0.23641695449762765,1.7459214818300242,18,20,40
"[18, 20, 50]",0.23641695449762765,1.3490090489361035,18,20,50
"[18, 23, 46]",0.23641695449762765,3.655734878795137,18,23,46
"[18, 23, 60]",0.23641695449762765,11.148727796839976,18,23,60
"[20, 25, 67]",0.23641695449762765,13.143045950221612,20,25,67
"[20, 25, 37]",0.23641695449762765,9.797423520206657,20,25,37
"[15, 42, 60]",0.23641695449762765,1.3760191107272135,15,42,60
"[44, 56, 69]",0.23641695449762765,3.145712266114004,44,56,69
"[32, 34, 37]",0.23641695449762765,2.5091115170060942,32,34,37
"[20, 25, 34]",0.23641695449762765,5.787219897669868,20,25,34
"[20, 24, 34]",0.23641695449762765,5.3922579506719615,20,24,34
"[20, 24, 25]",0.23641695449762765,9.50684297233127,20,24,25
"[60, 61, 62]",0.23641695449762765,2.3491838221850685,60,61,62
"[44, 56, 61]",0.23641695449762765,4.673343913573267,44,56,61
"[17, 42, 69]",0.23641695449762765,1.4572729849743116,17,42,69
"[15, 44, 60]",0.23641695449762765,10.625335925423363,15,44,60
"[44, 56, 58]",0.23641695449762765,4.8146489206781204,44,56,58
"[20, 34, 37]",0.23641695449762765,5.326325870198026,20,34,37
"[17, 41, 60]",0.23641695449762765,4.758262497178453,17,41,60
"[20, 32, 67]",0.23641695449762765,6.937820076484988,20,32,67
"[20, 32, 65]",0.23641695449762765,1.5165270680964298,20,32,65
"[20, 32, 64]",0.23641695449762765,2.49764593182881,20,32,64
"[17, 41, 65]",0.23641695449762765,4.746119752784658,17,41,65
"[20, 32, 60]",0.23641695449762765,6.516773794019443,20,32,60
"[17, 41, 69]",0.23641695449762765,1.3560464835631931,17,41,69
"[17, 42, 60]",0.23641695449762765,4.4310867597236765,17,42,60
"[31, 41, 60]",0.23641695449762765,4.1135377627942376,31,41,60
"[33, 38, 57]",0.23641695449762765,1.4272102698416695,33,38,57
"[31, 41, 66]",0.23641695449762765,3.877428557117241,31,41,66
"[16, 37, 68]",0.23641695449762765,5.654770316077844,16,37,68
"[31, 48, 62]",0.23641695449762765,1.8683589877951192,31,48,62
"[31, 48, 68]",0.23641695449762765,1.6818775875462253,31,48,68
"[21, 31, 32]",0.23641695449762765,6.962907649783729,21,31,32
"[21, 31, 43]",0.23641695449762765,1.8303254420116843,21,31,43
"[21, 32, 40]",0.23641695449762765,10.684399644239267,21,32,40
"[21, 32, 57]",0.23641695449762765,8.690068598416566,21,32,57
"[21, 32, 67]",0.23641695449762765,7.213776060415165,21,32,67
"[31, 48, 50]",0.23641695449762765,1.36534841422219,31,48,50
"[49, 57, 59]",0.23641695449762765,2.014556201690727,49,57,59
"[49, 58, 67]",0.23641695449762765,3.0473949380188827,49,58,67
"[5, 57, 59]",0.23641695449762765,2.4921662957871793,5,57,59
"[50, 61, 62]",0.23641695449762765,10.318678914060703,50,61,62
"[21, 34, 40]",0.23641695449762765,9.884239918822695,21,34,40
"[33, 38, 61]",0.23641695449762765,7.395830054088567,33,38,61
"[21, 48, 62]",0.23641695449762765,4.612959141201428,21,48,62
"[21, 43, 61]",0.23641695449762765,8.006360417069489,21,43,61
"[21, 57, 66]",0.23641695449762765,6.9345648014489605,21,57,66
"[21, 43, 66]",0.23641695449762765,3.0365537853750335,21,43,66
"[5, 38, 57]",0.23641695449762765,10.758988793596263,5,38,57
"[21, 48, 67]",0.23641695449762765,7.5169590377930975,21,48,67
"[21, 43, 56]",0.23641695449762765,6.300798328057255,21,43,56
"[21, 56, 57]",0.23641695449762765,6.280886710113279,21,56,57
"[21, 56, 61]",0.23641695449762765,5.6786821851904365,21,56,61
"[21, 43, 57]",0.23641695449762765,14.641559193708575,21,43,57
"[21, 66, 67]",0.23641695449762765,5.0804699205957755,21,66,67
"[21, 39, 56]",0.23641695449762765,2.218995631890902,21,39,56
"[21, 34, 56]",0.23641695449762765,3.1088260222883903,21,34,56
"[21, 62, 67]",0.23641695449762765,3.2463066264235607,21,62,67
"[21, 34, 61]",0.23641695449762765,9.157663729597123,21,34,61
"[21, 39, 61]",0.23641695449762765,4.765464109877634,21,39,61
"[21, 61, 62]",0.23641695449762765,6.962368982032548,21,61,62
"[31, 59, 60]",0.23641695449762765,12.670588404480915,31,59,60
"[49, 56, 58]",0.23641695449762765,7.109080179758415,49,56,58
"[31, 47, 60]",0.23641695449762765,1.6341448651429218,31,47,60
"[16, 25, 37]",0.23641695449762765,4.036585328548221,16,25,37
"[47, 49, 68]",0.23641695449762765,5.490877810627439,47,49,68
"[6, 11, 62]",0.23641695449762765,1.8735598492857692,6,11,62
"[16, 24, 25]",0.23641695449762765,3.716576001515625,16,24,25
"[31, 42, 50]",0.23641695449762765,5.416048312827204,31,42,50
"[31, 42, 59]",0.23641695449762765,6.4196818363917325,31,42,59
"[16, 24, 31]",0.23641695449762765,2.134085428242196,16,24,31
"[1, 2, 69]",0.23641695449762765,3.33379306362119,1,2,69
"[31, 42, 60]",0.23641695449762765,4.5175185682035055,31,42,60
"[31, 42, 68]",0.23641695449762765,4.769205939311955,31,42,68
"[5, 57, 66]",0.23641695449762765,7.114731316577938,5,57,66
"[6, 11, 64]",0.23641695449762765,9.154757995657338,6,11,64
"[32, 33, 42]",0.23641695449762765,1.4368701851611299,32,33,42
"[46, 66, 67]",0.23641695449762765,1.9081472167304696,46,66,67
"[31, 42, 47]",0.23641695449762765,1.9246665883686984,31,42,47
"[1, 2, 42]",0.23641695449762765,7.995071155634752,1,2,42
"[5, 21, 38]",0.23641695449762765,3.1835327322678677,5,21,38
"[5, 21, 59]",0.23641695449762765,4.311191225568535,5,21,59
"[49, 56, 57]",0.23641695449762765,7.926320458204369,49,56,57
"[6, 8, 17]",0.23641695449762765,9.698178561736627,6,8,17
"[31, 64, 68]",0.23641695449762765,7.027653121723678,31,64,68
"[1, 2, 37]",0.23641695449762765,6.716047160911338,1,2,37
"[47, 57, 66]",0.23641695449762765,6.907691432212374,47,57,66
"[48, 49, 65]",0.23641695449762765,4.5837753027569015,48,49,65
"[31, 44, 60]",0.23641695449762765,13.373930526152758,31,44,60
"[32, 33, 34]",0.23641695449762765,1.2644054804666034,32,33,34
"[48, 59, 65]",0.23641695449762765,0.6871781078410795,48,59,65
"[31, 44, 64]",0.23641695449762765,14.103414318254828,31,44,64
"[6, 8, 67]",0.23641695449762765,7.826384727153815,6,8,67
"[6, 34, 40]",0.23641695449762765,9.469668929766362,6,34,40
"[11, 13, 65]",0.23641695449762765,7.994691850425383,11,13,65
"[11, 15, 16]",0.23641695449762765,4.449044143430966,11,15,16
"[23, 43, 50]",0.23641695449762765,1.6296855512311978,23,43,50
"[8, 11, 37]",0.23641695449762765,0.6687967748622619,8,11,37
"[23, 43, 47]",0.23641695449762765,3.5149634735161968,23,43,47
"[8, 11, 25]",0.23641695449762765,5.254703121568063,8,11,25
"[23, 43, 44]",0.23641695449762765,1.6700673927517895,23,43,44
"[23, 41, 66]",0.23641695449762765,5.675536115256247,23,41,66
"[35, 39, 56]",0.23641695449762765,2.8037702613644804,35,39,56
"[23, 41, 65]",0.23641695449762765,3.5749977082831315,23,41,65
"[23, 41, 59]",0.23641695449762765,8.251276494752368,23,41,59
"[11, 16, 20]",0.23641695449762765,8.089176800812439,11,16,20
"[23, 40, 50]",0.23641695449762765,2.029605861152397,23,40,50
"[23, 40, 41]",0.23641695449762765,13.303716362580595,23,40,41
"[2, 19, 35]",0.23641695449762765,6.392160684886192,2,19,35
"[11, 13, 16]",0.23641695449762765,10.58951633818132,11,13,16
"[23, 43, 66]",0.23641695449762765,1.7364146344801163,23,43,66
"[23, 43, 68]",0.23641695449762765,4.788934158201106,23,43,68
"[24, 44, 65]",0.23641695449762765,2.6585811384788727,24,44,65
"[24, 44, 64]",0.23641695449762765,0.11811691959402285,24,44,64
"[24, 38, 65]",0.23641695449762765,9.226250275984619,24,38,65
"[24, 38, 64]",0.23641695449762765,2.9377053765817767,24,38,64
"[24, 38, 61]",0.23641695449762765,2.466945569277092,24,38,61
"[24, 38, 44]",0.23641695449762765,2.4206559812807416,24,38,44
"[23, 65, 66]",0.23641695449762765,3.404126663721474,23,65,66
"[23, 59, 65]",0.23641695449762765,1.4186062134060151,23,59,65
"[35, 44, 60]",0.23641695449762765,13.038508394946414,35,44,60
"[39, 43, 68]",0.23641695449762765,2.0234323024798258,39,43,68
"[23, 48, 68]",0.23641695449762765,2.7639956572288606,23,48,68
"[23, 48, 50]",0.23641695449762765,0.8559666391069456,23,48,50
"[8, 11, 57]",0.23641695449762765,7.174266956471541,8,11,57
"[8, 11, 46]",0.23641695449762765,13.68664838440107,8,11,46
"[23, 44, 65]",0.23641695449762765,2.9775346683371,23,44,65
"[11, 16, 23]",0.23641695449762765,1.3745275236275312,11,16,23
"[11, 16, 34]",0.23641695449762765,10.59568382190132,11,16,34
"[6, 34, 42]",0.23641695449762765,5.943470318964246,6,34,42
"[11, 31, 33]",0.23641695449762765,6.051062970975819,11,31,33
"[11, 24, 34]",0.23641695449762765,10.216578839074957,11,24,34
"[35, 39, 47]",0.23641695449762765,4.061333126021724,35,39,47
"[2, 14, 35]",0.23641695449762765,12.415790408305927,2,14,35
"[39, 49, 68]",0.23641695449762765,2.3154763558924927,39,49,68
"[23, 34, 44]",0.23641695449762765,4.089933544965716,23,34,44
"[23, 34, 40]",0.23641695449762765,12.813893843210629,23,34,40
"[11, 31, 38]",0.23641695449762765,5.557410752882038,11,31,38
"[23, 39, 47]",0.23641695449762765,2.6217198919197067,23,39,47
"[23, 26, 68]",0.23641695449762765,7.280306314015341,23,26,68
"[23, 26, 59]",0.23641695449762765,2.868449268566448,23,26,59
"[23, 26, 38]",0.23641695449762765,10.156652699964294,23,26,38
"[23, 26, 34]",0.23641695449762765,4.086119294525837,23,26,34
"[23, 25, 34]",0.23641695449762765,12.012069623557267,23,25,34
"[2, 14, 38]",0.23641695449762765,6.427561892330438,2,14,38
"[2, 14, 60]",0.23641695449762765,5.357325904814559,2,14,60
"[2, 16, 38]",0.23641695449762765,1.4930086701713992,2,16,38
"[39, 44, 67]",0.23641695449762765,2.9915178981406427,39,44,67
"[39, 46, 68]",0.23641695449762765,2.6852287867310958,39,46,68
"[2, 16, 39]",0.23641695449762765,1.7794212143893091,2,16,39
"[11, 16, 38]",0.23641695449762765,8.615473504312844,11,16,38
"[23, 39, 41]",0.23641695449762765,10.161846575573072,23,39,41
"[23, 38, 65]",0.23641695449762765,4.225555175012492,23,38,65
"[11, 20, 21]",0.23641695449762765,1.6623497622756176,11,20,21
"[11, 20, 33]",0.23641695449762765,2.3890623978892265,11,20,33
"[23, 38, 44]",0.23641695449762765,5.571151726454893,23,38,44
"[23, 38, 40]",0.23641695449762765,2.883174313181634,23,38,40
"[11, 21, 38]",0.23641695449762765,3.716180371777608,11,21,38
"[11, 21, 59]",0.23641695449762765,2.8260862193280762,11,21,59
"[11, 21, 65]",0.23641695449762765,9.327419056936069,11,21,65
"[11, 24, 31]",0.23641695449762765,4.082063342546873,11,24,31
"[35, 47, 60]",0.23641695449762765,4.892363361470302,35,47,60
"[24, 45, 68]",0.23641695449762765,11.009065947066212,24,45,68
"[24, 59, 65]",0.23641695449762765,2.9072424601674456,24,59,65
"[3, 14, 60]",0.23641695449762765,4.862648166441944,3,14,60
"[39, 43, 44]",0.23641695449762765,1.4745843472512874,39,43,44
"[8, 37, 69]",0.23641695449762765,0.8411637853968781,8,37,69
"[38, 39, 41]",0.23641695449762765,7.03976211105458,38,39,41
"[3, 14, 69]",0.23641695449762765,3.067928108491793,3,14,69
"[15, 38, 61]",0.23641695449762765,6.179667655699504,15,38,61
"[3, 44, 60]",0.23641695449762765,8.11015884048679,3,44,60
"[3, 37, 69]",0.23641695449762765,3.518417349450246,3,37,69
"[3, 37, 68]",0.23641695449762765,12.696820322294883,3,37,68
"[3, 37, 44]",0.23641695449762765,8.596140976443962,3,37,44
"[3, 56, 60]",0.23641695449762765,7.7527101886621645,3,56,60
"[3, 56, 61]",0.23641695449762765,4.448980478793008,3,56,61
"[3, 56, 69]",0.23641695449762765,2.9933041303894647,3,56,69
"[37, 47, 61]",0.23641695449762765,7.6509111621324575,37,47,61
"[38, 39, 47]",0.23641695449762765,2.864313893767857,38,39,47
"[25, 40, 41]",0.23641695449762765,0.7046528048019867,25,40,41
"[35, 56, 60]",0.23641695449762765,10.011230408730356,35,56,60
"[3, 5, 37]",0.23641695449762765,3.2961885778635,3,5,37
"[3, 5, 31]",0.23641695449762765,2.920202689388137,3,5,31
"[38, 46, 47]",0.23641695449762765,1.919674319689076,38,46,47
"[38, 47, 67]",0.23641695449762765,1.4868587050349935,38,47,67
"[25, 32, 60]",0.23641695449762765,8.84260333663682,25,32,60
"[25, 32, 57]",0.23641695449762765,8.128201610003355,25,32,57
"[2, 38, 60]",0.23641695449762765,11.747828393402992,2,38,60
"[25, 32, 40]",0.23641695449762765,3.8491279454556415,25,32,40
"[38, 66, 67]",0.23641695449762765,0.3306070490119879,38,66,67
"[38, 66, 69]",0.23641695449762765,0.6019337389720016,38,66,69
"[2, 35, 38]",0.23641695449762765,1.2343017879276488,2,35,38
"[24, 65, 66]",0.23641695449762765,5.172719527319526,24,65,66
"[24, 64, 68]",0.23641695449762765,2.522960121113087,24,64,68
"[24, 61, 65]",0.23641695449762765,2.2489556458931865,24,61,65
"[8, 25, 37]",0.23641695449762765,2.5380316518418464,8,25,37
"[8, 25, 46]",0.23641695449762765,12.229310683031006,8,25,46
"[38, 39, 69]",0.23641695449762765,3.614300107545522,38,39,69
"[25, 41, 56]",0.23641695449762765,0.8901266645760337,25,41,56
"[38, 41, 66]",0.23641695449762765,1.373628463652949,38,41,66
"[25, 59, 60]",0.23641695449762765,10.852293689752226,25,59,60
"[38, 41, 69]",0.23641695449762765,4.881253908768255,38,41,69
"[25, 57, 66]",0.23641695449762765,2.4552092865015016,25,57,66
"[25, 57, 59]",0.23641695449762765,3.085676147208382,25,57,59
"[25, 56, 60]",0.23641695449762765,5.142522586532512,25,56,60
"[25, 56, 57]",0.23641695449762765,5.1616584161732,25,56,57
"[3, 5, 69]",0.23641695449762765,1.9726034390304008,3,5,69
"[25, 45, 60]",0.23641695449762765,12.328087528497484,25,45,60
"[25, 45, 57]",0.23641695449762765,10.524051785682927,25,45,57
"[25, 44, 60]",0.23641695449762765,11.054225611829807,25,44,60
"[25, 41, 66]",0.23641695449762765,0.4149354927751289,25,41,66
"[25, 41, 60]",0.23641695449762765,1.214014941082571,25,41,60
"[3, 5, 56]",0.23641695449762765,2.9125886199538336,3,5,56
"[25, 41, 59]",0.23641695449762765,1.747841692947695,25,41,59
"[23, 25, 26]",0.23641695449762765,10.469580733066516,23,25,26
"[11, 33, 34]",0.23641695449762765,5.8355430483207025,11,33,34
"[11, 33, 44]",0.23641695449762765,13.014066206044092,11,33,44
"[15, 38, 44]",0.23641695449762765,6.032345587661631,15,38,44
"[15, 19, 25]",0.23641695449762765,0.8955676985090193,15,19,25
"[15, 19, 61]",0.23641695449762765,7.7088757521233795,15,19,61
"[15, 25, 61]",0.23641695449762765,1.3057301480829722,15,25,61
"[6, 41, 66]",0.23641695449762765,1.2109757145181008,6,41,66
"[15, 38, 60]",0.23641695449762765,5.652494111340275,15,38,60
"[34, 38, 57]",0.23641695449762765,10.834916049630847,34,38,57
"[1, 34, 42]",0.23641695449762765,6.085071056990246,1,34,42
"[34, 38, 49]",0.23641695449762765,9.777548584506784,34,38,49
"[1, 42, 60]",0.23641695449762765,7.5175444768770205,1,42,60
"[14, 39, 58]",0.23641695449762765,9.48470707521442,14,39,58
"[14, 40, 50]",0.23641695449762765,4.511229123638148,14,40,50
"[1, 37, 69]",0.23641695449762765,7.24865389551306,1,37,69
"[1, 37, 58]",0.23641695449762765,3.3782449515663195,1,37,58
"[14, 46, 58]",0.23641695449762765,9.882819894349666,14,46,58
"[42, 61, 62]",0.23641695449762765,6.449165579864951,42,61,62
"[42, 62, 67]",0.23641695449762765,3.4927413633336286,42,62,67
"[1, 34, 60]",0.23641695449762765,9.627515382813657,1,34,60
"[1, 34, 58]",0.23641695449762765,1.2098751942173178,1,34,58
"[33, 61, 62]",0.23641695449762765,10.004426450132769,33,61,62
"[33, 57, 59]",0.23641695449762765,0.12773036668708215,33,57,59
"[6, 40, 41]",0.23641695449762765,2.527316074468532,6,40,41
"[1, 25, 34]",0.23641695449762765,8.865395690979181,1,25,34
"[1, 34, 37]",0.23641695449762765,8.864380653887247,1,34,37
"[1, 25, 37]",0.23641695449762765,8.464765772930841,1,25,37
"[43, 45, 60]",0.23641695449762765,10.193340008803432,43,45,60
"[43, 46, 60]",0.23641695449762765,2.667855688795917,43,46,60
"[43, 46, 64]",0.23641695449762765,14.390067011977663,43,46,64
"[43, 48, 62]",0.23641695449762765,4.538879829274201,43,48,62
"[43, 48, 67]",0.23641695449762765,7.3959764027547905,43,48,67
"[6, 40, 64]",0.23641695449762765,10.637458801362095,6,40,64
"[1, 42, 69]",0.23641695449762765,7.799629292895587,1,42,69
"[42, 48, 67]",0.23641695449762765,13.447582989026067,42,48,67
"[11, 33, 67]",0.23641695449762765,6.385904882807367,11,33,67
"[13, 19, 35]",0.23641695449762765,1.4774252358228919,13,19,35
"[34, 45, 68]",0.23641695449762765,6.3276943285717095,34,45,68
"[34, 45, 57]",0.23641695449762765,9.75684938455045,34,45,57
"[13, 18, 35]",0.23641695449762765,6.775191602298694,13,18,35
"[13, 18, 41]",0.23641695449762765,1.4166650485250791,13,18,41
"[13, 18, 56]",0.23641695449762765,10.12083950148564,13,18,56
"[13, 19, 33]",0.23641695449762765,1.2816099245118977,13,19,33
"[13, 19, 34]",0.23641695449762765,2.102658625912003,13,19,34
"[13, 20, 21]",0.23641695449762765,0.8007587825216405,13,20,21
"[14, 33, 46]",0.23641695449762765,9.733121135639637,14,33,46
"[13, 20, 33]",0.23641695449762765,1.364284723340898,13,20,33
"[13, 20, 35]",0.23641695449762765,4.081832157523594,13,20,35
"[13, 20, 39]",0.23641695449762765,4.446581688788537,13,20,39
"[13, 20, 49]",0.23641695449762765,4.5044923788427615,13,20,49
"[42, 45, 49]",0.23641695449762765,9.716575001673027,42,45,49
"[34, 45, 49]",0.23641695449762765,11.457657296972014,34,45,49
"[42, 45, 57]",0.23641695449762765,12.481155632831396,42,45,57
"[13, 33, 34]",0.23641695449762765,5.590926386255248,13,33,34
"[2, 3, 19]",0.23641695449762765,11.527664193166494,2,3,19
"[2, 3, 38]",0.23641695449762765,8.664085712768099,2,3,38
"[34, 48, 50]",0.23641695449762765,1.8898865448486788,34,48,50
"[34, 48, 62]",0.23641695449762765,4.291635843588998,34,48,62
"[11, 34, 44]",0.23641695449762765,7.034964186816148,11,34,44
"[11, 38, 44]",0.23641695449762765,9.73146457066094,11,38,44
"[11, 38, 65]",0.23641695449762765,7.802501739296492,11,38,65
"[11, 44, 65]",0.23641695449762765,6.413505332413139,11,44,65
"[11, 44, 67]",0.23641695449762765,4.961157309732741,11,44,67
"[40, 43, 58]",0.23641695449762765,6.4569126003244754,40,43,58
"[34, 64, 68]",0.23641695449762765,4.563516999867601,34,64,68
